dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.402066701729148,0.25980723211202633
4,rbf_gscale,classical_ext_plain,plain,7.5040856317493745,0.2778608688795021
4,poly2,classical_ext_plain,plain,5.34675332361185,0.2722650564877937
4,poly3,classical_ext_plain,plain,6.594562421501384,0.2800104751533956
4,laplacian_med,classical_ext_plain,plain,10.542371260010572,0.2738331897637872
4,matern15_med,classical_ext_plain,plain,4.829728041391046,0.27160356403001445
4,matern25_med,classical_ext_plain,plain,4.175636140554791,0.26492646181032986
6,linear,classical_ext_plain,plain,5.221337354556758,0.22630750749045192
6,rbf_gscale,classical_ext_plain,plain,12.397700669990213,0.23651687571730068
6,poly2,classical_ext_plain,plain,7.481927086242106,0.23276759422810833
6,poly3,classical_ext_plain,plain,10.165565828269242,0.24225408389201003
6,laplacian_med,classical_ext_plain,plain,15.254114316362813,0.24148886550207177
6,matern15_med,classical_ext_plain,plain,6.855275893575833,0.23139794815644135
6,matern25_med,classical_ext_plain,plain,5.6450910091299775,0.22532395146105924
8,linear,classical_ext_plain,plain,6.596994882487254,0.2199189939157809
8,rbf_gscale,classical_ext_plain,plain,16.17565731817954,0.21884025427680504
8,poly2,classical_ext_plain,plain,8.902189889560642,0.21842270458163396
8,poly3,classical_ext_plain,plain,12.99806133647983,0.22646555069593421
8,laplacian_med,classical_ext_plain,plain,18.01321922018195,0.23296238192442234
8,matern15_med,classical_ext_plain,plain,8.470017720418348,0.21655940939925006
8,matern25_med,classical_ext_plain,plain,6.789341230245626,0.21087508832376972
10,linear,classical_ext_plain,plain,7.801574294552215,0.21552755304698668
10,rbf_gscale,classical_ext_plain,plain,17.955094508389685,0.21070087343598112
10,poly2,classical_ext_plain,plain,9.786162510535474,0.21209505126683412
10,poly3,classical_ext_plain,plain,14.646358637864344,0.21821811103849525
10,laplacian_med,classical_ext_plain,plain,20.675542217787747,0.2296499492268662
10,matern15_med,classical_ext_plain,plain,9.739475245017099,0.21101772132484384
10,matern25_med,classical_ext_plain,plain,7.773232227775629,0.20540780312108448
12,linear,classical_ext_plain,plain,9.232653554388504,0.21959531543709965
12,rbf_gscale,classical_ext_plain,plain,21.600522238502084,0.21648178059045559
12,poly2,classical_ext_plain,plain,11.196384881816266,0.21346078965200532
12,poly3,classical_ext_plain,plain,17.497214582177715,0.22391630223898512
12,laplacian_med,classical_ext_plain,plain,24.43854878623743,0.23746021375438683
12,matern15_med,classical_ext_plain,plain,11.187694138048336,0.21400663724318367
12,matern25_med,classical_ext_plain,plain,8.81222151101651,0.20642276330603185
