dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.155834793158361,0.09855602246019972
4,rbf_gscale,classical_ext_plain,plain,9.004906795603647,0.0997751804490542
4,poly2,classical_ext_plain,plain,5.4377771339036185,0.10160912980622631
4,poly3,classical_ext_plain,plain,7.658196031967524,0.09963743941343897
4,laplacian_med,classical_ext_plain,plain,13.871804288153472,0.10102305198218701
4,matern15_med,classical_ext_plain,plain,6.5110963165960865,0.1019037531280906
4,matern25_med,classical_ext_plain,plain,5.4601941087798105,0.1020383273097254
6,linear,classical_ext_plain,plain,4.623782168455161,0.09174474162481505
6,rbf_gscale,classical_ext_plain,plain,12.112515752781492,0.08912839557926876
6,poly2,classical_ext_plain,plain,7.52801535255091,0.09146433624870619
6,poly3,classical_ext_plain,plain,10.560151326655642,0.08990021774702753
6,laplacian_med,classical_ext_plain,plain,13.727636641149733,0.09063886854875555
6,matern15_med,classical_ext_plain,plain,7.107444973603543,0.09051169773792031
6,matern25_med,classical_ext_plain,plain,6.040096805152493,0.09049170768500457
8,linear,classical_ext_plain,plain,5.590826605035359,0.09262969807632696
8,rbf_gscale,classical_ext_plain,plain,13.365849835746992,0.08945993861199808
8,poly2,classical_ext_plain,plain,8.19664830453316,0.08950655459534372
8,poly3,classical_ext_plain,plain,11.885333383544197,0.09059154869798426
8,laplacian_med,classical_ext_plain,plain,17.565684213659782,0.09005192319921522
8,matern15_med,classical_ext_plain,plain,7.935922685051357,0.08784250095831336
8,matern25_med,classical_ext_plain,plain,6.6380439435184115,0.08637028060167742
10,linear,classical_ext_plain,plain,6.581683427720535,0.10291931538084116
10,rbf_gscale,classical_ext_plain,plain,13.960293578794257,0.09510609602495337
10,poly2,classical_ext_plain,plain,8.528358304141648,0.09900034614627803
10,poly3,classical_ext_plain,plain,12.70811754452813,0.09848506151277459
10,laplacian_med,classical_ext_plain,plain,20.545620520309182,0.0964615170383768
10,matern15_med,classical_ext_plain,plain,9.130203299368015,0.09622485422805936
10,matern25_med,classical_ext_plain,plain,7.514497029744293,0.09588664033483436
12,linear,classical_ext_plain,plain,7.380978454064225,0.10247939305299007
12,rbf_gscale,classical_ext_plain,plain,14.489708190986342,0.09376783751739257
12,poly2,classical_ext_plain,plain,8.711362439349656,0.09772241937483499
12,poly3,classical_ext_plain,plain,13.432758413723583,0.09772101468629533
12,laplacian_med,classical_ext_plain,plain,25.02807089553614,0.0948614912754211
12,matern15_med,classical_ext_plain,plain,10.579359500611076,0.0947292882268631
12,matern25_med,classical_ext_plain,plain,8.572812746081942,0.09426471114354805
