dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.018929113293795,0.09668053801369406
4,rbf_gscale,classical_ext_plain,plain,7.118727333772685,0.10165698290120002
4,poly2,classical_ext_plain,plain,4.5188409372451375,0.09894026714416315
4,poly3,classical_ext_plain,plain,6.277839461321844,0.09698380411467344
4,laplacian_med,classical_ext_plain,plain,16.970326459473362,0.10025892762210735
4,matern15_med,classical_ext_plain,plain,7.115537230391465,0.10085938970132813
4,matern25_med,classical_ext_plain,plain,5.832607154343828,0.10127856224996633
6,linear,classical_ext_plain,plain,4.32370937971396,0.08359808306692106
6,rbf_gscale,classical_ext_plain,plain,10.817817517450697,0.0866893866474303
6,poly2,classical_ext_plain,plain,6.585352331948621,0.0840970999472114
6,poly3,classical_ext_plain,plain,9.554959012005593,0.08293577774065826
6,laplacian_med,classical_ext_plain,plain,16.401595015733196,0.08814631630842808
6,matern15_med,classical_ext_plain,plain,7.418965382372035,0.08555950402966334
6,matern25_med,classical_ext_plain,plain,6.139470707743379,0.08575316494539023
8,linear,classical_ext_plain,plain,5.689302066109421,0.08549787901469051
8,rbf_gscale,classical_ext_plain,plain,12.581742515534017,0.08530516633993201
8,poly2,classical_ext_plain,plain,7.836348267007516,0.08852601472624512
8,poly3,classical_ext_plain,plain,11.457227367962252,0.08633545893228262
8,laplacian_med,classical_ext_plain,plain,16.45043742793966,0.08467160668220595
8,matern15_med,classical_ext_plain,plain,8.658294159031072,0.08673942470732666
8,matern25_med,classical_ext_plain,plain,7.258914761108461,0.08804569128784118
10,linear,classical_ext_plain,plain,6.729457159192789,0.08578695947239812
10,rbf_gscale,classical_ext_plain,plain,13.67490374520494,0.08142107393553037
10,poly2,classical_ext_plain,plain,8.5156913730657,0.08514247842123654
10,poly3,classical_ext_plain,plain,12.67462777511372,0.08370316702140186
10,laplacian_med,classical_ext_plain,plain,19.618500594296506,0.08383116531547793
10,matern15_med,classical_ext_plain,plain,9.194047210061225,0.08265856516751295
10,matern25_med,classical_ext_plain,plain,7.624633606137769,0.08314597298215491
12,linear,classical_ext_plain,plain,7.469492980258949,0.08839518109231917
12,rbf_gscale,classical_ext_plain,plain,13.565840164800333,0.0801623159370483
12,poly2,classical_ext_plain,plain,8.549601779842078,0.08593373066385827
12,poly3,classical_ext_plain,plain,12.949085757766747,0.08361317875954806
12,laplacian_med,classical_ext_plain,plain,21.78962466811139,0.08420021777293007
12,matern15_med,classical_ext_plain,plain,9.96773468296269,0.08184532368295849
12,matern25_med,classical_ext_plain,plain,8.217990114903431,0.0823331832497988
