dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5522831064065077,0.22632160419173747
4,rbf_gscale,classical_ext_plain,plain,7.908903427202151,0.2728498291325509
4,poly2,classical_ext_plain,plain,5.5401487589704255,0.2541359842423146
4,poly3,classical_ext_plain,plain,6.831494485489129,0.27237528899462643
4,laplacian_med,classical_ext_plain,plain,11.02272849500073,0.2548951088769858
4,matern15_med,classical_ext_plain,plain,4.768896152140151,0.25474396321995313
4,matern25_med,classical_ext_plain,plain,4.084346737428952,0.2476106195735089
6,linear,classical_ext_plain,plain,4.920810791761779,0.20988195594572173
6,rbf_gscale,classical_ext_plain,plain,10.910475352563807,0.2377858114574608
6,poly2,classical_ext_plain,plain,6.97004748241652,0.2265520407935038
6,poly3,classical_ext_plain,plain,9.329384032844494,0.24129110738415174
6,laplacian_med,classical_ext_plain,plain,14.863834002130169,0.24011451704165182
6,matern15_med,classical_ext_plain,plain,6.608415479940828,0.229099955846474
6,matern25_med,classical_ext_plain,plain,5.447911636298905,0.2228300930859903
8,linear,classical_ext_plain,plain,6.588501406446281,0.19627540447858782
8,rbf_gscale,classical_ext_plain,plain,16.723864499519518,0.21413837434071378
8,poly2,classical_ext_plain,plain,9.02587000746254,0.20630258499498255
8,poly3,classical_ext_plain,plain,13.316255264013282,0.21774221924297787
8,laplacian_med,classical_ext_plain,plain,19.195962138801793,0.23741366808895012
8,matern15_med,classical_ext_plain,plain,8.879719265117984,0.21069537408759026
8,matern25_med,classical_ext_plain,plain,7.057678251322974,0.20425168236435068
10,linear,classical_ext_plain,plain,7.785265879241054,0.2021663018860129
10,rbf_gscale,classical_ext_plain,plain,18.64151036447173,0.20615824484087003
10,poly2,classical_ext_plain,plain,9.89541462930613,0.20325950766175827
10,poly3,classical_ext_plain,plain,15.066330674776637,0.21125436088222052
10,laplacian_med,classical_ext_plain,plain,22.238349147484403,0.2333355588202323
10,matern15_med,classical_ext_plain,plain,10.140902464509892,0.20636464456301065
10,matern25_med,classical_ext_plain,plain,7.979681718734101,0.2000443657936472
12,linear,classical_ext_plain,plain,9.137601762900275,0.2012403467129945
12,rbf_gscale,classical_ext_plain,plain,21.69121692857625,0.2076109760450689
12,poly2,classical_ext_plain,plain,11.123414091280381,0.20064303002433245
12,poly3,classical_ext_plain,plain,17.49512171635958,0.21248497047677126
12,laplacian_med,classical_ext_plain,plain,26.222132148381185,0.24062178448642618
12,matern15_med,classical_ext_plain,plain,11.707765598416062,0.2056783424933171
12,matern25_med,classical_ext_plain,plain,9.131330589421498,0.19766487258928092
