dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.993044750035737,0.12263293632727375
4,rbf_gscale,classical_ext_plain,plain,7.109749974009874,0.1331174540915544
4,poly2,classical_ext_plain,plain,4.489893432843287,0.12831542618385175
4,poly3,classical_ext_plain,plain,6.259937016634782,0.1271377474204021
4,laplacian_med,classical_ext_plain,plain,17.391272039615327,0.13123202008305163
4,matern15_med,classical_ext_plain,plain,6.921398740026699,0.13164908951157886
4,matern25_med,classical_ext_plain,plain,5.671949549228429,0.13187330605466036
6,linear,classical_ext_plain,plain,4.3160655804489965,0.10726167221086678
6,rbf_gscale,classical_ext_plain,plain,11.343992257215971,0.11166453149683242
6,poly2,classical_ext_plain,plain,6.788229081978227,0.10711218142003501
6,poly3,classical_ext_plain,plain,9.949718954401572,0.10677850303989635
6,laplacian_med,classical_ext_plain,plain,16.971326204113694,0.11218530910174344
6,matern15_med,classical_ext_plain,plain,7.578202442383738,0.10998806232355254
6,matern25_med,classical_ext_plain,plain,6.224846716855552,0.10966728661768645
8,linear,classical_ext_plain,plain,5.674250086650196,0.11078751259640988
8,rbf_gscale,classical_ext_plain,plain,13.504439495491471,0.10661441429640747
8,poly2,classical_ext_plain,plain,8.112373485481562,0.10879915078481757
8,poly3,classical_ext_plain,plain,12.054186121429803,0.1079549188805456
8,laplacian_med,classical_ext_plain,plain,18.01092586040047,0.10742824824348049
8,matern15_med,classical_ext_plain,plain,8.62257607985705,0.10758817399426425
8,matern25_med,classical_ext_plain,plain,7.1262664036267305,0.10782230443565582
10,linear,classical_ext_plain,plain,6.618209836556951,0.1144163920083842
10,rbf_gscale,classical_ext_plain,plain,14.2637833385675,0.1075041111613741
10,poly2,classical_ext_plain,plain,8.561389055052825,0.11017869785265821
10,poly3,classical_ext_plain,plain,13.118232679439677,0.11049960253993749
10,laplacian_med,classical_ext_plain,plain,22.26997472492439,0.10966535672486699
10,matern15_med,classical_ext_plain,plain,10.03012472426754,0.10787121385334102
10,matern25_med,classical_ext_plain,plain,8.207757057543018,0.107541320103846
12,linear,classical_ext_plain,plain,7.495058492720387,0.115594938590324
12,rbf_gscale,classical_ext_plain,plain,14.894788581504727,0.10338069285016184
12,poly2,classical_ext_plain,plain,8.911254636118398,0.10702892784525986
12,poly3,classical_ext_plain,plain,13.887145505727638,0.10816879789791152
12,laplacian_med,classical_ext_plain,plain,25.551387504024415,0.10708589573480774
12,matern15_med,classical_ext_plain,plain,11.026709008377132,0.10395866003733387
12,matern25_med,classical_ext_plain,plain,8.957903349454586,0.1026765512100497
