dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0694226575264687,0.11054580483588698
4,rbf_gscale,classical_ext_plain,plain,7.671261111530113,0.11134826833563544
4,poly2,classical_ext_plain,plain,4.794023002708882,0.11474647730082346
4,poly3,classical_ext_plain,plain,6.6559733501383755,0.11067466977817735
4,laplacian_med,classical_ext_plain,plain,14.984316526350861,0.11337758787008069
4,matern15_med,classical_ext_plain,plain,6.577049395293142,0.11464674591028538
4,matern25_med,classical_ext_plain,plain,5.450903687327184,0.11549725277812023
6,linear,classical_ext_plain,plain,4.442622137995269,0.10036825256393558
6,rbf_gscale,classical_ext_plain,plain,11.806045591302942,0.09973303963287937
6,poly2,classical_ext_plain,plain,7.125533956365723,0.10064403559639393
6,poly3,classical_ext_plain,plain,10.260008855173377,0.09875043778085703
6,laplacian_med,classical_ext_plain,plain,15.315298974817322,0.1032749876577444
6,matern15_med,classical_ext_plain,plain,7.449159403680786,0.10070056862308606
6,matern25_med,classical_ext_plain,plain,6.205230275159009,0.10090447168172675
8,linear,classical_ext_plain,plain,5.562378316980868,0.09744723772919017
8,rbf_gscale,classical_ext_plain,plain,12.797280675348937,0.09394489242900723
8,poly2,classical_ext_plain,plain,7.91085362678254,0.09639302173372563
8,poly3,classical_ext_plain,plain,11.52326355811244,0.09453894251798793
8,laplacian_med,classical_ext_plain,plain,17.697313068187803,0.09509460019155548
8,matern15_med,classical_ext_plain,plain,8.189503770172053,0.09446294500310923
8,matern25_med,classical_ext_plain,plain,6.834862762664933,0.09478047312195147
10,linear,classical_ext_plain,plain,6.630646417894749,0.10566734519854819
10,rbf_gscale,classical_ext_plain,plain,14.258988680745587,0.09878821882528295
10,poly2,classical_ext_plain,plain,8.667947072530763,0.10372707475547698
10,poly3,classical_ext_plain,plain,12.959127652656054,0.10161848404909997
10,laplacian_med,classical_ext_plain,plain,20.60528136650677,0.10025188764290545
10,matern15_med,classical_ext_plain,plain,9.372452100220759,0.10073704070415683
10,matern25_med,classical_ext_plain,plain,7.7221457559432,0.10144655035693508
12,linear,classical_ext_plain,plain,7.511173385962625,0.10653858123412731
12,rbf_gscale,classical_ext_plain,plain,14.697347859739132,0.09657043416051836
12,poly2,classical_ext_plain,plain,8.878464947540772,0.10363133820717373
12,poly3,classical_ext_plain,plain,13.666521437422919,0.10104727345045049
12,laplacian_med,classical_ext_plain,plain,24.11909720835753,0.09864135344611549
12,matern15_med,classical_ext_plain,plain,10.849600551559051,0.09844790768328636
12,matern25_med,classical_ext_plain,plain,8.824064184545135,0.09908434898455873
