dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.042822810677052,0.07903109403025244
4,rbf_gscale,classical_ext_plain,plain,6.305943630776452,0.0849260850255723
4,poly2,classical_ext_plain,plain,4.170781663082908,0.08162555176059148
4,poly3,classical_ext_plain,plain,5.705338607244264,0.08265866986654474
4,laplacian_med,classical_ext_plain,plain,17.74747744626346,0.08921511060414494
4,matern15_med,classical_ext_plain,plain,7.03910471447925,0.08624792138238555
4,matern25_med,classical_ext_plain,plain,5.7534255901868905,0.08497731080791766
6,linear,classical_ext_plain,plain,4.4727385323858595,0.06643529171721024
6,rbf_gscale,classical_ext_plain,plain,11.355658181375672,0.07120500758264499
6,poly2,classical_ext_plain,plain,6.753594166173365,0.06762564485601844
6,poly3,classical_ext_plain,plain,10.010526482376646,0.06857919531390408
6,laplacian_med,classical_ext_plain,plain,18.707924600851314,0.07582774259622305
6,matern15_med,classical_ext_plain,plain,8.031287722708013,0.07066859243131743
6,matern25_med,classical_ext_plain,plain,6.580878047806769,0.06951284731183895
8,linear,classical_ext_plain,plain,5.832389351017608,0.06814640427430302
8,rbf_gscale,classical_ext_plain,plain,13.541805818446857,0.07094184451189309
8,poly2,classical_ext_plain,plain,8.034932225490666,0.0704459859008515
8,poly3,classical_ext_plain,plain,12.119511749016143,0.07127309768089095
8,laplacian_med,classical_ext_plain,plain,20.65165594640202,0.07574138226286414
8,matern15_med,classical_ext_plain,plain,9.022916612579339,0.07153192017870012
8,matern25_med,classical_ext_plain,plain,7.404795691821169,0.07080267188980784
10,linear,classical_ext_plain,plain,6.730757761164342,0.07342847228522087
10,rbf_gscale,classical_ext_plain,plain,13.63967380195041,0.07552491941536672
10,poly2,classical_ext_plain,plain,8.345190551870065,0.07539779057437324
10,poly3,classical_ext_plain,plain,12.85858004220666,0.07701319118829612
10,laplacian_med,classical_ext_plain,plain,23.45119299609677,0.08030372101357101
10,matern15_med,classical_ext_plain,plain,10.335316047029435,0.07588050187709001
10,matern25_med,classical_ext_plain,plain,8.437743072688498,0.0751345780335538
12,linear,classical_ext_plain,plain,7.6165534145549865,0.07963858156240503
12,rbf_gscale,classical_ext_plain,plain,14.225179251186029,0.07460818698288778
12,poly2,classical_ext_plain,plain,8.714501925047546,0.0774519274932364
12,poly3,classical_ext_plain,plain,13.481110276413183,0.07814499090164377
12,laplacian_med,classical_ext_plain,plain,25.965056721497984,0.07863061944389722
12,matern15_med,classical_ext_plain,plain,10.964799585305682,0.07601873530826259
12,matern25_med,classical_ext_plain,plain,8.910425215616264,0.0750248963645283
