dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3430955122154877,0.25597752836292326
4,rbf_gscale,classical_ext_plain,plain,7.206208065950085,0.27365915840536353
4,poly2,classical_ext_plain,plain,5.22460523298458,0.2694658322201378
4,poly3,classical_ext_plain,plain,6.377354832152042,0.27676857942094835
4,laplacian_med,classical_ext_plain,plain,9.910057838060355,0.2664467963977713
4,matern15_med,classical_ext_plain,plain,4.724926190804805,0.267065328682117
4,matern25_med,classical_ext_plain,plain,4.102153823624939,0.2609917991810144
6,linear,classical_ext_plain,plain,5.214885375507115,0.2364216155487189
6,rbf_gscale,classical_ext_plain,plain,12.617141733005628,0.2490722150326317
6,poly2,classical_ext_plain,plain,7.629638851957206,0.24596706299943807
6,poly3,classical_ext_plain,plain,10.40979013851261,0.25502801797072466
6,laplacian_med,classical_ext_plain,plain,15.103881452305373,0.2503111566730144
6,matern15_med,classical_ext_plain,plain,6.919552312084155,0.24159693783767391
6,matern25_med,classical_ext_plain,plain,5.688427433768272,0.236496461187234
8,linear,classical_ext_plain,plain,6.6597170767071345,0.21718743120520953
8,rbf_gscale,classical_ext_plain,plain,16.573995419317548,0.22282174585732475
8,poly2,classical_ext_plain,plain,9.064572896118545,0.22038232001510952
8,poly3,classical_ext_plain,plain,13.333867383326377,0.22852285600860847
8,laplacian_med,classical_ext_plain,plain,19.53139732163863,0.23356653805374936
8,matern15_med,classical_ext_plain,plain,8.822636167147698,0.2196611372744543
8,matern25_med,classical_ext_plain,plain,7.033242937266431,0.21440505709970226
10,linear,classical_ext_plain,plain,7.983353277345791,0.2128671628906605
10,rbf_gscale,classical_ext_plain,plain,19.32667707633782,0.2085627839864315
10,poly2,classical_ext_plain,plain,10.210867620578602,0.2087132435756337
10,poly3,classical_ext_plain,plain,15.615570110614959,0.21564677537247878
10,laplacian_med,classical_ext_plain,plain,22.30842801806211,0.22252952373957208
10,matern15_med,classical_ext_plain,plain,10.209662876123385,0.20684185784434936
10,matern25_med,classical_ext_plain,plain,8.083473631029975,0.20116366687230322
12,linear,classical_ext_plain,plain,9.185475420166926,0.1981332974605494
12,rbf_gscale,classical_ext_plain,plain,21.361925322680364,0.19812042556300422
12,poly2,classical_ext_plain,plain,11.170790077643474,0.19844446447064917
12,poly3,classical_ext_plain,plain,17.462562728818522,0.20575883378803356
12,laplacian_med,classical_ext_plain,plain,25.230733078453135,0.22660566959457248
12,matern15_med,classical_ext_plain,plain,11.447502781007799,0.19892682678274357
12,matern25_med,classical_ext_plain,plain,9.02578095726675,0.1931336893753131
