dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1586629264312807,0.11016154692594858
4,rbf_gscale,classical_ext_plain,plain,6.950949813403391,0.12277357363232234
4,poly2,classical_ext_plain,plain,4.449806023273594,0.11855188475832341
4,poly3,classical_ext_plain,plain,6.200223025685173,0.1187676866665814
4,laplacian_med,classical_ext_plain,plain,17.62020455986262,0.12247823525128827
4,matern15_med,classical_ext_plain,plain,7.316946254136733,0.12179160364501836
4,matern25_med,classical_ext_plain,plain,5.9745910552679895,0.12187787886288438
6,linear,classical_ext_plain,plain,4.5704279311247955,0.09034457176765319
6,rbf_gscale,classical_ext_plain,plain,11.434739016738478,0.09889991840811703
6,poly2,classical_ext_plain,plain,6.803361581291382,0.09283398826853001
6,poly3,classical_ext_plain,plain,10.233852237517638,0.09531128773114839
6,laplacian_med,classical_ext_plain,plain,19.00465358481566,0.09982465287862209
6,matern15_med,classical_ext_plain,plain,8.353059069638878,0.09707809354020834
6,matern25_med,classical_ext_plain,plain,6.825597133645879,0.0961976770252011
8,linear,classical_ext_plain,plain,5.919966730934076,0.0930449361435847
8,rbf_gscale,classical_ext_plain,plain,13.694563314464197,0.09249116281251248
8,poly2,classical_ext_plain,plain,8.185266030999081,0.09277094794909618
8,poly3,classical_ext_plain,plain,12.378501645424436,0.09386839855975429
8,laplacian_med,classical_ext_plain,plain,19.92649180260782,0.09445357032995709
8,matern15_med,classical_ext_plain,plain,9.132062247820317,0.09255986164941664
8,matern25_med,classical_ext_plain,plain,7.489671946615659,0.09205712188117222
10,linear,classical_ext_plain,plain,6.751845087732551,0.09426607092060028
10,rbf_gscale,classical_ext_plain,plain,13.526349228660592,0.09165047245907132
10,poly2,classical_ext_plain,plain,8.29845248466039,0.09206507470147852
10,poly3,classical_ext_plain,plain,12.806617147544985,0.09335640087982804
10,laplacian_med,classical_ext_plain,plain,23.455760323325897,0.09503583180595052
10,matern15_med,classical_ext_plain,plain,10.037188282589176,0.09157632083349442
10,matern25_med,classical_ext_plain,plain,8.150426251595063,0.09080168405317532
12,linear,classical_ext_plain,plain,7.7046534990108775,0.1020846330325789
12,rbf_gscale,classical_ext_plain,plain,14.53692968129304,0.09416779915828949
12,poly2,classical_ext_plain,plain,8.812422500762557,0.09599051130162295
12,poly3,classical_ext_plain,plain,13.889336022009592,0.09746175486445388
12,laplacian_med,classical_ext_plain,plain,26.1273110940343,0.09814575715250952
12,matern15_med,classical_ext_plain,plain,11.11464857063392,0.09432630501164979
12,matern25_med,classical_ext_plain,plain,8.936645825053409,0.09318907973273326
