dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3035524291866154,0.10815232002149536
4,rbf_gscale,classical_ext_plain,plain,10.000213615143455,0.11033186461119467
4,poly2,classical_ext_plain,plain,5.841427920520038,0.10941838104256905
4,poly3,classical_ext_plain,plain,8.307893694427985,0.10778870320670987
4,laplacian_med,classical_ext_plain,plain,15.1141518882076,0.1082049404805156
4,matern15_med,classical_ext_plain,plain,6.6995424741089575,0.11059710799965465
4,matern25_med,classical_ext_plain,plain,5.5537878909416145,0.11019493499010277
6,linear,classical_ext_plain,plain,4.341663173939297,0.09843382291985636
6,rbf_gscale,classical_ext_plain,plain,11.885507561612469,0.10223540630345312
6,poly2,classical_ext_plain,plain,7.039570906025605,0.09825255151670428
6,poly3,classical_ext_plain,plain,10.237649767937626,0.09923465303951604
6,laplacian_med,classical_ext_plain,plain,16.069376839493742,0.09642076582853785
6,matern15_med,classical_ext_plain,plain,7.3608101270538215,0.09929343708346706
6,matern25_med,classical_ext_plain,plain,6.0694931843791,0.09790899419588636
8,linear,classical_ext_plain,plain,5.6537508128611424,0.10624598071438605
8,rbf_gscale,classical_ext_plain,plain,13.574296134546055,0.10438305396526883
8,poly2,classical_ext_plain,plain,8.155708642852046,0.10631390459947528
8,poly3,classical_ext_plain,plain,12.088048635233147,0.10552747774074844
8,laplacian_med,classical_ext_plain,plain,18.65717922904846,0.09761746977702747
8,matern15_med,classical_ext_plain,plain,8.459163892601746,0.10548925841554901
8,matern25_med,classical_ext_plain,plain,6.98406805293669,0.10569233512524259
10,linear,classical_ext_plain,plain,6.820441817471805,0.11105886628463374
10,rbf_gscale,classical_ext_plain,plain,16.4452605180455,0.10443417589308752
10,poly2,classical_ext_plain,plain,9.203394006618769,0.10717428724948225
10,poly3,classical_ext_plain,plain,14.34084144892312,0.10767696837844365
10,laplacian_med,classical_ext_plain,plain,23.680761370941234,0.1010823897216312
10,matern15_med,classical_ext_plain,plain,10.270364476084522,0.10453847350406152
10,matern25_med,classical_ext_plain,plain,8.297910110109461,0.10392829453632654
12,linear,classical_ext_plain,plain,7.520038419048933,0.11171554009142315
12,rbf_gscale,classical_ext_plain,plain,15.581806668137245,0.10277011124905462
12,poly2,classical_ext_plain,plain,9.088066637092538,0.10640504681336566
12,poly3,classical_ext_plain,plain,14.274669028644627,0.10698645791198327
12,laplacian_med,classical_ext_plain,plain,26.383961355511538,0.0987422213128687
12,matern15_med,classical_ext_plain,plain,11.363768897741169,0.1033750581503177
12,matern25_med,classical_ext_plain,plain,9.169581686294258,0.10285625894452018
