family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9997152675639078,0.1868302191337338,0.2016670043273125,0.09327355002751495,-0.10839345429979755
classical_ext,rbf_gscale,4,6.5021360220200455,0.2836373586706261,0.2905692180763515,0.11762362291900784,-0.17294559515734365
classical_ext,poly2,4,2.476880544227333,0.2199846556106012,0.23292938890559323,0.10814032838397167,-0.12478906052162156
classical_ext,poly3,4,3.073501606608117,0.22422159605973468,0.23686386315832447,0.10658421339189521,-0.13027964976642925
classical_ext,laplacian_med,4,9.597222768841885,0.28350702509832354,0.28986828918246904,0.16129454447910746,-0.12857374470336158
classical_ext,matern15_med,4,4.422233477642931,0.27151424394048557,0.27738088037480213,0.11958653793052029,-0.15779434244428184
classical_ext,matern25_med,4,3.8348618895180024,0.26191963305157406,0.2675416798351289,0.11433392616357241,-0.15320775367155648
classical_ext,laplacian_med_x0.1,4,124.73492619250264,0.25583361090567885,0.26143020058551986,0.20872438796149834,-0.05270581262402152
classical_ext,laplacian_med_x0.3,4,36.16611134372459,0.3038264860701521,0.31055366454606687,0.18313632316565406,-0.1274173413804128
classical_ext,laplacian_med_x3,4,3.3129912691991428,0.2613320623464959,0.26703618155561426,0.15442479392835057,-0.11261138762726369
classical_ext,laplacian_med_x10,4,1.6428207424136008,0.25106481147308635,0.2566170527967839,0.15189867796564352,-0.10471837483114035
classical_ext,matern15_med_x0.1,4,59.43432493869541,0.257766091962697,0.2647642414827162,0.20541398382092016,-0.05935025766179605
classical_ext,matern15_med_x0.3,4,15.789320983765275,0.3151825072206408,0.3217832144743139,0.16357306652759082,-0.15821014794672308
classical_ext,matern15_med_x3,4,1.6186002454203123,0.23919329335426973,0.24430704755222402,0.11096591238348291,-0.1333411351687411
classical_ext,matern15_med_x10,4,1.0865110146716397,0.22555490464717762,0.23065902490341186,0.1085045291207348,-0.12215449578267706
classical_ext,matern25_med_x0.1,4,49.645575396837785,0.2569177735517694,0.2637032902094978,0.20337780885535475,-0.060325481354143035
classical_ext,matern25_med_x0.3,4,13.556970601491779,0.31660791754262557,0.3229460315519451,0.15985462607317819,-0.16309140547876694
classical_ext,matern25_med_x3,4,1.450919321333895,0.2294365072778703,0.23449205410916382,0.10861239046904124,-0.1258796636401226
classical_ext,matern25_med_x10,4,1.0563351873920712,0.2206923889015153,0.22583129308755834,0.10763527720923875,-0.11819601587831959
quantum,zz_r1_full,4,36.02266187173856,0.27380517797630755,0.28717645135113773,0.2279749273396006,-0.05920152401153714
quantum,zz_r2_full,4,48.59635832106969,0.23046814329996876,0.2463799627721128,0.18997984629215892,-0.05640011647995388
quantum,pauli_xz_r1_full,4,10.182527326641841,0.3286259995531885,0.3346640006127953,0.166520324455655,-0.16814367615714026
quantum,zmap_r2,4,9.746335511857113,0.2122370347079872,0.20559875459166335,0.21587157525708955,0.010272820665426202
classical_ext,linear,6,1.9917030563061398,0.21274345474134757,0.22675007839860942,0.08854182470108507,-0.13820825369752435
classical_ext,rbf_gscale,6,7.217782933341665,0.2770935850628433,0.28569081439198835,0.12794069706880673,-0.15775011732318162
classical_ext,poly2,6,2.3926282125418483,0.22886345636125954,0.24148897476537365,0.10502790867669641,-0.13646106608867725
classical_ext,poly3,6,3.023177789670533,0.23378956879954538,0.24678312507159023,0.10555909720030354,-0.14122402787128668
classical_ext,laplacian_med,6,12.403586418370109,0.27737308200938005,0.2838016829720555,0.17137384108108303,-0.11242784189097246
classical_ext,matern15_med,6,5.149142829710834,0.26959791881294154,0.27761785102905595,0.13108186550875642,-0.14653598552029953
classical_ext,matern25_med,6,4.3769332892340485,0.2612958812909719,0.2694476409347754,0.12600779041497365,-0.14343985051980176
classical_ext,laplacian_med_x0.1,6,191.9100170366957,0.21877659218129689,0.22445391146735078,0.20932966967720257,-0.015124241790148207
classical_ext,laplacian_med_x0.3,6,55.11693333737716,0.28423719274097614,0.29051104590986887,0.1899574871244512,-0.10055355878541766
classical_ext,laplacian_med_x3,6,3.717419832012428,0.25918084732059443,0.26543431474929413,0.16499616851388113,-0.100438146235413
classical_ext,laplacian_med_x10,6,1.7094332718411864,0.25034374422216527,0.2565539811870181,0.16258032433301575,-0.09397365685400236
classical_ext,matern15_med_x0.1,6,97.33766325838513,0.22163833259037116,0.22860575539400196,0.20420426054952473,-0.024401494844477234
classical_ext,matern15_med_x0.3,6,22.682659494500104,0.2969735113722214,0.303457467684408,0.1699680415397251,-0.1334894261446829
classical_ext,matern15_med_x3,6,1.6760350625467941,0.23840922015427982,0.2457592137753672,0.12170532772069438,-0.12405388605467281
