dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1558345508693977,0.09855602470733206
4,rbf_gscale,classical_ext_plain,plain,9.004904432674318,0.09977520547466576
4,poly2,classical_ext_plain,plain,5.437775746571957,0.10160915508081751
4,poly3,classical_ext_plain,plain,7.658194152936507,0.09963746044520476
4,laplacian_med,classical_ext_plain,plain,13.87772033073387,0.10102059623603694
4,matern15_med,classical_ext_plain,plain,6.497348397193426,0.1019081638787143
4,matern25_med,classical_ext_plain,plain,5.44812037440022,0.10203881371892413
6,linear,classical_ext_plain,plain,4.62378207092603,0.0917447611054054
6,rbf_gscale,classical_ext_plain,plain,12.112515231679996,0.08912840553881564
6,poly2,classical_ext_plain,plain,7.528015293367443,0.09146435147493831
6,poly3,classical_ext_plain,plain,10.560151142805397,0.08990022868478667
6,laplacian_med,classical_ext_plain,plain,13.79748049490607,0.09061751326384064
6,matern15_med,classical_ext_plain,plain,7.139125132336299,0.09050825397371855
6,matern25_med,classical_ext_plain,plain,6.0692304650729065,0.09049698063483956
8,linear,classical_ext_plain,plain,5.5908264624850235,0.09262972857036658
8,rbf_gscale,classical_ext_plain,plain,13.36585133119801,0.08946001548719343
8,poly2,classical_ext_plain,plain,8.196648940384954,0.0895065953914548
8,poly3,classical_ext_plain,plain,11.885334099147231,0.09059159670028102
8,laplacian_med,classical_ext_plain,plain,17.59417739583415,0.09004982835372359
8,matern15_med,classical_ext_plain,plain,7.948934928741089,0.08784956013519775
8,matern25_med,classical_ext_plain,plain,6.649635755480845,0.08638140127717812
10,linear,classical_ext_plain,plain,6.581683532046162,0.10291935623041022
10,rbf_gscale,classical_ext_plain,plain,13.960295160133875,0.09510611991708072
10,poly2,classical_ext_plain,plain,8.528358791991991,0.09900038180998924
10,poly3,classical_ext_plain,plain,12.708118230963615,0.09848508724784995
10,laplacian_med,classical_ext_plain,plain,20.51593294480914,0.09646544667626544
10,matern15_med,classical_ext_plain,plain,9.136614286762276,0.09622470110667149
10,matern25_med,classical_ext_plain,plain,7.520035289672273,0.09588771502650008
12,linear,classical_ext_plain,plain,7.3809861607836655,0.1024790004714125
12,rbf_gscale,classical_ext_plain,plain,14.48984419644402,0.09376758114554773
12,poly2,classical_ext_plain,plain,8.711383228689382,0.09772212298776187
12,poly3,classical_ext_plain,plain,13.432828948372745,0.09772065738756894
12,laplacian_med,classical_ext_plain,plain,24.942393186008857,0.09486917205760972
12,matern15_med,classical_ext_plain,plain,10.587017479740783,0.09472882618486984
12,matern25_med,classical_ext_plain,plain,8.579255765415455,0.09426538531400103
