dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.003309238706637,0.10722454827504743
4,rbf_gscale,classical_ext_plain,plain,8.542026263544757,0.1076280910988541
4,poly2,classical_ext_plain,plain,5.261491698136785,0.11008170747777474
4,poly3,classical_ext_plain,plain,7.294116618716619,0.10724965527622445
4,laplacian_med,classical_ext_plain,plain,13.536160612717502,0.1072418415600673
4,matern15_med,classical_ext_plain,plain,5.962913672907944,0.10978957510984087
4,matern25_med,classical_ext_plain,plain,4.99147522697342,0.10996793775995854
6,linear,classical_ext_plain,plain,4.640215151556482,0.09782363216222474
6,rbf_gscale,classical_ext_plain,plain,11.797071083716041,0.09367766393553081
6,poly2,classical_ext_plain,plain,7.433625008867498,0.09667967146793582
6,poly3,classical_ext_plain,plain,10.357940533219038,0.09456915079885243
6,laplacian_med,classical_ext_plain,plain,13.432949824215338,0.09396157985786699
6,matern15_med,classical_ext_plain,plain,6.927633902247867,0.09484570295261849
6,matern25_med,classical_ext_plain,plain,5.890952217212448,0.09503017721795812
8,linear,classical_ext_plain,plain,5.668584229587845,0.09876288983121403
8,rbf_gscale,classical_ext_plain,plain,13.890731164536874,0.0901211791873615
8,poly2,classical_ext_plain,plain,8.234107428836145,0.09421545928363677
8,poly3,classical_ext_plain,plain,12.089121864133968,0.09341922485139335
8,laplacian_med,classical_ext_plain,plain,17.98092669677594,0.09171146092965182
8,matern15_med,classical_ext_plain,plain,8.236970818281426,0.09105738948272332
8,matern25_med,classical_ext_plain,plain,6.8209255678919805,0.0903653888221255
10,linear,classical_ext_plain,plain,6.616601022028801,0.11128674703647294
10,rbf_gscale,classical_ext_plain,plain,14.549414361992225,0.10071956110418465
10,poly2,classical_ext_plain,plain,8.57078707566438,0.10650357703681561
10,poly3,classical_ext_plain,plain,12.974432519193156,0.10467535332808
10,laplacian_med,classical_ext_plain,plain,21.17296719193355,0.0992208647058284
10,matern15_med,classical_ext_plain,plain,9.524155083681118,0.10252906773127231
10,matern25_med,classical_ext_plain,plain,7.7925022571528855,0.10272919053539634
12,linear,classical_ext_plain,plain,7.288337179111387,0.11113285793115978
12,rbf_gscale,classical_ext_plain,plain,14.40614360500308,0.10027842171090232
12,poly2,classical_ext_plain,plain,8.563254376573115,0.10569575894239382
12,poly3,classical_ext_plain,plain,13.313452133505942,0.10435904302310599
12,laplacian_med,classical_ext_plain,plain,25.040280045218324,0.09887198159469918
12,matern15_med,classical_ext_plain,plain,10.504738691005711,0.10116983676848247
12,matern25_med,classical_ext_plain,plain,8.514212495782592,0.10137119081282404
