family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.1699612675161384,0.3214925310739446,0.31610385511838573,0.3021698100868169,-0.01393404503156881
classical_ext,rbf_gscale,4,5.538746017443904,0.3094884556461196,0.30222643589752624,0.3188686635504502,0.016642227652923947
classical_ext,poly2,4,2.765677850223873,0.3248695798467624,0.31987651834053843,0.31222733720088824,-0.007649181139650185
classical_ext,poly3,4,3.421479007338459,0.32703568354779344,0.3207907165762793,0.31335474588587714,-0.007435970690402138
classical_ext,laplacian_med,4,7.852640387652064,0.31002387990328134,0.3067837759600253,0.41216794372251764,0.10538416776249232
classical_ext,matern15_med,4,4.0805735136444214,0.31854127289027107,0.31350487294017987,0.33447638275726277,0.0209715098170829
classical_ext,matern25_med,4,3.618131648290792,0.3166885058215913,0.3131976306451308,0.3278582051098126,0.01466057446468183
classical_ext,rbf_gscale_x0.1,4,1.7775080752211838,0.31508238874214317,0.31686476800531566,0.32394103419300896,0.007076266187693303
classical_ext,rbf_gscale_x0.3,4,2.996660803534724,0.31540357834515476,0.3145961428602505,0.32612012976239313,0.011523986902142624
classical_ext,rbf_gscale_x3,4,8.665176451816444,0.30864323142360384,0.2936824929256603,0.33889139421669284,0.045208901291032555
classical_ext,rbf_gscale_x10,4,13.513113390606662,0.2887925673618803,0.2730827557761727,0.46323310063919615,0.19015034486302346
classical_ext,laplacian_med_x0.1,4,43.451285663358696,0.26265260663587237,0.2506786005534918,0.524500953655951,0.27382235310245917
classical_ext,laplacian_med_x0.3,4,20.367525913096426,0.30676385862672106,0.294161480520923,0.474093280459383,0.17993179993845998
classical_ext,laplacian_med_x3,4,3.1814244909124794,0.3026250984277751,0.3047841848027482,0.3831891244859132,0.07840493968316498
classical_ext,laplacian_med_x10,4,1.644371357454184,0.2981140883302193,0.3024592130662348,0.3705249352867849,0.06806572222055007
classical_ext,matern15_med_x0.1,4,24.151436957394644,0.2626098472781239,0.25149610561496943,0.547175841798111,0.29567973618314153
classical_ext,matern15_med_x0.3,4,11.373581834888707,0.3075244359542661,0.2934304509884797,0.4010829954090809,0.10765254442060118
classical_ext,matern15_med_x3,4,1.6054203324612506,0.3172204266631559,0.31746935982589747,0.32697871897865194,0.00950935915275447
classical_ext,matern15_med_x10,4,1.0865294943489212,0.3148962755536294,0.31724612982280814,0.3229803668035196,0.00573423698071146
classical_ext,matern25_med_x0.1,4,22.15989292999205,0.26116866081485884,0.250047306560329,0.5514082678627418,0.3013609613024128
