dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2257690928739096,0.09787565347764826
4,rbf_gscale,classical_ext_plain,plain,9.417659603845328,0.09986812472202455
4,poly2,classical_ext_plain,plain,5.6891008838841515,0.10031162089369945
4,poly3,classical_ext_plain,plain,7.993993003761987,0.09936982908184701
4,laplacian_med,classical_ext_plain,plain,13.938469037994322,0.10299652358829135
4,matern15_med,classical_ext_plain,plain,6.488168386749955,0.10221384772090654
4,matern25_med,classical_ext_plain,plain,5.452466743436961,0.10174108756689948
6,linear,classical_ext_plain,plain,4.604072201777641,0.09251018807431781
6,rbf_gscale,classical_ext_plain,plain,11.964849556855143,0.09223472224661385
6,poly2,classical_ext_plain,plain,7.488221666932316,0.09381630331382045
6,poly3,classical_ext_plain,plain,10.464818672887494,0.09346738013339341
6,laplacian_med,classical_ext_plain,plain,14.15891984607964,0.09557136220138808
6,matern15_med,classical_ext_plain,plain,6.951926035639654,0.09370593069486222
6,matern25_med,classical_ext_plain,plain,5.911065669551973,0.0931983105094173
8,linear,classical_ext_plain,plain,5.7109485454740785,0.09334477819905165
8,rbf_gscale,classical_ext_plain,plain,14.71759524098721,0.0903468663484535
8,poly2,classical_ext_plain,plain,8.516201729107163,0.09132533279666981
8,poly3,classical_ext_plain,plain,12.73962196291246,0.09252889834186906
8,laplacian_med,classical_ext_plain,plain,19.229594946654743,0.09559123193628084
8,matern15_med,classical_ext_plain,plain,8.692626437024645,0.0903176749501488
8,matern25_med,classical_ext_plain,plain,7.161325867807957,0.08894924240966753
10,linear,classical_ext_plain,plain,6.635689999148298,0.1015860843262154
10,rbf_gscale,classical_ext_plain,plain,15.083721242789345,0.09690629669513191
10,poly2,classical_ext_plain,plain,8.781976088114435,0.09757867104191947
10,poly3,classical_ext_plain,plain,13.354043799028656,0.09948634290304134
10,laplacian_med,classical_ext_plain,plain,22.67121353003263,0.09821683869239194
10,matern15_med,classical_ext_plain,plain,9.926350121824836,0.09689060492537394
10,matern25_med,classical_ext_plain,plain,8.11578825481187,0.09558853144666352
12,linear,classical_ext_plain,plain,7.436019365760197,0.10506743891444938
12,rbf_gscale,classical_ext_plain,plain,15.032167363897738,0.0959575704188655
12,poly2,classical_ext_plain,plain,8.84653544791901,0.09952573721367836
12,poly3,classical_ext_plain,plain,13.738430554639686,0.10030586674700222
12,laplacian_med,classical_ext_plain,plain,26.115340257829057,0.0977424331502459
12,matern15_med,classical_ext_plain,plain,11.029063696746531,0.09707118542833724
12,matern25_med,classical_ext_plain,plain,8.926867725282907,0.09605120039817058
