family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9850852247328579,0.1808659508472116,0.1737438276409901,0.08393548369609302,-0.08980834394489709
classical_ext,rbf_gscale,4,6.455635858543249,0.2632906347918468,0.2931765168053059,0.11614948529524873,-0.17702703151005716
classical_ext,poly2,4,2.472408862164559,0.2105087713061326,0.2132199321411108,0.10254729354886598,-0.11067263859224481
classical_ext,poly3,4,3.063174362379659,0.2138328405923318,0.21937710508029107,0.1005797374718326,-0.11879736760845847
classical_ext,laplacian_med,4,9.596678359952223,0.2646884010430366,0.29217749671427756,0.1659782313523507,-0.12619926536192685
classical_ext,matern15_med,4,4.416185716518241,0.253831385485729,0.27640537495610706,0.12090251642669007,-0.15550285852941698
classical_ext,matern25_med,4,3.833066360273203,0.2452591174235392,0.26538467442984,0.1165235956867243,-0.1488610787431157
classical_ext,rbf_gscale_x0.1,4,1.8573469994383465,0.21787912767671316,0.22655638470409215,0.11411931015934866,-0.11243707454474348
classical_ext,rbf_gscale_x0.3,4,3.2652841192301514,0.23324381731235855,0.24896981118682154,0.11392238751427651,-0.13504742367254502
classical_ext,rbf_gscale_x3,4,10.981062031554382,0.29545568568669356,0.3290279855479441,0.14499072236356433,-0.18403726318437977
classical_ext,rbf_gscale_x10,4,19.933565263459354,0.28424683805600254,0.31668187761331407,0.18948856958017954,-0.12719330803313453
classical_ext,laplacian_med_x0.1,4,123.44126613168103,0.24033609227735897,0.27184707526884,0.20283464141374422,-0.06901243385509578
classical_ext,laplacian_med_x0.3,4,35.84563084787577,0.2837126954004078,0.3195049894181167,0.18233944131759844,-0.1371655481005183
classical_ext,laplacian_med_x3,4,3.3253160868899196,0.24490206447521076,0.26414930193233294,0.16158457756892727,-0.10256472436340566
classical_ext,laplacian_med_x10,4,1.6470860163206886,0.2357127318879499,0.25136651896932705,0.15999423226772705,-0.0913722867016
classical_ext,matern15_med_x0.1,4,57.783685732949294,0.2413074162534664,0.2744904219890665,0.2001856058716303,-0.07430481611743617
classical_ext,matern15_med_x0.3,4,15.621994091389002,0.2944753138079306,0.32863526562400674,0.15934852402334382,-0.16928674160066293
classical_ext,matern15_med_x3,4,1.6197886329824662,0.22564126236440338,0.23699568076308952,0.11579954873186649,-0.12119613203122304
classical_ext,matern15_med_x10,4,1.0867519539404997,0.21372570000628172,0.22047224237161608,0.11449232348497215,-0.10597991888664393
classical_ext,matern25_med_x0.1,4,48.21267159764117,0.24019676802855788,0.27396425225327775,0.1987916358581286,-0.07517261639514916
classical_ext,matern25_med_x0.3,4,13.436131487903571,0.29572447951822906,0.3297208300603724,0.1553972736570574,-0.17432355640331498
classical_ext,matern25_med_x3,4,1.452087020791476,0.21708066494948355,0.22532394561407135,0.11430987589533914,-0.1110140697187322
classical_ext,matern25_med_x10,4,1.0565103604587989,0.2094658293351921,0.21464355319820463,0.11397713699742403,-0.10066641620078061
quantum,zz_r1_full__as0.5,4,20.034437837788424,0.2733374965197394,0.29811040528118965,0.16207174334102878,-0.13603866194016087
quantum,zz_r2_full__as0.5,4,27.819008273914484,0.20400728754164893,0.2240405421341158,0.17221735244295455,-0.05182318969116126
quantum,pauli_xz_r1_full__as0.5,4,5.585922130402271,0.2530195265787692,0.2805545687901657,0.10461153238460709,-0.17594303640555864
quantum,zmap_r2__as0.5,4,7.06074312448964,0.2820461113855112,0.3164705353985215,0.11277636312066336,-0.20369417227785813
quantum,zz_r1_full,4,36.146863471103096,0.26225000195591586,0.2934513193336358,0.211661633223834,-0.08178968610980178
quantum,zz_r2_full,4,50.54939922381593,0.1961915002203867,0.2409093424659661,0.17840096578422132,-0.06250837668174478
quantum,pauli_xz_r1_full,4,10.206494266431553,0.3088057359297464,0.33608194165235944,0.16847228066486178,-0.16760966098749766
quantum,zmap_r2,4,9.759365422250703,0.18488138378274094,0.21948959001163268,0.25973234192001715,0.04024275190838447
quantum,zz_r1_full__as2,4,63.49143736901157,0.17329249215777365,0.20459556911182458,0.1719261271811001,-0.03266944193072449
quantum,zz_r2_full__as2,4,84.99699699587737,0.13764262129442906,0.16504642844656775,0.1647622606836818,-0.0002841677628859507
quantum,pauli_xz_r1_full__as2,4,16.46357291643095,0.17986247301137404,0.2077089805588778,0.11868914032372026,-0.08901984023515754
quantum,zmap_r2__as2,4,14.545812118337846,0.22830043216561294,0.2565225327826202,0.11074356609412549,-0.14577896668849472
classical_ext,linear,6,2.1064094533280486,0.21021068264878956,0.2240467555149883,0.14404680628323183,-0.07999994923175646
classical_ext,rbf_gscale,6,7.126053735271452,0.2581183729683246,0.2876149889177091,0.13237735698127068,-0.1552376319364384
classical_ext,poly2,6,2.5442317559735677,0.22625048318890803,0.24226320184443353,0.14411829283396368,-0.09814490901046985
classical_ext,poly3,6,3.235709786554105,0.22972318463279803,0.24823994164765387,0.1424475591768032,-0.10579238247085065
classical_ext,laplacian_med,6,12.243502526011778,0.2582267277046172,0.2848811767863308,0.1761578174605255,-0.10872335932580529
classical_ext,matern15_med,6,5.08574525367557,0.25245848478813127,0.2767129978488929,0.1368557759021707,-0.1398572219467222
classical_ext,matern25_med,6,4.33774060061695,0.24490636371558655,0.2672931136060064,0.1323610189345763,-0.13493209467143008
classical_ext,rbf_gscale_x0.1,6,1.800286460307477,0.21571377646049758,0.2267370926560326,0.12676969171520813,-0.09996740094082446
classical_ext,rbf_gscale_x0.3,6,3.2413855678535044,0.22979515024194425,0.24674230847763567,0.1284010065941989,-0.11834130188343678
classical_ext,rbf_gscale_x3,6,13.25096351792464,0.28218496629760786,0.3136417365220329,0.15493938569528828,-0.15870235082674464
classical_ext,rbf_gscale_x10,6,25.840155904521,0.26140155850492425,0.28838895114664914,0.18780211760372914,-0.10058683354292
classical_ext,laplacian_med_x0.1,6,183.93505062727203,0.20726253489161028,0.23257201977076664,0.19932716952809282,-0.03324485024267382
classical_ext,laplacian_med_x0.3,6,52.97338876933439,0.2662794162493611,0.2960297860162118,0.1898385355273328,-0.10619125048887904
classical_ext,laplacian_med_x3,6,3.710689057271259,0.24123433957348836,0.26236589128487375,0.17056479796598348,-0.09180109331889028
classical_ext,laplacian_med_x10,6,1.7101073123137045,0.2330232686521753,0.25156279184283725,0.16818938235558864,-0.08337340948724861
classical_ext,matern15_med_x0.1,6,87.06092271422288,0.20940872583245634,0.2368451808683553,0.1960530131746531,-0.0407921676937022
classical_ext,matern15_med_x0.3,6,21.44426970576387,0.2787356249536763,0.30888450539231527,0.17011335902500127,-0.138771146367314
classical_ext,matern15_med_x3,6,1.672213540280975,0.22511013960113874,0.23928847445058432,0.12948383490727997,-0.10980463954330436
classical_ext,matern15_med_x10,6,1.0908403276137895,0.2127889781712635,0.22251177813488823,0.12660302289143752,-0.09590875524345072
classical_ext,matern25_med_x0.1,6,73.3609087678921,0.20753773256813943,0.23558628533814127,0.19434349940174683,-0.04124278593639444
classical_ext,matern25_med_x0.3,6,18.212977793142116,0.28077223873452317,0.31098365451439924,0.16753399895907106,-0.14344965555532818
classical_ext,matern25_med_x3,6,1.4854251880686575,0.2163751770476211,0.22758104446515193,0.12702030966134562,-0.10056073480380631
classical_ext,matern25_med_x10,6,1.0589130812493037,0.20830081950972326,0.2164771088024148,0.12543735366498315,-0.09103975513743165
quantum,zz_r1_full__as0.5,6,51.64618510596194,0.22150469065777248,0.2547233805959623,0.1853308477470944,-0.06939253284886787
quantum,zz_r2_full__as0.5,6,90.66289891131224,0.17101587604583512,0.1989585209347455,0.20539535683871768,0.006436835903972177
quantum,pauli_xz_r1_full__as0.5,6,7.209291474504343,0.2565971880281206,0.2877592318743956,0.12314734421759663,-0.164611887656799
quantum,zmap_r2__as0.5,6,9.327443191498816,0.279853757194723,0.31408521165207137,0.13056938262926335,-0.18351582902280802
quantum,zz_r1_full,6,105.88798991815285,0.1962349376707027,0.22808955721668686,0.19462913024854658,-0.03346042696814028
quantum,zz_r2_full,6,174.81416259706987,0.14604181781326114,0.1723564963054066,0.17976936446010272,0.007412868154696134
quantum,pauli_xz_r1_full,6,14.493923687991979,0.29782139649321154,0.3240341438587764,0.17742605942683992,-0.14660808443193646
quantum,zmap_r2,6,15.658996944610978,0.18882397248174437,0.22372116131140157,0.23162709214625735,0.007905930834855773
quantum,zz_r1_full__as2,6,205.12764715416438,0.16966016690562388,0.1938381453072597,0.19400075868841024,0.0001626133811505337
quantum,zz_r2_full__as2,6,301.0622777396179,0.1260398772675468,0.14734824992860043,0.1708201769133473,0.02347192698474687
quantum,pauli_xz_r1_full__as2,6,30.90606790744765,0.1896581909538125,0.21654514925037843,0.1729110362114822,-0.04363411303889622
quantum,zmap_r2__as2,6,32.68627321150164,0.1983223147446958,0.22872422106773713,0.14612547510962054,-0.08259874595811659
