dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9130286340176608,0.2770093578050815
4,rbf_gscale,classical_ext_plain,plain,5.911822592581261,0.305013481853369
4,poly2,classical_ext_plain,plain,4.584985838954467,0.2944579499403802
4,poly3,classical_ext_plain,plain,5.499225327485094,0.3067471206422341
4,laplacian_med,classical_ext_plain,plain,8.8930538308887,0.29322571024648686
4,matern15_med,classical_ext_plain,plain,4.198516527803521,0.2957160567855674
4,matern25_med,classical_ext_plain,plain,3.677579981613396,0.28938405995081207
6,linear,classical_ext_plain,plain,4.88118231489936,0.22942506093893078
6,rbf_gscale,classical_ext_plain,plain,10.690510646834303,0.25057759714442923
6,poly2,classical_ext_plain,plain,6.890066578963519,0.24522115494073793
6,poly3,classical_ext_plain,plain,9.178777909319747,0.25772563377772406
6,laplacian_med,classical_ext_plain,plain,14.553250729263464,0.2653710835165844
6,matern15_med,classical_ext_plain,plain,6.548175787669777,0.2443247412051116
6,matern25_med,classical_ext_plain,plain,5.406614956396331,0.23941450433839115
8,linear,classical_ext_plain,plain,6.624499810027377,0.2204098215374633
8,rbf_gscale,classical_ext_plain,plain,16.82051800071314,0.23271234313266073
8,poly2,classical_ext_plain,plain,9.118533244738598,0.2296250676586364
8,poly3,classical_ext_plain,plain,13.439840257903498,0.2377795174304309
8,laplacian_med,classical_ext_plain,plain,19.26372114834592,0.25880962580444145
8,matern15_med,classical_ext_plain,plain,8.737439509157474,0.2311119980577536
8,matern25_med,classical_ext_plain,plain,6.914430677203197,0.2262293599542934
10,linear,classical_ext_plain,plain,8.34488703141237,0.21592990720248978
10,rbf_gscale,classical_ext_plain,plain,23.468883004733687,0.21384740313789014
10,poly2,classical_ext_plain,plain,11.291271574425995,0.21681107642962444
10,poly3,classical_ext_plain,plain,17.99536503695988,0.22323190141233465
10,laplacian_med,classical_ext_plain,plain,24.88840273073422,0.24016537363200888
10,matern15_med,classical_ext_plain,plain,11.134993769459223,0.21535644127418702
10,matern25_med,classical_ext_plain,plain,8.597643928574177,0.21070825830055012
12,linear,classical_ext_plain,plain,9.809686890802052,0.2033969957719461
12,rbf_gscale,classical_ext_plain,plain,25.107289928025327,0.19984945948095126
12,poly2,classical_ext_plain,plain,12.263544597298726,0.20327478713670355
12,poly3,classical_ext_plain,plain,19.767994408344208,0.21141064415969
12,laplacian_med,classical_ext_plain,plain,27.791810934182887,0.23559677780737934
12,matern15_med,classical_ext_plain,plain,12.223674339789252,0.20050702140497892
12,matern25_med,classical_ext_plain,plain,9.420146347227245,0.19512456763381608
