dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3615415837812908,0.23970880964917815
4,rbf_gscale,classical_ext_plain,plain,7.102326399935499,0.26164550946747406
4,poly2,classical_ext_plain,plain,5.2213415935716325,0.25385515534682157
4,poly3,classical_ext_plain,plain,6.344808664027932,0.2631926725938183
4,laplacian_med,classical_ext_plain,plain,9.597896337711125,0.25510257869245423
4,matern15_med,classical_ext_plain,plain,4.589210860953716,0.25322803957338386
4,matern25_med,classical_ext_plain,plain,3.9944428557491274,0.24622760645879085
6,linear,classical_ext_plain,plain,5.278300870352387,0.21039187501026732
6,rbf_gscale,classical_ext_plain,plain,12.723736515772403,0.22427125896316644
6,poly2,classical_ext_plain,plain,7.619269400217486,0.21862437911226398
6,poly3,classical_ext_plain,plain,10.362654356963297,0.22911490976884652
6,laplacian_med,classical_ext_plain,plain,14.532544189939632,0.23023599511367743
6,matern15_med,classical_ext_plain,plain,6.838695309336204,0.21849337661850304
6,matern25_med,classical_ext_plain,plain,5.615635588578697,0.2123302604620673
8,linear,classical_ext_plain,plain,6.6622613717841155,0.2100646970718666
8,rbf_gscale,classical_ext_plain,plain,16.630507049874645,0.21473712192356526
8,poly2,classical_ext_plain,plain,9.091263698378116,0.21060522041553792
8,poly3,classical_ext_plain,plain,13.314642793013052,0.22021505890743998
8,laplacian_med,classical_ext_plain,plain,17.71156158860973,0.2254236519235303
8,matern15_med,classical_ext_plain,plain,8.420199173918261,0.2101596458307278
8,matern25_med,classical_ext_plain,plain,6.722586463452861,0.20395583093455683
10,linear,classical_ext_plain,plain,7.940276410584054,0.20686203653127186
10,rbf_gscale,classical_ext_plain,plain,19.71929209688694,0.20666557797112994
10,poly2,classical_ext_plain,plain,10.287365110525663,0.2041422077552251
10,poly3,classical_ext_plain,plain,15.803463944195428,0.2118730989707956
10,laplacian_med,classical_ext_plain,plain,21.06519978608058,0.22574053612067105
10,matern15_med,classical_ext_plain,plain,10.062564097165968,0.20555967031278347
10,matern25_med,classical_ext_plain,plain,7.939214939355614,0.19929945897279214
12,linear,classical_ext_plain,plain,9.664774776644633,0.19611154114473825
12,rbf_gscale,classical_ext_plain,plain,23.730863189022074,0.18812514585904458
12,poly2,classical_ext_plain,plain,11.901120147699926,0.19125584645260857
12,poly3,classical_ext_plain,plain,19.141056446490754,0.1984718355666263
12,laplacian_med,classical_ext_plain,plain,25.509579603274133,0.22299273797300923
12,matern15_med,classical_ext_plain,plain,12.001093649689528,0.18812330126815535
12,matern25_med,classical_ext_plain,plain,9.335168794578664,0.18241244091485936
