dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.527321647028969,0.20963828844419757
4,rbf_gscale,classical_ext_plain,plain,8.000180222901749,0.25455944337639613
4,poly2,classical_ext_plain,plain,5.58629782403819,0.24064608394815898
4,poly3,classical_ext_plain,plain,6.913541906189089,0.25597200457169766
4,laplacian_med,classical_ext_plain,plain,11.204382961019686,0.24314249321450188
4,matern15_med,classical_ext_plain,plain,4.880082534304579,0.24239778860414987
4,matern25_med,classical_ext_plain,plain,4.179514139271244,0.23708115467842797
6,linear,classical_ext_plain,plain,5.37623054791106,0.1908992056242858
6,rbf_gscale,classical_ext_plain,plain,16.035960389902304,0.21860815973859918
6,poly2,classical_ext_plain,plain,8.376400714380612,0.20921854879421622
6,poly3,classical_ext_plain,plain,12.133249479354477,0.22349497486354147
6,laplacian_med,classical_ext_plain,plain,17.12178387702574,0.2293950950271858
6,matern15_med,classical_ext_plain,plain,7.707302423531457,0.21083980356742138
6,matern25_med,classical_ext_plain,plain,6.113016949568938,0.20454983998816093
8,linear,classical_ext_plain,plain,6.417469266761163,0.19160191065012527
8,rbf_gscale,classical_ext_plain,plain,15.601046322605908,0.20798620838284582
8,poly2,classical_ext_plain,plain,8.702367392827693,0.2010774069918394
8,poly3,classical_ext_plain,plain,12.798476190688241,0.212767721651134
8,laplacian_med,classical_ext_plain,plain,20.121480910234542,0.21927920064527523
8,matern15_med,classical_ext_plain,plain,8.808961954495704,0.20441932685560305
8,matern25_med,classical_ext_plain,plain,6.993984183493756,0.1980361410698105
10,linear,classical_ext_plain,plain,7.856997749256098,0.18873643931251893
10,rbf_gscale,classical_ext_plain,plain,19.841165329646756,0.19852521088499941
10,poly2,classical_ext_plain,plain,10.209458504341036,0.19531561293795158
10,poly3,classical_ext_plain,plain,15.74224193138766,0.20329803246430947
10,laplacian_med,classical_ext_plain,plain,23.015317237720005,0.21899698985575972
10,matern15_med,classical_ext_plain,plain,10.407564546062797,0.20034023596195766
10,matern25_med,classical_ext_plain,plain,8.149418452907213,0.194565763662715
12,linear,classical_ext_plain,plain,9.259601692745298,0.19469596329877775
12,rbf_gscale,classical_ext_plain,plain,23.06489326646796,0.19946325661506878
12,poly2,classical_ext_plain,plain,11.501797060411777,0.1947339139778628
12,poly3,classical_ext_plain,plain,18.292362809057973,0.20559669220339918
12,laplacian_med,classical_ext_plain,plain,26.45908533603563,0.22080814587591924
12,matern15_med,classical_ext_plain,plain,11.91230355173616,0.1987180452904589
12,matern25_med,classical_ext_plain,plain,9.256869642794555,0.1912995826493971
