dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.331600186250064,0.10187898055718707
4,rbf_gscale,classical_ext_plain,plain,10.45831594799618,0.09970424222933909
4,poly2,classical_ext_plain,plain,6.206902234891525,0.10085772198736005
4,poly3,classical_ext_plain,plain,8.670477196787342,0.09934217345630679
4,laplacian_med,classical_ext_plain,plain,13.183538786851388,0.10158299525797003
4,matern15_med,classical_ext_plain,plain,6.1094415399358155,0.10075500068870595
4,matern25_med,classical_ext_plain,plain,5.14764317165886,0.10021112579069895
6,linear,classical_ext_plain,plain,4.642057737014971,0.09758757737637257
6,rbf_gscale,classical_ext_plain,plain,12.403992772362134,0.09545906153461159
6,poly2,classical_ext_plain,plain,7.583666276834838,0.09743107838892734
6,poly3,classical_ext_plain,plain,10.669073104488568,0.09644521214640579
6,laplacian_med,classical_ext_plain,plain,15.160413819498913,0.09580572579968775
6,matern15_med,classical_ext_plain,plain,7.281576328691563,0.09643171476498724
6,matern25_med,classical_ext_plain,plain,6.1660257280362964,0.09610662530168955
8,linear,classical_ext_plain,plain,5.558958671279574,0.09630600619625185
8,rbf_gscale,classical_ext_plain,plain,13.427052112003429,0.09457282621353193
8,poly2,classical_ext_plain,plain,8.024870113841557,0.09477374981553954
8,poly3,classical_ext_plain,plain,11.87158868342401,0.0955932413526754
8,laplacian_med,classical_ext_plain,plain,18.665577195944458,0.09561873883660438
8,matern15_med,classical_ext_plain,plain,8.567951477768274,0.09375033084861356
8,matern25_med,classical_ext_plain,plain,7.082721125152821,0.09300364244390953
10,linear,classical_ext_plain,plain,6.555032762658803,0.11264534152463541
10,rbf_gscale,classical_ext_plain,plain,14.175494203162136,0.10361078367366723
10,poly2,classical_ext_plain,plain,8.530501350395205,0.107498963960617
10,poly3,classical_ext_plain,plain,12.750651860279797,0.10738771074501519
10,laplacian_med,classical_ext_plain,plain,21.73651005718654,0.1035496501545074
10,matern15_med,classical_ext_plain,plain,9.465607705211173,0.10427228175205941
10,matern25_med,classical_ext_plain,plain,7.7713546408592,0.10364151687664448
12,linear,classical_ext_plain,plain,7.492157761665816,0.11198598203413844
12,rbf_gscale,classical_ext_plain,plain,15.25894741216563,0.10150187624642731
12,poly2,classical_ext_plain,plain,8.906792445158146,0.10609537124581082
12,poly3,classical_ext_plain,plain,13.815474993701997,0.10632839354276871
12,laplacian_med,classical_ext_plain,plain,26.390939983823838,0.10227965679889386
12,matern15_med,classical_ext_plain,plain,11.275964121094189,0.10219267502062128
12,matern25_med,classical_ext_plain,plain,9.103588618031864,0.10152870359275698
