dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2729315673850787,0.10729517899571629
4,rbf_gscale,classical_ext_plain,plain,7.442662115364723,0.11253792030883157
4,poly2,classical_ext_plain,plain,4.631817817889484,0.10912893784846348
4,poly3,classical_ext_plain,plain,6.523783946860007,0.10765676809066617
4,laplacian_med,classical_ext_plain,plain,18.950206301146732,0.11083437732083076
4,matern15_med,classical_ext_plain,plain,7.617203880515002,0.11152026214218459
4,matern25_med,classical_ext_plain,plain,6.168311325421455,0.11163566413425806
6,linear,classical_ext_plain,plain,4.905200947547621,0.09784431932625728
6,rbf_gscale,classical_ext_plain,plain,10.883943954088402,0.09952969505107138
6,poly2,classical_ext_plain,plain,6.515846403657008,0.09746432914007933
6,poly3,classical_ext_plain,plain,9.934662188046845,0.09816465952845584
6,laplacian_med,classical_ext_plain,plain,21.233834506531743,0.09790925145651147
6,matern15_med,classical_ext_plain,plain,9.27222488968771,0.09842581789737047
6,matern25_med,classical_ext_plain,plain,7.478671996943585,0.0984204087406492
8,linear,classical_ext_plain,plain,6.0450403385162845,0.10316992292925534
8,rbf_gscale,classical_ext_plain,plain,13.45249285179852,0.10137658421969878
8,poly2,classical_ext_plain,plain,8.099869678280044,0.10307745450948144
8,poly3,classical_ext_plain,plain,12.32076710346847,0.10285271541629006
8,laplacian_med,classical_ext_plain,plain,21.787288993708188,0.10166823889232388
8,matern15_med,classical_ext_plain,plain,9.734531620488598,0.10063084544713362
8,matern25_med,classical_ext_plain,plain,7.96396948874066,0.10072265562529004
10,linear,classical_ext_plain,plain,7.112092127205877,0.10049939095361844
10,rbf_gscale,classical_ext_plain,plain,14.28130402884394,0.09350247390521924
10,poly2,classical_ext_plain,plain,8.594870815348013,0.09818374999690453
10,poly3,classical_ext_plain,plain,13.278066155260785,0.09721721677377129
10,laplacian_med,classical_ext_plain,plain,23.282383130641858,0.09633630989229404
10,matern15_med,classical_ext_plain,plain,10.440191495117267,0.09398114260099581
10,matern25_med,classical_ext_plain,plain,8.480394369009115,0.09371354068725955
12,linear,classical_ext_plain,plain,8.20766787793994,0.10132795410320379
12,rbf_gscale,classical_ext_plain,plain,16.331573404239396,0.08918801208539714
12,poly2,classical_ext_plain,plain,9.508436256559849,0.09530282950584625
12,poly3,classical_ext_plain,plain,15.078789513909982,0.0946593536094168
12,laplacian_med,classical_ext_plain,plain,25.786903693510624,0.0941888486745526
12,matern15_med,classical_ext_plain,plain,11.718936673294243,0.09017712823919768
12,matern25_med,classical_ext_plain,plain,9.42905400869875,0.08942109848874993
