dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3316001082806577,0.10187899756972134
4,rbf_gscale,classical_ext_plain,plain,10.458315495190833,0.09970424823014117
4,poly2,classical_ext_plain,plain,6.206901806763959,0.10085773174040168
4,poly3,classical_ext_plain,plain,8.67047673176061,0.09934218104979031
4,laplacian_med,classical_ext_plain,plain,13.335786825542929,0.10154628718473453
4,matern15_med,classical_ext_plain,plain,6.276441029650586,0.10080229246103925
4,matern25_med,classical_ext_plain,plain,5.29646608241803,0.10032601905738958
6,linear,classical_ext_plain,plain,4.642057648395846,0.09758756898684494
6,rbf_gscale,classical_ext_plain,plain,12.40399263486161,0.09545905563771677
6,poly2,classical_ext_plain,plain,7.583666069045155,0.09743106980198621
6,poly3,classical_ext_plain,plain,10.66907290951119,0.09644520550476604
6,laplacian_med,classical_ext_plain,plain,15.088856784138658,0.09582067840332884
6,matern15_med,classical_ext_plain,plain,7.272178823286356,0.09643120806789088
6,matern25_med,classical_ext_plain,plain,6.157455973784127,0.09610324321558812
8,linear,classical_ext_plain,plain,5.558958530828535,0.09630599124231436
8,rbf_gscale,classical_ext_plain,plain,13.427052327255748,0.09457281504539142
8,poly2,classical_ext_plain,plain,8.024869790611833,0.09477373201678808
8,poly3,classical_ext_plain,plain,11.871588145046339,0.09559322853415815
8,laplacian_med,classical_ext_plain,plain,18.519012693117396,0.09563981477900382
8,matern15_med,classical_ext_plain,plain,8.52280735983272,0.09373903433547406
8,matern25_med,classical_ext_plain,plain,7.043240932909355,0.09297985234150358
10,linear,classical_ext_plain,plain,6.555033391020718,0.11264534185082785
10,rbf_gscale,classical_ext_plain,plain,14.175494546438795,0.10361076693474337
10,poly2,classical_ext_plain,plain,8.530501149205824,0.10749895267914011
10,poly3,classical_ext_plain,plain,12.750651857205302,0.10738769930256503
10,laplacian_med,classical_ext_plain,plain,21.606304438355952,0.10355798939298765
10,matern15_med,classical_ext_plain,plain,9.414318570085781,0.1042674574347901
10,matern25_med,classical_ext_plain,plain,7.7272342977865325,0.10362514900840517
12,linear,classical_ext_plain,plain,7.492158461985931,0.11198569928188751
12,rbf_gscale,classical_ext_plain,plain,15.258946077174201,0.10150154622553194
12,poly2,classical_ext_plain,plain,8.90679485295948,0.1060951455633673
12,poly3,classical_ext_plain,plain,13.815470528993597,0.10632808583649017
12,laplacian_med,classical_ext_plain,plain,26.272719293341208,0.10228656925624469
12,matern15_med,classical_ext_plain,plain,11.168095134802474,0.10218721182337293
12,matern25_med,classical_ext_plain,plain,9.012919817125306,0.10150529296793266
