dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.147383288916288,0.09147008589322674
4,rbf_gscale,classical_ext_plain,plain,7.0316409592778255,0.0951604614310082
4,poly2,classical_ext_plain,plain,4.515216942117185,0.0954304812566548
4,poly3,classical_ext_plain,plain,6.2635727356963615,0.09429437993315531
4,laplacian_med,classical_ext_plain,plain,17.57706928526222,0.09831472415238417
4,matern15_med,classical_ext_plain,plain,7.033946958150738,0.09537614345463848
4,matern25_med,classical_ext_plain,plain,5.747687749582472,0.09550756746314833
6,linear,classical_ext_plain,plain,4.384290302314723,0.07761089143250383
6,rbf_gscale,classical_ext_plain,plain,11.227519834351591,0.07760815347232503
6,poly2,classical_ext_plain,plain,6.669928861581215,0.07759044108627976
6,poly3,classical_ext_plain,plain,9.880706708642268,0.07720639363520701
6,laplacian_med,classical_ext_plain,plain,17.663250788331357,0.08262003460495086
6,matern15_med,classical_ext_plain,plain,7.700000596417285,0.0773067185384628
6,matern25_med,classical_ext_plain,plain,6.332639348277485,0.07697589851184332
8,linear,classical_ext_plain,plain,5.585200244927691,0.07669358188571057
8,rbf_gscale,classical_ext_plain,plain,12.63309627919772,0.0750642497516514
8,poly2,classical_ext_plain,plain,7.798467592791933,0.0755185490753912
8,poly3,classical_ext_plain,plain,11.526553949421034,0.07612062224326387
8,laplacian_med,classical_ext_plain,plain,18.110621992678876,0.08083106985550054
8,matern15_med,classical_ext_plain,plain,8.434282871830838,0.07425203933772827
8,matern25_med,classical_ext_plain,plain,7.020445962254898,0.07384690654069223
10,linear,classical_ext_plain,plain,6.738671824809416,0.08447174217937539
10,rbf_gscale,classical_ext_plain,plain,14.153657733665407,0.07765819535913877
10,poly2,classical_ext_plain,plain,8.609668069776555,0.08100903553808377
10,poly3,classical_ext_plain,plain,13.025492042608535,0.08022538637796607
10,laplacian_med,classical_ext_plain,plain,21.253265025315127,0.08413547521940276
10,matern15_med,classical_ext_plain,plain,9.427003547193234,0.07887658039546026
10,matern25_med,classical_ext_plain,plain,7.756833536131496,0.07888274831262664
12,linear,classical_ext_plain,plain,7.4270673519287245,0.08762120253018664
12,rbf_gscale,classical_ext_plain,plain,13.616645528247034,0.077857336879919
12,poly2,classical_ext_plain,plain,8.498252032559643,0.08298423541242443
12,poly3,classical_ext_plain,plain,13.025408889629023,0.0813284166679863
12,laplacian_med,classical_ext_plain,plain,23.264204910279805,0.0851066984086499
12,matern15_med,classical_ext_plain,plain,10.324069665218577,0.07949812102688542
12,matern25_med,classical_ext_plain,plain,8.451284822431976,0.07970528584608638
