dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5189614385352446,0.24049308395110014
4,rbf_gscale,classical_ext_plain,plain,7.9700226825493505,0.281521675220656
4,poly2,classical_ext_plain,plain,5.544462972211844,0.267260305507682
4,poly3,classical_ext_plain,plain,6.858923777548005,0.2820344607988356
4,laplacian_med,classical_ext_plain,plain,11.164747240380391,0.26391525500537716
4,matern15_med,classical_ext_plain,plain,4.8305532873474375,0.2669244098330569
4,matern25_med,classical_ext_plain,plain,4.13176772009069,0.26127743311355084
6,linear,classical_ext_plain,plain,4.895574107122209,0.22245817057474498
6,rbf_gscale,classical_ext_plain,plain,11.08406341966409,0.2446593847420563
6,poly2,classical_ext_plain,plain,6.990114290915873,0.2374505487239533
6,poly3,classical_ext_plain,plain,9.422909547862554,0.24961557614311808
6,laplacian_med,classical_ext_plain,plain,15.268538533462655,0.24994989340513585
6,matern15_med,classical_ext_plain,plain,6.65950568208859,0.23742305198016592
6,matern25_med,classical_ext_plain,plain,5.464851912952354,0.23256396597195836
8,linear,classical_ext_plain,plain,6.5433191012915914,0.20960562255761395
8,rbf_gscale,classical_ext_plain,plain,16.36329574481261,0.22194092692705364
8,poly2,classical_ext_plain,plain,8.923261238605532,0.21715364119892058
8,poly3,classical_ext_plain,plain,13.173197972768378,0.22699695501703548
8,laplacian_med,classical_ext_plain,plain,20.40735624813775,0.2346790811282787
8,matern15_med,classical_ext_plain,plain,8.921829824753765,0.21802851441957188
8,matern25_med,classical_ext_plain,plain,7.063240818027207,0.21268248071420795
10,linear,classical_ext_plain,plain,7.868438413549654,0.20441015910881397
10,rbf_gscale,classical_ext_plain,plain,19.79278943970665,0.20889528940582794
10,poly2,classical_ext_plain,plain,10.16110824582675,0.20774461665404215
10,poly3,classical_ext_plain,plain,15.640223493963237,0.21436550819518255
10,laplacian_med,classical_ext_plain,plain,23.695080281344843,0.22927715247171268
10,matern15_med,classical_ext_plain,plain,10.38528224799275,0.20984997473199066
10,matern25_med,classical_ext_plain,plain,8.09292085504295,0.20470558426490715
12,linear,classical_ext_plain,plain,9.589528676748792,0.20304266061007697
12,rbf_gscale,classical_ext_plain,plain,24.489061909313083,0.19948170656554998
12,poly2,classical_ext_plain,plain,11.907498344670213,0.20015421321076346
12,poly3,classical_ext_plain,plain,19.245058682569223,0.20849900440287758
12,laplacian_med,classical_ext_plain,plain,28.644273043835263,0.22636411724736133
12,matern15_med,classical_ext_plain,plain,12.272489779122571,0.1989643830005206
12,matern25_med,classical_ext_plain,plain,9.414009204280408,0.19296985295530716
