dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.321237663566882,0.10140660328561285
4,rbf_gscale,classical_ext_plain,plain,9.527869361297636,0.10269315056033487
4,poly2,classical_ext_plain,plain,5.704136784369097,0.10250970739327994
4,poly3,classical_ext_plain,plain,8.06593718130803,0.09968171565610492
4,laplacian_med,classical_ext_plain,plain,14.248762333579801,0.09959244425523567
4,matern15_med,classical_ext_plain,plain,6.732641564431708,0.1044201285398122
4,matern25_med,classical_ext_plain,plain,5.640622432166049,0.10505331612657873
6,linear,classical_ext_plain,plain,4.49539281290605,0.09173994688608766
6,rbf_gscale,classical_ext_plain,plain,11.766307138830463,0.09416840959206743
6,poly2,classical_ext_plain,plain,7.184159103644047,0.09342806490082131
6,poly3,classical_ext_plain,plain,10.231311367948718,0.0916389610444895
6,laplacian_med,classical_ext_plain,plain,15.189832437830178,0.08894553737844145
6,matern15_med,classical_ext_plain,plain,7.274504995440371,0.09489059395828124
6,matern25_med,classical_ext_plain,plain,6.112268227154336,0.09533457399847524
8,linear,classical_ext_plain,plain,5.659823418372205,0.0914461912895059
8,rbf_gscale,classical_ext_plain,plain,13.354697179296828,0.08875971640782424
8,poly2,classical_ext_plain,plain,8.133407982872276,0.09340793883244505
8,poly3,classical_ext_plain,plain,11.982616816442887,0.09057875384426148
8,laplacian_med,classical_ext_plain,plain,18.246542368246413,0.08667596566004623
8,matern15_med,classical_ext_plain,plain,8.578008901959226,0.0919274203784438
8,matern25_med,classical_ext_plain,plain,7.13201047222374,0.09323147280292808
10,linear,classical_ext_plain,plain,6.581796829695743,0.09626680999097126
10,rbf_gscale,classical_ext_plain,plain,14.168963822764109,0.09077344738945475
10,poly2,classical_ext_plain,plain,8.583834348312433,0.09435510754557683
10,poly3,classical_ext_plain,plain,12.850829290915451,0.0930992408143281
10,laplacian_med,classical_ext_plain,plain,20.94828533802561,0.08946718280486958
10,matern15_med,classical_ext_plain,plain,9.459655071880164,0.0924287947811577
10,matern25_med,classical_ext_plain,plain,7.789174888990769,0.09265211855275775
12,linear,classical_ext_plain,plain,7.611882593942811,0.09541556641605155
12,rbf_gscale,classical_ext_plain,plain,15.528005009862985,0.08836366937119221
12,poly2,classical_ext_plain,plain,9.111216199297104,0.09274401264656666
12,poly3,classical_ext_plain,plain,14.199539933899668,0.09164004005965361
12,laplacian_med,classical_ext_plain,plain,25.167044867593667,0.0867173090299887
12,matern15_med,classical_ext_plain,plain,11.112073098049237,0.08987677738036214
12,matern25_med,classical_ext_plain,plain,8.986512787167335,0.08993506982954405
