dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3113938651438772,0.1020164464380597
4,rbf_gscale,classical_ext_plain,plain,9.860561185019387,0.09434413565197279
4,poly2,classical_ext_plain,plain,6.036707771710681,0.10036288668135568
4,poly3,classical_ext_plain,plain,8.358281416656464,0.09576835131714591
4,laplacian_med,classical_ext_plain,plain,13.027011951799459,0.09549373573567542
4,matern15_med,classical_ext_plain,plain,6.085491299885788,0.10072478276929232
4,matern25_med,classical_ext_plain,plain,5.144840578651341,0.10164771790099453
6,linear,classical_ext_plain,plain,4.609060670943792,0.09434611554698405
6,rbf_gscale,classical_ext_plain,plain,11.65401228114386,0.08947377326701303
6,poly2,classical_ext_plain,plain,7.43086373618982,0.09409423794659119
6,poly3,classical_ext_plain,plain,10.306934063659856,0.09117575630218427
6,laplacian_med,classical_ext_plain,plain,13.329010416321589,0.0864492499366215
6,matern15_med,classical_ext_plain,plain,6.7720932156845395,0.09266616950389554
6,matern25_med,classical_ext_plain,plain,5.780157283858903,0.09328533902012182
8,linear,classical_ext_plain,plain,5.684596715188047,0.09538022463320554
8,rbf_gscale,classical_ext_plain,plain,14.035803979999892,0.08553609594517096
8,poly2,classical_ext_plain,plain,8.287701715611885,0.09168451029958453
8,poly3,classical_ext_plain,plain,12.23123265183111,0.08952086438676923
8,laplacian_med,classical_ext_plain,plain,18.14247963746124,0.08549087379764873
8,matern15_med,classical_ext_plain,plain,8.335488285533835,0.08855913933431436
8,matern25_med,classical_ext_plain,plain,6.890850006308271,0.08847304759336375
10,linear,classical_ext_plain,plain,6.402679669934428,0.09431858670819479
10,rbf_gscale,classical_ext_plain,plain,13.970287025398285,0.0844739259899179
10,poly2,classical_ext_plain,plain,8.337470740410774,0.08938705299543996
10,poly3,classical_ext_plain,plain,12.67328703021544,0.08835490761549163
10,laplacian_med,classical_ext_plain,plain,21.790993221227815,0.08351900158699417
10,matern15_med,classical_ext_plain,plain,9.519373498674627,0.08634539958164708
10,matern25_med,classical_ext_plain,plain,7.784088237051773,0.08588627660041563
12,linear,classical_ext_plain,plain,7.04750902896423,0.09399555564996392
12,rbf_gscale,classical_ext_plain,plain,13.741500186676332,0.08374912995235381
12,poly2,classical_ext_plain,plain,8.302373574244646,0.08843425560820582
12,poly3,classical_ext_plain,plain,12.954664992921593,0.0878164448937803
12,laplacian_med,classical_ext_plain,plain,25.77208662511328,0.08243800208785136
12,matern15_med,classical_ext_plain,plain,10.698621273781807,0.08544454941618157
12,matern25_med,classical_ext_plain,plain,8.6715264652667,0.0848834079964882
