dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1430071705303164,0.11054603300325536
4,rbf_gscale,classical_ext_plain,plain,7.9912098422668,0.1084269840664325
4,poly2,classical_ext_plain,plain,4.903014781129521,0.10968491066757277
4,poly3,classical_ext_plain,plain,6.822818959521744,0.10954126205422644
4,laplacian_med,classical_ext_plain,plain,14.549828798053168,0.10750991088161674
4,matern15_med,classical_ext_plain,plain,6.5058199642611445,0.10880898824569324
4,matern25_med,classical_ext_plain,plain,5.391870162628632,0.1086519804688976
6,linear,classical_ext_plain,plain,4.588608557956787,0.0917353241102074
6,rbf_gscale,classical_ext_plain,plain,12.327616020762646,0.09003894557982318
6,poly2,classical_ext_plain,plain,7.427059136019784,0.0921395416264314
6,poly3,classical_ext_plain,plain,10.571233825824864,0.09043228872760076
6,laplacian_med,classical_ext_plain,plain,15.507906616616564,0.09334395838197425
6,matern15_med,classical_ext_plain,plain,7.514156342910831,0.09178863579943644
6,matern25_med,classical_ext_plain,plain,6.308057863614392,0.09188285325963816
8,linear,classical_ext_plain,plain,5.676516113297918,0.09031069277846739
8,rbf_gscale,classical_ext_plain,plain,14.015574757982318,0.08718434762057146
8,poly2,classical_ext_plain,plain,8.210277189618663,0.08899932067543011
8,poly3,classical_ext_plain,plain,12.267379505706637,0.08829557018299726
8,laplacian_med,classical_ext_plain,plain,19.019891364083,0.09052320394053118
8,matern15_med,classical_ext_plain,plain,8.831118975955382,0.08777479894158166
8,matern25_med,classical_ext_plain,plain,7.281763976342714,0.08747758527474048
10,linear,classical_ext_plain,plain,6.694905534136199,0.10019161174898582
10,rbf_gscale,classical_ext_plain,plain,15.071153083910449,0.09499022672901407
10,poly2,classical_ext_plain,plain,8.816827849878523,0.09735633375637046
10,poly3,classical_ext_plain,plain,13.437264335056472,0.09729652367221758
10,laplacian_med,classical_ext_plain,plain,22.50056593680569,0.09658122383178493
10,matern15_med,classical_ext_plain,plain,9.835557402993945,0.0956415619141278
10,matern25_med,classical_ext_plain,plain,8.042249382322822,0.09536500055934148
12,linear,classical_ext_plain,plain,7.682091712070591,0.10243110227743463
12,rbf_gscale,classical_ext_plain,plain,16.081719187208556,0.09296194542496602
12,poly2,classical_ext_plain,plain,9.225543510643988,0.09772299745164804
12,poly3,classical_ext_plain,plain,14.518735338659976,0.09734182783345408
12,laplacian_med,classical_ext_plain,plain,26.404885051080296,0.0949817116959532
12,matern15_med,classical_ext_plain,plain,11.532863794578244,0.09411437534321303
12,matern25_med,classical_ext_plain,plain,9.31010377434775,0.09364965107603075
