dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.064571419028013,0.09214794513238861
4,rbf_gscale,classical_ext_plain,plain,8.613330782995153,0.09065139716287914
4,poly2,classical_ext_plain,plain,5.228026496176258,0.09319671394149279
4,poly3,classical_ext_plain,plain,7.295627021326315,0.0908062277879332
4,laplacian_med,classical_ext_plain,plain,14.387563716768144,0.08906133764794714
4,matern15_med,classical_ext_plain,plain,6.320786038740578,0.09292681620747749
4,matern25_med,classical_ext_plain,plain,5.25688427104276,0.0933440012085917
6,linear,classical_ext_plain,plain,4.775016819750034,0.08176959347349334
6,rbf_gscale,classical_ext_plain,plain,12.318469199952936,0.07668024322816458
6,poly2,classical_ext_plain,plain,7.545963457938365,0.08055076100525775
6,poly3,classical_ext_plain,plain,10.6147327456145,0.0783019846515153
6,laplacian_med,classical_ext_plain,plain,14.565865634292765,0.07625537732824222
6,matern15_med,classical_ext_plain,plain,7.203443894265904,0.079086044665782
6,matern25_med,classical_ext_plain,plain,6.0926802767127475,0.07954688461802922
8,linear,classical_ext_plain,plain,5.838930915506489,0.08261251038858479
8,rbf_gscale,classical_ext_plain,plain,14.426590661132021,0.0744545296991628
8,poly2,classical_ext_plain,plain,8.410623607444789,0.07899124058891309
8,poly3,classical_ext_plain,plain,12.481251405180004,0.07768249040420765
8,laplacian_med,classical_ext_plain,plain,19.184642908555574,0.0760941171988676
8,matern15_med,classical_ext_plain,plain,8.307924029617539,0.07605855759923341
8,matern25_med,classical_ext_plain,plain,6.850455088267008,0.07584531011843869
10,linear,classical_ext_plain,plain,6.589098462153637,0.08629139088047844
10,rbf_gscale,classical_ext_plain,plain,13.946408669422434,0.08033340901181382
10,poly2,classical_ext_plain,plain,8.376289391623844,0.0818679897406625
10,poly3,classical_ext_plain,plain,12.646638443710088,0.08206567779651387
10,laplacian_med,classical_ext_plain,plain,21.96660924512958,0.07798364084804815
10,matern15_med,classical_ext_plain,plain,9.280422996523486,0.08012858216068541
10,matern25_med,classical_ext_plain,plain,7.6109605370165365,0.07958111561063928
12,linear,classical_ext_plain,plain,7.122946519813,0.09221976914332189
12,rbf_gscale,classical_ext_plain,plain,12.934917031260643,0.08317708808446153
12,poly2,classical_ext_plain,plain,8.07731362936255,0.08750320849228257
12,poly3,classical_ext_plain,plain,12.27904003691851,0.08635093795895152
12,laplacian_med,classical_ext_plain,plain,23.69153399685259,0.08178611299871769
12,matern15_med,classical_ext_plain,plain,9.917052118567472,0.08405387429896244
12,matern25_med,classical_ext_plain,plain,8.105997287756251,0.08414700008274388
