dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.049380744120811,0.08227954005152453
4,rbf_gscale,classical_ext_plain,plain,5.7950990315090225,0.08055097752602743
4,poly2,classical_ext_plain,plain,3.9464513494409297,0.07852678559440447
4,poly3,classical_ext_plain,plain,5.376079508835918,0.07892746177280675
4,laplacian_med,classical_ext_plain,plain,19.002573908057087,0.07693067522383121
4,matern15_med,classical_ext_plain,plain,7.641407599367815,0.08063887187486167
4,matern25_med,classical_ext_plain,plain,6.242830813300415,0.0805190850056233
6,linear,classical_ext_plain,plain,4.457491406041357,0.06070235475243981
6,rbf_gscale,classical_ext_plain,plain,10.405978329158389,0.06453109680214804
6,poly2,classical_ext_plain,plain,6.385958743953122,0.061059408348179724
6,poly3,classical_ext_plain,plain,9.364679343033075,0.06116292696690827
6,laplacian_med,classical_ext_plain,plain,17.875648536067345,0.06402894125916904
6,matern15_med,classical_ext_plain,plain,7.88903369976967,0.0637056099931257
6,matern25_med,classical_ext_plain,plain,6.516071256227492,0.0634058961386025
8,linear,classical_ext_plain,plain,5.806127614335131,0.07129311144523623
8,rbf_gscale,classical_ext_plain,plain,11.98527557183261,0.07108484992120263
8,poly2,classical_ext_plain,plain,7.510137573860694,0.07421219682609118
8,poly3,classical_ext_plain,plain,11.038319794718195,0.07204415880226867
8,laplacian_med,classical_ext_plain,plain,18.50077065942433,0.0700186233073799
8,matern15_med,classical_ext_plain,plain,8.601250149159942,0.07279926670471756
8,matern25_med,classical_ext_plain,plain,7.190736634606977,0.07373128120533061
10,linear,classical_ext_plain,plain,6.843735739862425,0.0788200395716897
10,rbf_gscale,classical_ext_plain,plain,13.510246697623757,0.07531436424520477
10,poly2,classical_ext_plain,plain,8.37225911311606,0.07827602000543409
10,poly3,classical_ext_plain,plain,12.616652414581662,0.0771016410203957
10,laplacian_med,classical_ext_plain,plain,21.17694091070644,0.07582013180268302
10,matern15_med,classical_ext_plain,plain,9.446405977910773,0.07631903433878545
10,matern25_med,classical_ext_plain,plain,7.794306713283967,0.07666857691641268
12,linear,classical_ext_plain,plain,7.573848623246914,0.08104846233516548
12,rbf_gscale,classical_ext_plain,plain,13.180360210424062,0.07593149596304685
12,poly2,classical_ext_plain,plain,8.358400275317663,0.0797746752730252
12,poly3,classical_ext_plain,plain,12.842733258640584,0.07838455537605409
12,laplacian_med,classical_ext_plain,plain,23.355273663694017,0.07698111410747435
12,matern15_med,classical_ext_plain,plain,10.330931053890957,0.07660580642954079
12,matern25_med,classical_ext_plain,plain,8.456655935756329,0.07694528915506489
