dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1272787509591313,0.11581780047892352
4,rbf_gscale,classical_ext_plain,plain,8.04397747086202,0.11665576189519103
4,poly2,classical_ext_plain,plain,4.894734652662675,0.1169157119195572
4,poly3,classical_ext_plain,plain,6.872543236090058,0.11599906262543987
4,laplacian_med,classical_ext_plain,plain,15.433468861362776,0.11709027102418451
4,matern15_med,classical_ext_plain,plain,6.972136056612432,0.11830788032288536
4,matern25_med,classical_ext_plain,plain,5.750061518131343,0.11766920198478008
6,linear,classical_ext_plain,plain,4.713824201922884,0.10392293384850002
6,rbf_gscale,classical_ext_plain,plain,12.672746999508016,0.10079886487468831
6,poly2,classical_ext_plain,plain,7.418567005927103,0.10098488069830709
6,poly3,classical_ext_plain,plain,10.76487041018128,0.10171001013328577
6,laplacian_med,classical_ext_plain,plain,16.860941103328518,0.10324338349528153
6,matern15_med,classical_ext_plain,plain,7.843711577512965,0.10086083184613488
6,matern25_med,classical_ext_plain,plain,6.528224281544168,0.09948605463097779
8,linear,classical_ext_plain,plain,5.7652232366406295,0.09983574950073149
8,rbf_gscale,classical_ext_plain,plain,13.563220416739433,0.09607683825570139
8,poly2,classical_ext_plain,plain,7.996907322964012,0.0958109666633953
8,poly3,classical_ext_plain,plain,12.00152462672493,0.09806492835116737
8,laplacian_med,classical_ext_plain,plain,20.12425043914089,0.09852806053493852
8,matern15_med,classical_ext_plain,plain,8.797127679438645,0.09532097548271692
8,matern25_med,classical_ext_plain,plain,7.2388107992119215,0.09338785294303283
10,linear,classical_ext_plain,plain,6.871682053014015,0.11032460047368178
10,rbf_gscale,classical_ext_plain,plain,15.269606660721598,0.10275373566978979
10,poly2,classical_ext_plain,plain,8.752661725180122,0.10109074198011828
10,poly3,classical_ext_plain,plain,13.582381990658156,0.10531836349526759
10,laplacian_med,classical_ext_plain,plain,24.964726790421,0.10259663631067813
10,matern15_med,classical_ext_plain,plain,10.555056270556834,0.1008332944449976
10,matern25_med,classical_ext_plain,plain,8.57093778346027,0.0980188722271132
12,linear,classical_ext_plain,plain,7.751528718481238,0.11553096341484367
12,rbf_gscale,classical_ext_plain,plain,15.400606200874508,0.10185693564250993
12,poly2,classical_ext_plain,plain,8.938831194260787,0.1040588794354215
12,poly3,classical_ext_plain,plain,14.164011318725196,0.10702131277050098
12,laplacian_med,classical_ext_plain,plain,27.965198806770637,0.10355579212099349
12,matern15_med,classical_ext_plain,plain,11.724302417517006,0.1019352299599251
12,matern25_med,classical_ext_plain,plain,9.437511637576023,0.0994515130165629
