dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4160343063981977,0.235307003939521
4,rbf_gscale,classical_ext_plain,plain,7.321641561392508,0.25505730815010813
4,poly2,classical_ext_plain,plain,5.361229423782877,0.24817836303639448
4,poly3,classical_ext_plain,plain,6.567328723461294,0.25508685292234445
4,laplacian_med,classical_ext_plain,plain,10.492858504602713,0.2562215931162238
4,matern15_med,classical_ext_plain,plain,4.832542488403894,0.25082635377591805
4,matern25_med,classical_ext_plain,plain,4.199488223683114,0.24484149833532293
6,linear,classical_ext_plain,plain,4.853888539888391,0.23415776615964004
6,rbf_gscale,classical_ext_plain,plain,8.902623138225007,0.2394574684028771
6,poly2,classical_ext_plain,plain,6.456655150879175,0.23639662543427123
6,poly3,classical_ext_plain,plain,8.13368447059755,0.24622536923671565
6,laplacian_med,classical_ext_plain,plain,12.760743494280858,0.2326959864214998
6,matern15_med,classical_ext_plain,plain,5.814470920347253,0.23196837629809147
6,matern25_med,classical_ext_plain,plain,4.987635665572414,0.22637798478679044
8,linear,classical_ext_plain,plain,6.740993905376718,0.21147214659471905
8,rbf_gscale,classical_ext_plain,plain,16.199764559888425,0.21285916934036184
8,poly2,classical_ext_plain,plain,9.044957197922658,0.2109843821680175
8,poly3,classical_ext_plain,plain,13.059156515643247,0.22011793478922848
8,laplacian_med,classical_ext_plain,plain,17.93044273029329,0.2212604491544849
8,matern15_med,classical_ext_plain,plain,8.373347953158886,0.2094782382813973
8,matern25_med,classical_ext_plain,plain,6.7209068820427,0.2036716834931277
10,linear,classical_ext_plain,plain,8.05565167106944,0.21714339743392544
10,rbf_gscale,classical_ext_plain,plain,19.090887500780592,0.20946185912441678
10,poly2,classical_ext_plain,plain,10.244530857278622,0.20858221683103392
10,poly3,classical_ext_plain,plain,15.471170869936184,0.2175505839596089
10,laplacian_med,classical_ext_plain,plain,21.490027745861223,0.22080649162717078
10,matern15_med,classical_ext_plain,plain,9.765583581258895,0.20667058837651212
10,matern25_med,classical_ext_plain,plain,7.759831760743592,0.20002834998036342
12,linear,classical_ext_plain,plain,10.002890531881372,0.19342430930706458
12,rbf_gscale,classical_ext_plain,plain,24.59632621173076,0.19294358473649367
12,poly2,classical_ext_plain,plain,12.380998528326609,0.19335407873655086
12,poly3,classical_ext_plain,plain,19.855777748906476,0.20089738594017972
12,laplacian_med,classical_ext_plain,plain,26.689132552359652,0.22579092631862144
12,matern15_med,classical_ext_plain,plain,11.873953139844952,0.1912540574950267
12,matern25_med,classical_ext_plain,plain,9.203043679137838,0.18651280786419167
