dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3548733776775537,0.10846428680393412
4,rbf_gscale,classical_ext_plain,plain,10.308018521750903,0.09958572041986807
4,poly2,classical_ext_plain,plain,6.214778558424583,0.10588773749955012
4,poly3,classical_ext_plain,plain,8.619732252307434,0.10178380147009297
4,laplacian_med,classical_ext_plain,plain,12.70411824500131,0.10092915331431251
4,matern15_med,classical_ext_plain,plain,5.974401477713558,0.10566492904088168
4,matern25_med,classical_ext_plain,plain,5.034626384447313,0.10640683732823279
6,linear,classical_ext_plain,plain,4.736391312549518,0.10092207167860993
6,rbf_gscale,classical_ext_plain,plain,12.263087411420095,0.09475935152820864
6,poly2,classical_ext_plain,plain,7.63385490495353,0.09970218721551284
6,poly3,classical_ext_plain,plain,10.68510202097125,0.09681707263697739
6,laplacian_med,classical_ext_plain,plain,14.309090963618706,0.09278028602092327
6,matern15_med,classical_ext_plain,plain,7.037426815546196,0.09792389346164192
6,matern25_med,classical_ext_plain,plain,5.964614246062987,0.09851278800621936
8,linear,classical_ext_plain,plain,5.707966426307743,0.10089266059996191
8,rbf_gscale,classical_ext_plain,plain,14.052350346504552,0.08965271069189207
8,poly2,classical_ext_plain,plain,8.307762634642325,0.09564345231508418
8,poly3,classical_ext_plain,plain,12.230160928987566,0.09369696739223932
8,laplacian_med,classical_ext_plain,plain,18.164430493681984,0.08951505824570254
8,matern15_med,classical_ext_plain,plain,8.181375777087476,0.0920279858288244
8,matern25_med,classical_ext_plain,plain,6.763140324927425,0.09176855648548266
10,linear,classical_ext_plain,plain,6.456993435222905,0.1011053344651673
10,rbf_gscale,classical_ext_plain,plain,14.234084462759267,0.09111020183465443
10,poly2,classical_ext_plain,plain,8.417407446201235,0.0948615133195861
10,poly3,classical_ext_plain,plain,12.802713579233167,0.09451923721314301
10,laplacian_med,classical_ext_plain,plain,21.543818452183867,0.08942324709823757
10,matern15_med,classical_ext_plain,plain,9.2968560672106,0.09196049302428703
10,matern25_med,classical_ext_plain,plain,7.584241844189097,0.09112728870267542
12,linear,classical_ext_plain,plain,7.249609396794505,0.10710479848747542
12,rbf_gscale,classical_ext_plain,plain,14.370197716873438,0.0961187108526161
12,poly2,classical_ext_plain,plain,8.564015582596952,0.10035820728224377
12,poly3,classical_ext_plain,plain,13.3340152031857,0.09980175773875359
12,laplacian_med,classical_ext_plain,plain,24.721888146453516,0.09222101370469235
12,matern15_med,classical_ext_plain,plain,10.426473608817618,0.0965893161767314
12,matern25_med,classical_ext_plain,plain,8.448243449089064,0.09630327901215756
