dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.160993051194917,0.10451059145591902
4,rbf_gscale,classical_ext_plain,plain,8.417280866153094,0.10577609413144705
4,poly2,classical_ext_plain,plain,5.053645252098258,0.10860813725316523
4,poly3,classical_ext_plain,plain,7.108076290727148,0.10508424224572999
4,laplacian_med,classical_ext_plain,plain,15.642660176536964,0.10433800935633293
4,matern15_med,classical_ext_plain,plain,6.885644012338107,0.10722960481760908
4,matern25_med,classical_ext_plain,plain,5.672234800802963,0.10805196916412016
6,linear,classical_ext_plain,plain,4.525151287255973,0.08975046321281814
6,rbf_gscale,classical_ext_plain,plain,12.135329117693743,0.08762511140564705
6,poly2,classical_ext_plain,plain,7.063073926915397,0.08928115905999107
6,poly3,classical_ext_plain,plain,10.37567352472207,0.08668110323626779
6,laplacian_med,classical_ext_plain,plain,17.299081465274448,0.08797842744480654
6,matern15_med,classical_ext_plain,plain,7.885125965870917,0.08888491292360631
6,matern25_med,classical_ext_plain,plain,6.486707163200799,0.08942534288717695
8,linear,classical_ext_plain,plain,5.6683395672083075,0.09144844211793504
8,rbf_gscale,classical_ext_plain,plain,13.324250823410484,0.08923415642759332
8,poly2,classical_ext_plain,plain,8.003624092206271,0.09117255707100945
8,poly3,classical_ext_plain,plain,11.888312313977423,0.08966645427886183
8,laplacian_med,classical_ext_plain,plain,19.05933548473706,0.0878590441794681
8,matern15_med,classical_ext_plain,plain,8.909163001404288,0.08911855584897416
8,matern25_med,classical_ext_plain,plain,7.387852285304717,0.0898712307755757
10,linear,classical_ext_plain,plain,6.7502973642332655,0.09951689737557894
10,rbf_gscale,classical_ext_plain,plain,14.414147790500854,0.08856326711663043
10,poly2,classical_ext_plain,plain,8.666490776122123,0.09527100245465828
10,poly3,classical_ext_plain,plain,13.050201747004197,0.09240133103467721
10,laplacian_med,classical_ext_plain,plain,21.665273288841778,0.08891448816466828
10,matern15_med,classical_ext_plain,plain,9.45630422205501,0.09107970419533033
10,matern25_med,classical_ext_plain,plain,7.7632232009398825,0.09186884401850118
12,linear,classical_ext_plain,plain,7.589765469792761,0.10060229328063493
12,rbf_gscale,classical_ext_plain,plain,14.737169680873654,0.08734895133300805
12,poly2,classical_ext_plain,plain,8.825628142530295,0.09545294821530392
12,poly3,classical_ext_plain,plain,13.653180042921665,0.092103197702549
12,laplacian_med,classical_ext_plain,plain,24.814963983136735,0.08869906531290568
12,matern15_med,classical_ext_plain,plain,10.854891421553516,0.08947782388350935
12,matern25_med,classical_ext_plain,plain,8.826676697199757,0.09023398713600156
