setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,linear,classical,4000,0.9767016029787334,0.9999999999999933,0.999999999999996,1.1405256833237083,0.9656010924190065,0.9999999999999942,0.9999999999999969,1.1940027403498967,0.9762626771180335,0.033128375111216454,0.9749176333628685,0.03962734315587585,0.9696145418219623,0.05061177809454109,0.9945604722292141,0.11014990474473065,0.0961522718242293,0.11610579313539876,-0.019953521311169467,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,rbf_gscale,classical,4000,0.8375008091807259,0.986597194885201,0.9997529975576379,1.9623218708010477,0.800369083105345,0.9777918645076895,0.9986675882836555,2.27323233640013,0.8322898254046379,0.1330199442795576,0.8272662721901715,0.14123743551884618,0.8039997945528767,0.16639474175972374,0.9718754669210711,0.10201131309111167,0.08853732947268006,0.10341578875401558,-0.014878459281335521,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r1_full,quantum,4000,0.3019805366581168,0.6717706773813124,0.9315470738840084,14.069350566618091,0.2652069385301093,0.6717936879984575,0.9017340493227235,16.06626481693464,0.2652464030858937,0.2642326885240191,0.26338872981777345,0.26219523682560253,0.2369766959273948,0.24094511727956994,0.8997222321978168,0.08884293721839753,0.07375556590988201,0.1427454363569927,-0.06898987044711068,310.12127417558713,31.08414110858252,3.572544897805788,169.36971713095886,23.405713390918397,3.033456131019815
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r2_full,quantum,4000,0.25522064775708486,0.6037340279725146,0.8934150431400059,19.319006053187817,0.23448243802786484,0.6185165358896387,0.8515322616634537,21.706250327495795,0.20727173482827835,0.25061498406375415,0.20481179889013595,0.2487248681367666,0.18692879078457023,0.22304118710928458,0.9126856548183612,0.07932318224672984,0.06926379404539612,0.12211177569559137,-0.05284798165019525,299.68364118773695,29.998459379643542,3.2234975940678625,206.24523371049824,24.718260964134338,2.943634936275344
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,pauli_xz_r1_full,quantum,4000,0.5416509602355195,0.9167465989037115,0.996327276024212,4.636109389528033,0.501831763498238,0.8965219816260265,0.9891930755416837,5.563762058682696,0.5128827029801696,0.28613170381518965,0.5068559040433177,0.28968521965737565,0.4719303463256513,0.29171218386728737,0.9310937143297406,0.10985062907708616,0.09426603600078029,0.1099649513501736,-0.015698915349393314,233.78811844681772,23.437540411561283,3.125257353825707,12.258741540812439,4.592183586673784,1.8392698278340414
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zmap_r2,quantum,4000,0.4750865623763421,0.8644475928774454,0.98965959407317,6.080869263375441,0.440905866948066,0.8427125556919725,0.9791973948451426,7.117027569003221,0.43936833728336894,0.29681081557949734,0.4339982227788506,0.2991421858349872,0.4020031724205666,0.2943212019185147,0.9262783839218911,0.10769748474511515,0.09187223157248317,0.10171511260958373,-0.009842881037100557,274.11436949284354,27.472833418402853,3.2618030784749243,32.19955357981546,10.085957385897855,2.3229068833570947
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,linear,classical,4000,0.9697071274429175,0.9983229386203084,0.9999999999999959,1.19660148777937,0.9608789834279609,0.9979293674330331,0.999999999999997,1.2430846946625758,0.9692868073343787,0.03224510363889893,0.9681279647150108,0.04097143605166137,0.9633148441806778,0.05284330799713755,0.995028425260136,0.0896940728739076,0.08702084733192615,0.11782979531825179,-0.030808947986325635,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,rbf_gscale,classical,4000,0.7558975025980321,0.9568552747013346,0.9973178779389177,2.866520550439488,0.730939642093424,0.9348143337955976,0.9905098595618642,3.2482028105686647,0.7491072579120457,0.14473248803976416,0.7449802383836429,0.15157511152551706,0.7232468213972969,0.18241266679450177,0.9708268543693183,0.08831668491287492,0.0859358813628409,0.10825992776749692,-0.022324046404656017,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r1_full,quantum,4000,0.18967589018811248,0.5295589868355146,0.8243344547574232,28.960464556686503,0.1667368814079987,0.5542241565112777,0.7821301710127841,34.794275857607396,0.13702109162605258,0.23925333660230855,0.13516688119441334,0.23679672118964054,0.1144127498513646,0.2012367064302471,0.8464554988644175,0.07990521383674133,0.07215917761716265,0.1501793345766384,-0.07802015695947576,289.53460952109117,29.00093109817006,3.300734661731865,78.5257819610157,14.280953678580342,2.6673087071383943
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r2_full,quantum,4000,0.16177532149387977,0.478065276442701,0.7610434166554343,39.20140671822128,0.15613734815745695,0.5005942587040577,0.7231931611664735,46.783570799210935,0.09371579780127819,0.22865859206904166,0.09186789265109024,0.22601679796346466,0.0723594316818881,0.1829668155367133,0.7876465824322941,0.07120448780062348,0.06271654484593073,0.1387545186461718,-0.07603797380024108,297.7024573844588,29.84326323335543,3.3697140079567878,98.24067724415436,15.222128581821273,2.760308750250334
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,pauli_xz_r1_full,quantum,4000,0.35147789549667285,0.7496048539060074,0.9725782925526617,10.3873754955253,0.36333620213774837,0.7445869526207762,0.9441583134811946,11.099904734405685,0.308030247857127,0.27708355236178517,0.30507624618495816,0.27719232626686785,0.29258288597605353,0.27472244671385404,0.9590484006370975,0.0933154032268194,0.08868627679921222,0.1213969369492077,-0.03271066014999548,218.54849159918615,21.945341359274597,3.058211150778836,12.835001413366497,5.198327077136544,1.8215914018364572
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zmap_r2,quantum,4000,0.3130143131381628,0.7001733959810028,0.9575897404491998,12.44247834339219,0.33560110840810853,0.7147014535202264,0.9258298463917176,13.108753106273568,0.2665892348461929,0.276274444446147,0.26431121042465483,0.27630739620770484,0.2589546526429088,0.267448208375199,0.9797338986373679,0.09012244658846867,0.0829860693870823,0.11331125750245058,-0.030325188115368273,265.30266685446355,26.59415780269973,3.2332614105964232,28.64030240525287,9.863219381410273,2.354133649360455
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,linear,classical,4000,0.9723281313877635,0.9956316337726253,0.999999999999996,1.1904598661618901,0.9516448717843947,0.9947073523604553,0.999999999999997,1.3075342415584388,0.9720182401231139,0.02723879859337353,0.9697747932100632,0.039091851617934936,0.9580900010533959,0.07433493642038781,0.9879510250849176,0.0957224927195447,0.08454110470565368,0.08667002195018401,-0.0021289172445303345,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,rbf_gscale,classical,4000,0.7898813548751593,0.9483893465793305,0.9960799305247848,2.650279492929709,0.7484210022814349,0.9074499647574614,0.9797906624643665,3.4245032650407117,0.7785453282624462,0.1570954929710502,0.7710842364150423,0.16816179052180502,0.7377937221099299,0.2110696361942927,0.9568263586091604,0.09570492829334769,0.09054183866529436,0.09999886614237459,-0.00945702747708023,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zz_r1_full,quantum,4000,0.16083412228556176,0.4704050297600291,0.7412539044965605,45.2249926501001,0.1513696580294073,0.49272407091041415,0.6827125168227179,58.888268737853124,0.09295656596645188,0.22448597209642554,0.09102449899981134,0.2218720534967247,0.0700207356874302,0.1776811388106838,0.7692515361998897,0.07094970098839945,0.06252021749867033,0.15074075386044614,-0.0882205363617758,292.43748183599126,29.336068055465613,3.375542435191331,93.60551556770177,16.399116154451832,2.820327715006653
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zz_r2_full,quantum,4000,0.13544943653191038,0.4045230283795979,0.6603742203432292,66.82753547205607,0.14245031297014255,0.43866822726183746,0.6286049093202059,79.79462139717594,0.06473062954565202,0.20012463574825348,0.06321079555035457,0.19785762003819468,0.041952026040324435,0.15033472228883493,0.663684512670069,0.07100518955227902,0.06245492094200738,0.1543616741261025,-0.09190675318409511,282.05133044378107,28.281424054618615,3.165709365904155,119.50816795336651,17.251013150093424,2.7222818006404017
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,pauli_xz_r1_full,quantum,4000,0.33686971352393436,0.721299909805213,0.9513494555703673,12.169075808557201,0.33953551711753743,0.6994056747967534,0.8904995422948996,15.525211789461924,0.2880904940417263,0.2752072024675054,0.2833025162531731,0.2749185737568524,0.2640184539458018,0.26827490870305454,0.9319312000386961,0.09087589684584571,0.08483201985910466,0.11915636668968359,-0.03432434683057893,212.71653093709412,21.3434727549587,3.1232229805482117,16.036530866056097,6.630074168357267,1.9903332180517632
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zmap_r2,quantum,4000,0.29294755266638334,0.6627609454201838,0.9279339451135392,15.24595425079786,0.30272915354838625,0.6624502631969763,0.8663090796057024,19.087414092624098,0.24026016626396213,0.271275822193098,0.23684857570122442,0.2706335905921973,0.2231992607735732,0.25541752894141506,0.9423711335935188,0.08658907527058098,0.07816642367929026,0.11024010928436603,-0.03207368560507577,263.5071745785359,26.42607287694589,3.2826311988418446,32.57687052082396,11.33679411142234,2.4590112310251806
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,linear,classical,4000,0.9708110062443026,0.9918983178749687,0.9999999999999957,1.2074955202921485,0.9494899955774009,0.9914869429864822,0.9999999999999969,1.3335065670164448,0.9704900247106972,0.027339503521431007,0.9683231610340303,0.03797508433183599,0.9563689659332888,0.07120730529641915,0.9876547462853453,0.0899624855606596,0.07954503554072417,0.1088665682282424,-0.02932153268751822,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,rbf_gscale,classical,4000,0.770899369264082,0.9189399852819101,0.9932403771382341,2.9678070259127822,0.7101049125200554,0.8924256226221849,0.9725592284872898,4.009640706293149,0.7564762051765488,0.16962305573600125,0.7489718486551674,0.17957932782072322,0.7079346442228297,0.21277464209494823,0.9452086156428671,0.09244164479050185,0.08711716021771572,0.16132267880590537,-0.07420551858818965,,,,,,
m1_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms999__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,zz_r1_full,quantum,4000,0.1191557872987868,0.35437575756993195,0.6253555372717029,82.56112139928206,0.12630843130019026,0.38894824219888885,0.6041623399099121,96.13435239812138,0.0649322397870941,0.17724014861306225,0.06356220470410714,0.17519948481163736,0.0425239865724079,0.12722427480899018,0.6690137129503968,0.0818681255631954,0.07293066964251413,0.16522676085803065,-0.09229609121551652,250.09305657813218,25.149902210521695,2.9097479254640555,120.23879004537397,17.071772853340686,2.4333243079352145
