setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,linear,classical,4000,0.9770367932305789,0.9999999999999925,0.9999999999999959,1.1384883955554947,0.9770093852591993,0.9999999999999939,0.999999999999997,1.1383594951671379,0.9766265768809568,0.03204828361324736,0.9781365406901965,0.025982851858735383,0.9767316195696099,0.02719803886167064,0.9985636758651351,0.09723717556686994,0.09469874662816381,0.08838204040490402,0.006316706223259791,,,,,,
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,rbf_gscale,classical,4000,0.8440575992017264,0.9896696832540518,0.9998486708825691,1.892933086473686,0.8377480257215044,0.9887825839473526,0.9999192242929295,1.9188545374636687,0.8395843030091014,0.1277797671289455,0.8472735920345517,0.12026149565698317,0.8365738356615904,0.12722539247711787,0.9873715450669623,0.0803542964483575,0.08447941861623985,0.06997370916345427,0.014505709452785578,,,,,,
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r1_full,quantum,4000,0.289675670549405,0.6755094503661362,0.954523778523353,13.297936804879724,0.2734556417401173,0.6561975686647502,0.9376764365396025,14.715549091711136,0.24733496975436398,0.2699768598710114,0.2565406269833373,0.27559422356423674,0.2394126400921475,0.26293186790601214,0.9332347975733984,0.08053209008293903,0.0721229368189348,0.08140354172221846,-0.009280604903283668,294.5899130278788,29.748044960396154,3.6285400690472898,181.00162926501565,24.10437251326235,3.0217912105242966
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r2_full,quantum,4000,0.26183383738342686,0.6156390508958358,0.9214693723855026,17.105359870892453,0.2332792055583741,0.5883982648113633,0.8942249801776432,19.872940388495845,0.2145635776553677,0.2563654510841281,0.2279693324611574,0.26312170049629496,0.1981620625920184,0.24845826128862264,0.869248773300603,0.07377248209750302,0.06475317597480239,0.07786662599524174,-0.013113450020439357,309.79729897504524,31.01842775319395,3.4198418600321685,187.36008519309277,24.1974584589585,3.068487275059125
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,pauli_xz_r1_full,quantum,4000,0.5291054856552008,0.9300909240984778,0.9976745846395308,4.537574134481126,0.5161789629769871,0.9274838296411402,0.9980532055349532,4.692670644187141,0.5005847548255,0.2916071689720488,0.5143973577631488,0.2882604039203679,0.4933465920607078,0.2923597752359149,0.9590768393640667,0.08734432859116971,0.08699228953826445,0.07988893964710171,0.007103349891162736,238.12586318029713,23.843048119792268,3.1672852702545544,11.498677778230435,4.752048631782806,1.9586067172697532
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zmap_r2,quantum,4000,0.5065781445642453,0.8859532958056453,0.9935606238290379,5.422864490609171,0.4943967981927079,0.8840915690023144,0.9928029201385794,5.638388531205112,0.47515140999232996,0.28361712323225124,0.4846228445624816,0.2843212365286838,0.46912868976610433,0.28126192228177177,0.9680284267029025,0.08444842489249385,0.08160351250995514,0.07967166463627838,0.0019318478736767564,275.3447430568352,27.636297175151576,3.3062001336243396,36.77052372218009,12.358616223738029,2.5521627173344306
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,linear,classical,4000,0.9768659157808467,0.9989964509570378,0.999999999999996,1.1532017781208508,0.9765037072797645,0.9990450011369626,0.9999999999999974,1.1549045432717457,0.9766036284210984,0.025417356011696556,0.9779973332690091,0.020412976050758248,0.9764375906541345,0.02151508212543403,0.9984051668017734,0.07823799823817801,0.07632777658178144,0.06743511630536797,0.008892660276413472,,,,,,
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,rbf_gscale,classical,4000,0.794880030386579,0.9712952140731085,0.9987082233264247,2.446716147014881,0.7878726213711508,0.9700737162630265,0.9988592685028128,2.4883730948518266,0.7899854958923859,0.12816021929641774,0.7982203090914168,0.12170459009459116,0.7863045719181894,0.12658039491592127,0.985072119767548,0.07242250094819175,0.07426344306021787,0.06372525987530735,0.010538183184910524,,,,,,
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r1_full,quantum,4000,0.19229203534857364,0.555799513670508,0.8935861676548177,21.953781120875423,0.1894991775731082,0.521210304641978,0.8542372236260117,25.66622887769833,0.13067628766104963,0.25800506573070114,0.13597686148411228,0.26709124741530843,0.12568394747617465,0.2481749201625945,0.9243039301275513,0.06877191395570842,0.056701967957274516,0.08007957216932003,-0.023377604212045516,335.22615748590687,33.6186612441609,3.6715032642370273,85.39113166703628,18.612240076366966,3.1739351763794166
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r2_full,quantum,4000,0.17625212999577947,0.5153492704123537,0.846121802225652,27.532900032278032,0.17269360688661975,0.46937339916540816,0.8059460546516685,33.5071460440795,0.10483395276248733,0.24732010878757238,0.11166413476555156,0.25839325612409714,0.09802330706629446,0.23502927669410636,0.8778405642250559,0.07463359268308734,0.0628993752800531,0.08904472364750442,-0.026145348367451318,322.68702135154064,32.4065244364181,3.6330912315392907,106.48858312214031,18.193399691879534,3.121907816590217
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,pauli_xz_r1_full,quantum,4000,0.38672923827399475,0.7834865978254416,0.9840113670096695,8.812620836350732,0.37417652269496976,0.7726406279276463,0.9801632961528328,9.215353497629138,0.34727000279747877,0.2762064787742273,0.36002687119129306,0.27613267504141403,0.33909435128035026,0.2751088981106724,0.941858451171494,0.08076970103996643,0.07429603319956536,0.08010602248848314,-0.00580998928891778,223.47474709534634,22.443129174011684,3.130555013050106,11.751935041462097,5.624899202871787,1.8952042123054127
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zmap_r2,quantum,4000,0.35040012961199885,0.7412756603990346,0.9754000651255532,10.326918139876957,0.34524602863339227,0.7295870265230242,0.9673811543540249,10.732835180572275,0.3138033539486648,0.26843433874946876,0.3210738576464757,0.2702020885275797,0.3100795332633815,0.2661828946892124,0.9657576469673226,0.0723847287592014,0.06554681646173331,0.07478375631538049,-0.00923693985364718,270.01236728027527,27.102078129993796,3.2942990114972357,29.947510607700792,10.659136373235967,2.4006102988514404
m2_hist_byteent__ms999__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,linear,classical,4000,0.9737400097637963,0.9976389364565371,0.9999999999999959,1.176344815460036,0.9736955265340482,0.9975053388164505,0.9999999999999974,1.1762148496138634,0.9734803737737501,0.025787689578831218,0.9743640444417924,0.022793803497046593,0.9734534402629547,0.0234217182062907,0.9990654374163002,0.06649313642329663,0.0624800487105729,0.05660108427605381,0.005878964434519095,,,,,,
