setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,6,pauli_xz_r1_full,quantum,1000,0.46096549908656725,0.7830084848674614,0.9535732440029869,8.803154684317674,0.3962160225493211,0.7103725982457624,0.9087743730124745,12.707910368304795,0.40149410354390486,0.2931057731056961,0.4334519784049403,0.28809618725728403,0.355183657776837,0.2917639808567544,0.819430237886737,0.06653758507370496,0.06071689023440166,0.059794295223427336,0.0009225950109743239,252.30783840922672,25.39240126690371,3.112002637052656,14.239785142097945,5.2728551329944775,1.8992716304273156
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,6,zmap_r2,quantum,1000,0.46316495850080863,0.7672066190426072,0.9367795159140649,9.444898283633687,0.39047661979636406,0.7025537995700651,0.8920078224918783,13.663128183701705,0.4189540005642387,0.27193521380948743,0.4539647528322719,0.26561102230645856,0.3705958654038468,0.2717484212372273,0.8163538316393747,0.08107058473160171,0.06969694699936253,0.06930618325652474,0.0003907637428377936,317.9777443588831,31.9809210747259,3.66865924953704,34.28604173225178,9.751788503462528,2.4359072648180526
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,linear,classical,1000,0.967985923982532,0.9940282075691608,0.999999999999998,1.218202428332478,0.9400697123750229,0.9944686485606509,0.9999999999999987,1.3698863059479138,0.9671539700110272,0.041861160051771665,0.9710660041751875,0.0356220679122692,0.9462107940649637,0.11882197529151631,0.9744042011527985,0.050957998231410895,0.04200007400436671,0.03506255904929613,0.006937514955070577,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,rbf_gscale,classical,1000,0.7392595534901787,0.9157122328107029,0.9879173411253304,3.361418329017638,0.6818213864204228,0.8710138614889443,0.9684000904680922,4.495169202342857,0.7175456161050259,0.20278893775977852,0.7398607744467005,0.18970659461388792,0.6743008023772465,0.23786075599834086,0.9113887715989775,0.05665248156934319,0.06113075823369096,0.04112279527980281,0.020007962953888153,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zz_r1_full,quantum,1000,0.12419222883983236,0.4242994088011027,0.6771609981708809,59.1406406992408,0.09671828807295767,0.31721669791992896,0.5859329979883732,81.72021354308298,0.08432661548571115,0.19545725141689826,0.09592842744714397,0.21668969861545284,0.06723921823449908,0.15990075555751584,0.7009311006536358,0.06430340869462572,0.056374728736185396,0.09040526469714012,-0.034030535960954726,280.7908781032115,28.108905356133118,3.051010163424389,95.48978490073209,16.052391238253144,2.612071022490104
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zz_r2_full,quantum,1000,0.0926657424984698,0.361950535350839,0.5976802165996452,85.25308073952137,0.06523484555319788,0.2695310475214265,0.5078477387144741,109.74179725222187,0.048985069198971366,0.17410914085897056,0.059745165379277175,0.19597831516169928,0.03409321997575985,0.1379165238688647,0.5706439970385487,0.06095534491839743,0.06032698726773599,0.08716545899459366,-0.026838471726857667,274.36328769506764,27.457686715211764,2.831573802943193,115.56969898492908,17.732645744905913,2.581871408095186
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,pauli_xz_r1_full,quantum,1000,0.38016710805561854,0.7132958483545158,0.9222012667189023,12.80179741739053,0.3260184813499051,0.6341431272035231,0.8705323352818779,18.09183743960307,0.3188074880659174,0.27837001934053457,0.3435767823521522,0.27857501345770447,0.2808253830415115,0.27048211448931847,0.8173584405761065,0.07176741855274632,0.06427845503660438,0.06881267094095227,-0.0045342159043478825,246.53433560230505,24.897344070460164,3.1399195043577244,13.437204642373885,5.188510239206579,1.8309310919417783
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zmap_r2,quantum,1000,0.38591172548028013,0.7047789233637228,0.9060184978538782,13.504500754971575,0.32361393656695014,0.6233696980594456,0.8507863117227403,19.402919326050434,0.34352871660395934,0.25660922087806326,0.3713285980257788,0.25482811299580144,0.30181931769890247,0.25148610022382495,0.8128092457827588,0.08857998482795568,0.07572935522913281,0.08252293507242689,-0.006793579843294081,301.8270849222356,30.407121788700245,3.5806658855655833,28.938891814653335,9.143369882748194,2.3398545738591205
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,linear,classical,1000,0.9683800107427742,0.993243442663776,0.999999999999998,1.2199389128729419,0.9405859163563572,0.9925513558874937,0.9999999999999989,1.376156026160889,0.9674990153301586,0.0427928312733159,0.9715365030433458,0.03591641975119362,0.9467785992461156,0.11793914063534577,0.974516753905102,0.051184459292530717,0.04261701513024479,0.03458435778339376,0.008032657346851026,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,rbf_gscale,classical,1000,0.7785976487213951,0.9289537818780452,0.9897028513491529,2.9094281974101084,0.7233688629054562,0.8868725031046993,0.9732081950179526,3.865436361928771,0.7608966688384836,0.18469810849463425,0.7814222194380713,0.1704790755459527,0.7184609038146501,0.2275582050608845,0.9194272775239264,0.055745415514049955,0.06057870142550748,0.04068940659557468,0.019889294829932805,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zz_r1_full,quantum,1000,0.10613697053225392,0.3838632829419272,0.6196770997199809,78.25880159986981,0.07863820897176066,0.2898394153381244,0.5342057206399324,101.7809283547401,0.06715901949450954,0.17957272489262852,0.07837921446709036,0.20042783884357887,0.051273463367525134,0.1449034231087482,0.6541716922801477,0.06338009278220331,0.05976880385099575,0.09065090031651506,-0.03088209646551931,270.4552084399634,27.072877663995335,2.891112775887894,109.57441344314245,17.292837228087606,2.602064157131159
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zz_r2_full,quantum,1000,0.07840100339016291,0.3138410166795876,0.5361079513697087,116.72007547046965,0.062316384015035406,0.2511104388503407,0.4535581249467168,134.24617663227215,0.03634882081735482,0.15375560337838468,0.0456496194505228,0.17225570663751769,0.02385092305686442,0.12237986480640796,0.5224780259716112,0.0602632221357298,0.06592270256431605,0.08819310988643782,-0.022270407322121766,256.5025954868645,25.678232966025046,2.6629703425881406,130.09556090480424,18.384877098436355,2.489983617631322
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,pauli_xz_r1_full,quantum,1000,0.3766069333535134,0.7072834049114388,0.9150446939935135,13.383732574930061,0.32236501408233786,0.6275218321573932,0.8617792866538,18.97888452554561,0.31462790838539423,0.27728299841712895,0.3396043931963334,0.27774174697138965,0.27673745707454267,0.26897459320713013,0.8148818525870899,0.07212103773485012,0.06452343027334745,0.07029671081279035,-0.005773280539442899,245.24177873017263,24.750903373500638,3.1318358714357326,17.39439683303581,6.38287374505177,1.9817468189352128
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zmap_r2,quantum,1000,0.37783859337876446,0.6917581568324869,0.8930314825530242,14.658213304290848,0.31572179447380344,0.6088367425806366,0.8347689024193226,21.14627330429204,0.33397901169645505,0.2552182828087114,0.3621980288045207,0.25384942184687886,0.2924470817865733,0.24918623334634193,0.8074231733171796,0.08898037480858946,0.0761956421995225,0.08442929989294988,-0.008233657693427376,298.5258652729098,30.061224459957764,3.5573958745706014,35.268678952518556,10.649869481987805,2.46309948688166
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,linear,classical,1000,0.9697196099295027,0.9908565218266302,0.9999999999999981,1.2180245523069742,0.9440241179217215,0.9903638494256609,0.9999999999999987,1.3654224884487045,0.9689748418632013,0.03909931968218478,0.9727795031097812,0.03226315250016661,0.9500040962590003,0.11125162900808559,0.9765872874809014,0.05499663099742458,0.05086476905035525,0.03363821140794064,0.01722655764241461,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,rbf_gscale,classical,1000,0.777982706964154,0.9188651703482302,0.9869217666369813,2.992373644622262,0.7259573090757043,0.8789635836310504,0.9717371867965567,3.9128751448016,0.7623331379947955,0.1734673962564188,0.7818333831816603,0.15939594892118805,0.7218613800671674,0.21835081993412536,0.923293115381646,0.057460447063798804,0.0642856090659495,0.039331015637694325,0.02495459342825518,,,,,,
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zz_r1_full,quantum,1000,0.08110098508887,0.29264358406876806,0.5368336556917491,117.44834714403592,0.06589910620543404,0.2552322233490326,0.47078826358150494,128.78864915541465,0.04773840641775157,0.14621669077666888,0.056341963339473784,0.16288766181307307,0.036272266177602146,0.1196969409453691,0.6437877565439649,0.07441046413429922,0.07618697122435766,0.09801416366091967,-0.021827192436562004,236.92615001805427,23.734088502663692,2.5648418079729294,121.18531426905753,15.960317571589911,2.3064585694201223
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zz_r2_full,quantum,1000,0.05741448940962044,0.2161894458447657,0.4429857469640161,179.16019120548654,0.060042392486015506,0.22318475053644252,0.3933751940561112,166.6066450107947,0.023171386314613962,0.11768796958456613,0.029122786485051743,0.13063215489470642,0.015422548646756263,0.09709372799541259,0.5295698148483288,0.06942769836618157,0.08135115341294209,0.09659832103122848,-0.015247167618286386,215.34166967370342,21.566536571670884,2.2728585225123927,134.324100000959,16.496280161344707,2.1012737453970236
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,pauli_xz_r1_full,quantum,1000,0.32372235052439735,0.6525997825301411,0.8877623914251959,17.41268592462395,0.27217003056690336,0.5721490550641284,0.8365190852307955,23.706734883264666,0.2662259708843009,0.25854380778838976,0.2893722978635829,0.2628599240607759,0.23368428551883313,0.24668002316622828,0.807555827714364,0.07215681873373221,0.0680408020177685,0.07006637045743644,-0.0020255684396679324,209.27433429647772,21.47024855161174,2.9620154784417485,19.845277711891097,7.250118667685779,1.9987255325203355
m2_hist_byteent__ms999__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms999__h7a4e6b83\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zmap_r2,quantum,1000,0.3283669037394831,0.6282129841491653,0.8583751195504374,19.4639067510417,0.26789720040539766,0.5505273140767689,0.8029800923536354,27.172782232141238,0.2836569307225077,0.24149878769461208,0.3102988049005959,0.24483150043393115,0.24671145278007175,0.2308940908518019,0.7950770318277753,0.08965566561081476,0.07980730831825959,0.08470921265317716,-0.0049019043349175645,251.2540250399128,25.68470129182524,3.3545104446291725,37.41143367397155,11.211276245650836,2.420360370860516
