setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,linear,classical,2000,0.9697262591186058,0.9999999999999944,0.9999999999999968,1.1715129894885394,0.9595338173668766,0.9999999999999953,0.999999999999998,1.2203857939318632,0.9685924811757791,0.051953888987818726,0.9690264916984466,0.04913811693035909,0.9620049369076212,0.07025989481759393,0.992754011524991,0.1084694322946147,0.11610656237351999,0.07663617928494888,0.03947038308857111,,,,,,
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,rbf_gscale,classical,2000,0.8422906579367944,0.9863365790297752,0.9997643356577866,1.898057342589458,0.8245403341063835,0.9720308607571019,0.9985508705219154,2.156995140646526,0.8348615529590782,0.1528696765157703,0.8364885580479421,0.1524915658098223,0.8143808799313546,0.1934198432999045,0.973570854133165,0.10987930002361714,0.12409745409144618,0.07960518136719405,0.04449227272425213,,,,,,
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zz_r1_full,quantum,2000,0.22094319481347702,0.6162778533021336,0.8957743338760459,18.527847214163568,0.22589280860672786,0.6355213244319207,0.8692121787414291,19.71562320188119,0.19885397708830824,0.25139682660651713,0.19945011561218193,0.25127375360598164,0.18795628783442184,0.22380852330573747,0.9423724185745317,0.09502857682175436,0.10790543171557958,0.1753467422035174,-0.06744131048793782,320.1936517170836,32.04614429339214,3.423738477769802,200.47142765221636,26.671225959141466,3.146427171470438
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zz_r2_full,quantum,2000,0.19356685892983955,0.5375662215494212,0.8353139659973962,26.01542036632552,0.19761365207473477,0.5684868438364387,0.8094833415702855,27.24464250566953,0.16562364527524084,0.2270338579977283,0.16547320176433108,0.22690645075250973,0.15441316145177675,0.19666283600412002,0.9331611391172199,0.08156587067352519,0.09211824729759545,0.1755088049054067,-0.08339055760781126,329.1706806413011,32.926746003547976,3.378324727208695,209.64197978180778,25.574990944654523,2.9922684980767853
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,pauli_xz_r1_full,quantum,2000,0.5680769070521555,0.9358705146293667,0.9959264811743705,4.118932979471152,0.5897920455632739,0.9034292229450976,0.9877623687272169,4.760977054870313,0.5379573619806132,0.3047694307171369,0.541666943385307,0.30488840529575667,0.5252846908018688,0.30240850546132647,0.9697558568351016,0.1199870050703111,0.1354501411715373,0.09446835964249327,0.04098178152904404,263.21848735083734,26.336900492229244,3.110779825390877,11.696442715337517,5.074330559759164,1.9471551370932407
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zmap_r2,quantum,2000,0.5119982172057459,0.8939521724313222,0.9896075526561644,5.111885668514648,0.5261812476990793,0.8632704118244674,0.978327624482336,5.925945829409454,0.48777917973491564,0.3033545643170468,0.49105035474694875,0.30313560054250327,0.47493555858901026,0.2898802071280144,0.9671830067891044,0.11497074512023983,0.12986159973270667,0.10033020518191296,0.029531394550793705,246.95513676016768,24.70386611191514,3.3025731495548833,34.620413575955304,11.052264046285764,2.1542710114234542
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,linear,classical,2000,0.9682585004778896,0.9984710693145026,0.9999999999999969,1.1979184407028292,0.95516153621528,0.9980168622179869,0.9999999999999979,1.2672034748858783,0.9674687252228168,0.0430815532542943,0.9677442470726552,0.039609477668188176,0.9582261025849206,0.07218646108364764,0.99016460752257,0.09499111152768082,0.10100563074225805,0.07289036477172885,0.0281152659705292,,,,,,
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,rbf_gscale,classical,2000,0.8176376823132137,0.9706855040445421,0.9983071104634973,2.2267301452193364,0.7965322174536703,0.9452600291657656,0.9924739870544222,2.629236745538264,0.8102193735849453,0.14432917635848122,0.8101751420786656,0.14442678793584215,0.7842779278839613,0.1955951257082509,0.9680350422400522,0.09611081812037658,0.1065811648146444,0.07521374582760725,0.031367418987037154,,,,,,
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,zz_r1_full,quantum,2000,0.15835503029746184,0.4904528296494901,0.7691536406276962,37.515899898569344,0.18279847818128564,0.5269163060228679,0.7254336380119152,43.0653515948369,0.11307205733523377,0.22090253336217908,0.11304417216801749,0.2202334719261075,0.09953084245419232,0.1827142752796907,0.8804597401647534,0.07287535776044197,0.08401257882152906,0.14222234166085218,-0.05820976283932312,301.1032346922187,30.186383082322912,3.2296701878259233,102.5902251853147,18.765219129643615,2.956112127830098
m1_hist_byteent__ms123__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms123__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,zz_r2_full,quantum,2000,0.13432902206191216,0.42656399303307635,0.688437449669364,53.66699618956197,0.1469141006646115,0.47067642870066895,0.6577355030577147,59.132603842035145,0.07991634600712705,0.2018245244966156,0.08009421756046194,0.20146767636409793,0.061573963541661794,0.16025912479084595,0.7687691498475595,0.0694260540023985,0.07747604644091446,0.16921950584021167,-0.0917434593992972,290.4138330138498,29.098828762792138,3.085957180595539,121.12894759005927,19.328445133037878,2.845762463599948
