setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,pauli_xz_r1_full,quantum,4000,0.2963259757888117,0.7047021597732205,0.9676823973008362,12.026405959586063,0.3543671382279793,0.73235099654934,0.9459380718161101,11.472174537825383,0.2421004559775712,0.28749152807678446,0.2425786473998752,0.28875878937714905,0.25218936471241643,0.2818534403252428,1.0396189747760387,0.08464638855733238,0.09078327202655852,0.13136526004817303,-0.040581988021614515,248.23839859445548,24.883434751999964,3.0897162143668995,12.361938955577328,5.187743253108341,1.904578416039742
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zmap_r2,quantum,4000,0.2896765825394615,0.6964370422452112,0.9570287074555011,12.807690112665306,0.3391311616251873,0.7275430196865537,0.933674752879249,12.624872398944154,0.24626795236317842,0.27960489254045967,0.2464314360007892,0.28091609123161587,0.250339315357829,0.2710986344705376,1.0158578768214752,0.0905324298925872,0.09488261731099354,0.13486202726331847,-0.039979409952324935,296.74214646510825,29.696159920101245,3.2817260100301957,23.486990555411904,9.323997869523408,2.4026018653188888
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,linear,classical,4000,0.9715393798222168,0.9973017100149565,0.9999999999999954,1.1922876562828835,0.9568256075056416,0.9947115206975411,0.9999999999999974,1.277117358738582,0.9713154892557883,0.024502498496911343,0.9708669831701926,0.02935296383433194,0.9608148888009154,0.0781096196496506,0.9896462702475947,0.09053105176620221,0.0931897519936892,0.08153600219973989,0.011653749793949314,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,rbf_gscale,classical,4000,0.7381261288618811,0.945412904050577,0.9949386704812935,3.141084785433679,0.7297869928594696,0.9065964387160481,0.9817577404124773,3.5977215890132777,0.728533296685636,0.15924337469225724,0.7281449832209634,0.16140920250440655,0.7096573403451817,0.19655798324572513,0.9746099426600437,0.09061369113331362,0.09489967325714822,0.10769091391486084,-0.012791240657712616,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zz_r1_full,quantum,4000,0.15927678056794006,0.49320325303652796,0.7802483228959411,37.86372849123137,0.1582684908126827,0.5251852175417349,0.7286299037949634,47.122681684088874,0.09806049088845784,0.23199490644456,0.09928675601137109,0.2344761890443914,0.08036418910625899,0.19402372575494592,0.8094149948564646,0.06876607588502616,0.07295771060754472,0.1360293554149206,-0.06307164480737587,308.3695190532755,30.884929765712467,3.306458397771589,82.03843404354008,15.022258357063702,2.7820217386590276
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zz_r2_full,quantum,4000,0.13431410637590638,0.43739192915743086,0.7076069977787549,53.075977569390055,0.1486839939537595,0.46954349895875497,0.6723407500405336,63.48050823292453,0.07241610684485365,0.2120612289662842,0.07390221286763085,0.2147533032119713,0.053110030399430096,0.16902949943544834,0.7186527755881621,0.06471392154393786,0.06970998161834419,0.14740741082979947,-0.07769742921145528,293.45392449901044,29.38906872293187,3.14480668828026,103.55969469315475,15.746163665164108,2.6809991751282154
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,pauli_xz_r1_full,quantum,4000,0.29100332402803736,0.6900481595994,0.9516774003170494,13.395990340254142,0.33951535756779466,0.7000383803864074,0.9005890164312161,15.089769318585097,0.23477036242659916,0.2839203466223325,0.23538711827695416,0.2852579361549715,0.23610688040814623,0.27535718884990734,1.003057780461653,0.08710074562808111,0.09253952732066653,0.1299752829719132,-0.037435755651246655,239.63902405070849,24.030679543961813,3.258060549972443,15.035462254212788,6.215279232708106,2.0267689731939678
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,8,zmap_r2,quantum,4000,0.28154573160169577,0.6765400016238181,0.9345591155680527,14.692202468187409,0.31980023332514146,0.6832892379444784,0.8832332126791488,17.24670025031325,0.23482035256239112,0.27526254321161864,0.2351331554321618,0.2767902420590512,0.2278572458219699,0.26325905830160307,0.9690562158415338,0.09331362713880313,0.09684804511404761,0.13122494778770585,-0.03437690267365824,291.65964988019755,29.219269444034342,3.4264564202551706,28.11344011819749,10.640501845664456,2.49872383091991
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,linear,classical,4000,0.9714997679536085,0.9946079552858497,0.9999999999999957,1.1996323975249485,0.9563520570933874,0.9922422025044545,0.999999999999997,1.2912238208672506,0.9712730707516356,0.02400228927282588,0.9709612372380386,0.027640000435574793,0.9608137363424649,0.0725504968446403,0.989549015443254,0.09008193151033474,0.09404989934755309,0.0995332026642604,-0.005483303316707308,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,rbf_gscale,classical,4000,0.748994874072589,0.9268251248596113,0.9935273372554404,3.1635922280456787,0.7181832869726743,0.8988449930443722,0.9787087491212044,3.79145921293231,0.7392078504826194,0.15287409641230887,0.7390710455932936,0.15454089552261122,0.7114657612149394,0.1850625919603018,0.962648672894236,0.08990725034978442,0.09518709368137254,0.16734549869398707,-0.07215840501261453,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,zz_r1_full,quantum,4000,0.11805926178619637,0.3739774010126283,0.6617002720716404,68.51447618104012,0.1293338587115952,0.41039799741798144,0.6430257407808536,78.78138886301116,0.0679961873154974,0.18604193931381652,0.06880987931596871,0.18759119851667938,0.04765638526868596,0.1405212967677712,0.6925805675352542,0.08037984705050422,0.08672475746440929,0.16429441852637666,-0.07756966106196737,262.96623650329394,26.394171728921787,2.8725065135037258,113.24088149685265,16.012461047798997,2.459128789749784
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,zz_r2_full,quantum,4000,0.08486666057147489,0.29608642371303,0.5537643895354771,112.1987301651863,0.11907324449924127,0.3453963032622427,0.5710502843694577,113.15774262829224,0.03978108022278554,0.15319596728762014,0.04046249525126385,0.15494461610170646,0.022672342133120502,0.10912699055913733,0.5603298064622529,0.07816798990707495,0.08464424586101953,0.1557018535888994,-0.07105760772787988,231.58507270040437,23.251965526342733,2.535606018833439,135.9524409203121,18.145344354509906,2.2095634749642854
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,pauli_xz_r1_full,quantum,4000,0.26469048261116174,0.6310110650625587,0.9258485058132283,16.784485077924824,0.24116738453355183,0.6626489580686136,0.8752877431232005,19.910962542051493,0.20427902759473082,0.272216724027815,0.2048514206068814,0.2734417457951677,0.18457744011472765,0.25107101294354095,0.9010308035351124,0.09041604513644966,0.09728855224617207,0.1712099067184156,-0.07392135447224353,229.08663084785633,23.07136221548684,3.2298731466776935,17.886464572203103,7.623761123660896,2.1325547710123285
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,10,zmap_r2,quantum,4000,0.2555919184413605,0.6262621432890376,0.903980262246291,18.397007968961784,0.22456835322925237,0.6432259680744312,0.8542358494771978,22.82918006892848,0.19994333205876633,0.26798217641314553,0.19994064017370083,0.26938167674811253,0.1704753340538776,0.24498997177623638,0.8526297300327492,0.09662337547694308,0.10136297800868095,0.1575497795251475,-0.05618680151646656,281.3899581784624,28.26947402531262,3.3838160771157404,35.30768171514259,12.233277048124794,2.5434439985691353
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,linear,classical,4000,0.9750856151183338,0.9949119004394454,0.999999999999995,1.1783181388934163,0.9598118752157453,0.9901831368737416,0.9999999999999966,1.278155965408968,0.9749034017823559,0.021291436393904125,0.9746479246185492,0.024132455516679113,0.9647504812649474,0.06653366295798707,0.989845109086468,0.08957420171700461,0.09382621485086058,0.10764129218251264,-0.013815077331652062,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,rbf_gscale,classical,4000,0.7569296716606452,0.9281717534106795,0.9924271746099136,3.101465954403808,0.7211168667868367,0.8919013213163295,0.9715780543142865,3.931148475071709,0.7474751053725214,0.14960299987683537,0.7473335964928185,0.15135208751070142,0.7158918991412914,0.18775582521543902,0.9579281628725368,0.08970433201144447,0.09491774027456995,0.16807733549428489,-0.07315959521971493,,,,,,
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,zz_r1_full,quantum,4000,0.1102139421820007,0.3529039658145174,0.6272082975957699,86.08690294292164,0.12731605927313594,0.39425728657922265,0.6095493323719052,95.85857169266392,0.06146712098611297,0.17624062945127422,0.062252109677798505,0.17790843042850288,0.042018145676239044,0.13056785988474753,0.6749674170677035,0.07918166527217639,0.08489580302391514,0.16495312613107962,-0.08005732310716449,256.04889486997666,25.72811895517717,2.8258136891078447,117.03170662044394,16.27699987719279,2.4170290158635526
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,zz_r2_full,quantum,4000,0.07616290741646321,0.2714648229938919,0.5129039521443923,147.76916988181566,0.11780394414405633,0.33847619839640014,0.5426679483061638,135.8208157086494,0.03400913440724271,0.1417128433615437,0.03471756474192284,0.14372730012079302,0.01857764600417913,0.09955044784749895,0.5351079818610054,0.07565670590873906,0.08140973334545945,0.1529679092041605,-0.07155817585870106,221.83568319067413,22.321744541820983,2.443306580140416,138.4901063504917,18.19019334383074,2.153086040934281
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,pauli_xz_r1_full,quantum,4000,0.26310346056490874,0.6260423905270593,0.9183392938349438,17.561781148705368,0.23861274918111683,0.6557606665898433,0.854560496530585,22.20687465388054,0.20234112465605933,0.2707823180337003,0.2029383844813271,0.27198999145904845,0.1813332015140681,0.2490337008128704,0.8935382134706658,0.0903258810134389,0.09703106313890152,0.17170330807186918,-0.07467224493296766,228.3545273875393,23.008875672790687,3.2901082362866068,18.68343781525992,7.911856176681835,2.156552709654792
m1_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,12,zmap_r2,quantum,4000,0.2538930588685901,0.6217441647175589,0.8961756068887247,19.327037778716367,0.22216075198232663,0.6364895360873587,0.8343695129808928,25.39717338063181,0.1977499094572325,0.2665169958543547,0.1977756558886363,0.26790100617384877,0.16725377633683416,0.24295333077090284,0.845674234199034,0.09643325917524348,0.10085590583362285,0.15800007293459328,-0.057144167100970436,280.5901092811196,28.19965456675115,3.4373097647194233,36.82549548234337,12.534674538292018,2.5604314177700886
