setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,linear,classical,2000,0.9802522673146887,0.9999999999999942,0.9999999999999972,1.1207078859552861,0.9706009011980739,0.9999999999999957,0.9999999999999977,1.1687437413294037,0.9795794545662685,0.038618310945203044,0.977939638704587,0.052801826470719605,0.9736490285892757,0.05782736978545977,0.9956126023064217,0.08508780405393913,0.09982106291642179,0.08098214674734729,0.0188389161690745,,,,,,
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,rbf_gscale,classical,2000,0.871648877248689,0.9893131197805776,0.9998566360334376,1.755178790156554,0.8508604282901745,0.9794558993089081,0.9989760680719242,1.9699849980838502,0.8664707344942344,0.12150655264389391,0.8662623163651686,0.13033776574422856,0.8468715819506352,0.16325374194822811,0.9776156320687054,0.08738695825355365,0.10270550896671919,0.08549103843931889,0.0172144705274003,,,,,,
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zz_r1_full,quantum,2000,0.2746598503538416,0.65169614746223,0.9210032397206809,15.764458663464023,0.2652680577169287,0.6728316743640508,0.8931776126874754,16.766431259445447,0.24851910818178316,0.2471283941725645,0.25126685372325835,0.25037198098282987,0.23297079480608157,0.22661273642122437,0.9271847494165395,0.08075190513992765,0.08578268369117441,0.1653077678994291,-0.0795250842082547,327.8996874307928,32.80855781551334,3.384576608163738,200.69981491612353,29.637023930344895,3.2665605302973435
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zz_r2_full,quantum,2000,0.2153018933605675,0.5863282453690328,0.8775802480534043,20.847654149454762,0.22598480146755348,0.6095306789617455,0.8459718737582876,22.44003419258081,0.18782914003565054,0.24557826394441568,0.18927951441450658,0.24862580649945898,0.17432621186700273,0.21784026639037984,0.920998832896637,0.06535786174207196,0.08132292067038437,0.1580174409552403,-0.07669452028485595,338.1002219351213,33.826953872568936,3.5018976264050283,193.0823642260771,28.065776875644175,3.2858056358307386
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,pauli_xz_r1_full,quantum,2000,0.6101319090775066,0.9353362117746888,0.9970184061500971,3.9266301112028605,0.6152505909694791,0.9123184126540997,0.9890480655675704,4.435699035514705,0.5798481299571265,0.27743164633248296,0.5851896296143578,0.2791254231707205,0.5621325227490224,0.28454216770110413,0.9605989140981015,0.10082185458440736,0.1183086913820059,0.10384001767988027,0.014468673702125637,219.26907112668505,21.995484783518652,3.1049747680618736,12.158819191191979,5.316499787705566,1.8227248642506173
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,4,zmap_r2,quantum,2000,0.5203111666380575,0.8807057717052446,0.9903814120065596,5.465966360702944,0.5356723106932888,0.8603868147117348,0.9782292725648656,6.011247166622838,0.4788475165579622,0.3005249379131468,0.486078746271144,0.3030308429063165,0.46325989485718055,0.3006190464256577,0.9530552372655383,0.09436670962085601,0.11152074348894861,0.0989602401956326,0.012560503293316011,250.93400075903887,25.150583294727017,3.3124223285151486,34.895302033873236,9.425823729203076,2.1148892482031543
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,linear,classical,2000,0.9630786215771541,0.9986025632686738,0.9999999999999973,1.2317587896551965,0.9545185871709041,0.9980516389317193,0.9999999999999982,1.280477472106961,0.962447343576168,0.03976897983602109,0.9610880424988946,0.05036057983010615,0.9565482069158247,0.05551284278594597,0.9952763582707095,0.055342686419458546,0.07061243258065263,0.0821080333254859,-0.011495600744833273,,,,,,
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,rbf_gscale,classical,2000,0.7572472440162297,0.9561462645458736,0.9973755912862633,2.8207104460782184,0.7411835757166897,0.9315840444309195,0.9884251144635181,3.2176722944338962,0.7473240970969932,0.16396008213223728,0.74726095692297,0.16770183054418622,0.725462273494656,0.1994057377318831,0.9708285529621734,0.061654860394971416,0.06677912871867313,0.08467343657854715,-0.017894307859874017,,,,,,
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,zz_r1_full,quantum,2000,0.1724052640516902,0.508534604346004,0.7965778771844196,33.16091696957613,0.17173579495131516,0.5510678014614938,0.7437676495651762,39.05353583252863,0.11886193569617699,0.2337950805254725,0.12122585151663895,0.2383110921182905,0.10048004061724002,0.19499687247469566,0.8288664452354748,0.07106577771674763,0.07938057103265808,0.14743271325709031,-0.06805214222443223,298.7684884660251,29.944360128086522,3.349949516418006,88.23935906134662,14.529335431428317,2.6770651796446074
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,zz_r2_full,quantum,2000,0.14939988740428523,0.45218417282510925,0.7238394005793657,46.115944080709895,0.151318486175129,0.4977057094800894,0.6821061233979818,52.192412096747496,0.09087731495964065,0.2142542646485466,0.09391760613585952,0.218973614170325,0.06705937274982765,0.17250172155502663,0.7140234457511702,0.062466304016425674,0.06965744236917373,0.1621212560789286,-0.09246381370975487,294.0732776042433,29.46268829875152,3.187761449413606,116.48939892098188,17.068598232449624,2.7420243722223714
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,pauli_xz_r1_full,quantum,2000,0.3512362560578645,0.751297596256406,0.9700804797033433,10.211537823703985,0.38022016683675103,0.7442887946313175,0.9366443465627179,11.129761454966673,0.3115185984416119,0.2826699733652332,0.3136405495071201,0.28448806690199957,0.3030775370135702,0.2774577191220325,0.9663212792154922,0.08136619486393033,0.08882484702978818,0.11050696183609443,-0.021682114806306246,278.0053883012867,27.893676522539486,3.402950142171886,13.206405394300699,6.14037821948748,2.03815620436053
m1_hist_byteent__ms42__q2000_id1000_ood1000__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q2000_id1000_ood1000_seed42,6,zmap_r2,quantum,2000,0.35033435881542346,0.7317638546538263,0.9546072043320735,11.484840613866838,0.3813583775389807,0.730885701675993,0.9182338416600727,12.371389090777814,0.30743071163204794,0.2752458634688975,0.3100567022211327,0.27803643385922355,0.3017006667051781,0.2681355767169679,0.9730499761621181,0.08870053883479981,0.09909926980794524,0.1168911468511681,-0.017791877043222853,292.3985613642773,29.2893135497493,3.3907234908003776,24.529495814545953,9.524171649869093,2.35137117819379
