setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,6,pauli_xz_r1_full,quantum,1000,0.3577766823644094,0.7710221602758639,0.9573425511236683,9.911626641419806,0.35320861527721725,0.6953437169129651,0.8885641509105568,14.202444834403376,0.3239956250544749,0.29424076507556624,0.3259005622356682,0.2966668730313038,0.2866457014254837,0.2853698212367315,0.8795495762851793,0.07970536183099551,0.12297995046709398,0.07672321953890453,0.04625673092818945,284.3893557811517,28.55298762403317,3.5697107729434916,16.813573064140126,7.371717062241816,2.113913450174061
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,6,zmap_r2,quantum,1000,0.39341056170676947,0.740934012718823,0.9351649599129255,11.259794560395154,0.3843786263923204,0.6858174463074067,0.8708328179417218,15.247531780360665,0.34474341135924225,0.27600203994344563,0.3485416280864885,0.27827364290080514,0.3133266682186572,0.2688747619853977,0.8989648379702498,0.10563647371716015,0.16565075097646825,0.113615847109663,0.052034903866805246,284.8658478388471,28.511045561481392,3.155774048139372,37.564190765719786,10.535826828084701,2.325110164820759
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,linear,classical,1000,0.9671104985812529,0.9956921111897974,0.9999999999999979,1.2191974120434137,0.9156734951462645,0.9932248013045292,0.9999999999999988,1.5058359018539316,0.9665092712352165,0.03683942306941253,0.9646366145481354,0.04475254105227999,0.924978186960773,0.16638062261579198,0.9588877023852764,0.0579125307992675,0.09007785060738178,0.06634026950190046,0.023737581105481326,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,rbf_gscale,classical,1000,0.7420716375970221,0.9313494887214178,0.9922502731881638,3.171645794067359,0.678884005081088,0.8591740517338451,0.9504771135141029,4.922923919178269,0.7270090656682913,0.18286543537735142,0.7220792562175509,0.1936619333864384,0.6620455211592731,0.25833504927242346,0.916859909017812,0.06856468831313224,0.10562834699286264,0.07654970689623512,0.029078640096627514,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zz_r1_full,quantum,1000,0.12100428858342323,0.40564196034300654,0.6354668331146937,69.07377057525116,0.15242973329998363,0.4528504247797829,0.61684864844554,61.98199299649825,0.07741764639588417,0.1875863092862613,0.07962252630343675,0.1906825949895561,0.059456227504330515,0.1555746510680554,0.7467262126015236,0.06261781352572732,0.0957180040930872,0.16515603848366586,-0.06943803439057866,283.860004662939,28.43571420749115,3.0163071433467574,91.84848104130248,16.639777434471657,2.6281892947476866
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zz_r2_full,quantum,1000,0.09761710209310276,0.33977478144777645,0.5465457340260531,103.03171600104001,0.14488718345864943,0.4248108370345266,0.573224876387488,72.76777947274087,0.04637589081666033,0.16468028705107718,0.047597548828100654,0.16613818909676145,0.03294006799721374,0.13453021895498027,0.6920538726936831,0.061195875864578725,0.0924114563040637,0.17034586105603136,-0.07793440475196767,265.7737043552577,26.62803170055639,2.8103087420153314,107.20381808676193,17.336154192296224,2.5047834812219794
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,pauli_xz_r1_full,quantum,1000,0.28326929678029056,0.676285668041241,0.9139251717455265,15.248615179803826,0.30348900595644285,0.6282336991338748,0.817670191957933,21.571457698412136,0.24152876841955803,0.2768266604310916,0.2415149257925221,0.279298119522812,0.21653511211763796,0.2631797699674975,0.8965703109531892,0.07743334625494697,0.12326444046349068,0.10345768678274248,0.019806753680748204,264.8757980371851,26.6114684208195,3.496844804715879,18.44212081175687,7.281604223356723,2.1647629871458953
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,8,zmap_r2,quantum,1000,0.3117996647071292,0.6528555326026713,0.8842085339780088,17.631615661598488,0.3117011489190055,0.6124102819875017,0.800905854172236,23.410747960288706,0.25361934000781516,0.26346629252591564,0.2538729209438256,0.26627085343690904,0.2307340719213959,0.24994873398116138,0.9088565691196754,0.0971394342921058,0.1562578929517811,0.13125245430995078,0.02500543864183033,253.98769965152175,25.471161890254773,3.292915405833731,29.464369113016833,9.517045962326568,2.1603479386027002
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,linear,classical,1000,0.9653297952359743,0.9925583868426822,0.9999999999999976,1.2395943278011599,0.9136742763148422,0.9886052891528482,0.9999999999999987,1.5434400171224567,0.9646113429825801,0.03949554502271066,0.9612530274926885,0.05751089504489545,0.9247442644376181,0.15697264424848412,0.9620196118910553,0.0595400978930638,0.08287459413615002,0.07170929099683837,0.011165303139311647,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,rbf_gscale,classical,1000,0.762887123174214,0.925911002470958,0.9908196373550725,3.0530132161611987,0.6978030742923573,0.8564709600702753,0.9431770858267944,4.798880778389436,0.7462507019970033,0.18299626706261835,0.7403998972916106,0.19634034996484193,0.6825095760685433,0.2581662946041117,0.9218120890685824,0.07035087891730776,0.10503598751408762,0.08149886521286338,0.023537122301224234,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zz_r1_full,quantum,1000,0.10502211239841996,0.35089196753355323,0.5589114064528737,100.87783064454648,0.14581603740808258,0.42834991601535277,0.5795462242097476,72.1444458504448,0.057632355415587824,0.16676597084331593,0.059230310735619435,0.16908603280929602,0.04152453000940208,0.13621940031591706,0.701068920518602,0.06375744290712428,0.09517277241911302,0.16871012705571903,-0.073537354636606,267.20483711236636,26.779730481653075,2.8649554297214146,96.94148260082814,17.077110274609396,2.546367105364441
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zz_r2_full,quantum,1000,0.08202032226031146,0.27605583135619005,0.4676811832566658,153.28537824732945,0.13882313108016472,0.4017034464669003,0.546047771771283,83.0234736214998,0.03203087489645371,0.1384475039473147,0.03291007860468602,0.13948906306992437,0.021289458515756598,0.11243804686397049,0.6468978324690243,0.06310417065521885,0.09143817363871286,0.1749789893144983,-0.08354081567578543,242.35161242064063,24.288106093096882,2.5900103728297204,113.80757164008085,16.886068994608507,2.3340346106381165
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,pauli_xz_r1_full,quantum,1000,0.27091637522471534,0.6490102984427848,0.8888778987644375,17.775125433771354,0.2911106479851518,0.6053897750157256,0.7866239405643446,25.206772044090986,0.22570707066044352,0.27083480908856516,0.2264582453231139,0.2733736213057985,0.20210161159868525,0.2556115707538446,0.8924453658568438,0.07648103841189102,0.122498399141991,0.10918414437238237,0.013314254769608624,259.4430026054294,26.08340784029629,3.4593437358344996,21.55765912427093,8.252919153555887,2.257720605992694
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,10,zmap_r2,quantum,1000,0.2934041934150968,0.6178207357876897,0.8539513352165125,21.273570595954975,0.2891126462802529,0.5779954972606649,0.7626041181211273,28.665278666814757,0.23020199959226056,0.2575719522047716,0.23149132748238904,0.2605672788153134,0.206665270393815,0.24081790562954744,0.8927559949715062,0.0931923737449412,0.15210575386520542,0.1409498187277716,0.01115593513743382,246.09986632441434,24.703012592049628,3.256935705391764,34.63771051275384,10.476053121004258,2.2428567973795435
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,linear,classical,1000,0.9658805891663266,0.9902804588229163,0.9999999999999974,1.2431858741623674,0.9133048449120011,0.982828729595436,0.9999999999999987,1.5709552244979823,0.9652531965331057,0.03667274707129857,0.9618929485177449,0.05500460397947436,0.9265889559919399,0.14516433106787405,0.9632973787985372,0.060942301164388625,0.0878736393644856,0.07994556676043416,0.007928072604051442,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,rbf_gscale,classical,1000,0.7486829082966819,0.9056385522528877,0.9866225241963755,3.3435143672959504,0.6638677577708778,0.8311197414002794,0.9314843862952781,5.637262437477115,0.7321456502424518,0.180208869469663,0.726518978059603,0.19431247069363453,0.6583194372785197,0.25226547080560624,0.9061283423548941,0.07030094498416457,0.10860556627502417,0.1237073015380638,-0.015101735263039623,,,,,,
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zz_r1_full,quantum,1000,0.07581968345735646,0.2623334445348096,0.4743304048270221,153.55967748482306,0.1272331101703097,0.3693416755847299,0.5349176910213573,91.29369539995623,0.0408712255870028,0.13111230110403826,0.04203042504971553,0.13328854149556094,0.02610722669292814,0.09759539271665624,0.6211506703072193,0.07509409510031832,0.10251316183107786,0.1755689370890651,-0.07305577525798723,225.15480087542554,22.61655011410932,2.4434018310828445,113.14226628835972,15.396031422537401,2.166568998661046
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zz_r2_full,quantum,1000,0.05123931062870421,0.18736790989700491,0.3742816436005617,238.17406597899375,0.1208695807037901,0.3475228471775882,0.5021460482058346,105.1330153815798,0.01839621258350673,0.10043092158394915,0.019008629388400616,0.1020841834216677,0.010404155395999334,0.0747116524370325,0.5473385367988775,0.07261781490485786,0.0975033662778622,0.1654980284848801,-0.0679946622070179,189.12882219975626,19.034987709529393,2.061002662145534,127.2334870697159,16.294182842767565,1.8645152356117471
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,pauli_xz_r1_full,quantum,1000,0.23807349062288266,0.5904347764582647,0.8523521246053869,22.79575429951693,0.1975336016758383,0.5673991748104122,0.7608083897584347,32.04909307663711,0.1904230655424416,0.2560146939082765,0.19262718692533448,0.2593197516653861,0.1504815360463983,0.2266207529621458,0.7812061134689542,0.07740575912618163,0.12216115128007511,0.16280907600312736,-0.040647924723052245,252.16405068515002,25.376307464828244,3.367601128092852,21.60682323523186,8.744546838743922,2.283448384018416
m1_hist_byteent__ms42__q1000_id500_ood500__qs42,data\processed\ember\splits_sparsity__m1_hist_byteent__ms42__h76f4418d\qsplits\splits_sparsity_q1000_id500_ood500_seed42,12,zmap_r2,quantum,1000,0.2708062830548532,0.5768828869114367,0.8205545625996066,26.10253317668751,0.2556038745192123,0.5453153226643314,0.7354750193094174,34.32275035950299,0.20828863316284008,0.24534506845138632,0.21022748633129318,0.24867099460691525,0.17879094231604634,0.2197455504189454,0.8504641587841343,0.09513446205351181,0.1518658800309706,0.15514810581079538,-0.003282225779824788,235.1863010476528,23.580700610564286,3.1798385650763343,33.05182674509563,10.38670195168999,2.2128070324316953
