setting_label,splits_dir,dim,kernel,family,n_train,spec_train_top1_share,spec_train_top5_share,spec_train_top20_share,spec_train_eff_rank,spec_ood_top1_share,spec_ood_top5_share,spec_ood_top20_share,spec_ood_eff_rank,k_train_mean,k_train_std,k_id2train_mean,k_id2train_std,k_ood2train_mean,k_ood2train_std,ood_novelty_ratio,kta_train,kta_id,kta_ood,kta_drop_id_to_ood,gd_vs_linear_lam1e-06,gd_vs_linear_lam0.0001,gd_vs_linear_lam0.01,gd_vs_rbf_gscale_lam1e-06,gd_vs_rbf_gscale_lam0.0001,gd_vs_rbf_gscale_lam0.01
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,linear,classical,4000,0.9830817204211711,0.9999999999999928,0.9999999999999953,1.100573175584581,0.980974673867365,0.999999999999995,0.9999999999999972,1.1107304334064627,0.9828033346143139,0.027098565899073623,0.9843306875824743,0.022818866639088366,0.9817013849600162,0.02757522970578684,0.9973288421710028,0.06954676055915343,0.06800776881189363,0.0617804648380948,0.00622730397379883,,,,,,
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,rbf_gscale,classical,4000,0.8651592128545351,0.9938590286929031,0.9999348980521263,1.7275012976352204,0.8510194092447295,0.9929561788560591,0.9999290941333816,1.7969922118899908,0.8603421032651376,0.1316207885823463,0.8694229110048132,0.12267925565553707,0.8522958968641732,0.13925149693158012,0.9803007099032554,0.06630856063542831,0.07369616260568296,0.056353840084407004,0.017342322521275953,,,,,,
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r1_full,quantum,4000,0.22412431273446332,0.6170106383295078,0.9363402115105934,16.257477653266626,0.22796302619936692,0.6048104140854104,0.9268680830406663,17.132527627757543,0.20204756253737105,0.2516020951644937,0.2081570772972943,0.25772500851445523,0.19790925958388575,0.24653378323183464,0.950768823974347,0.06461755831546889,0.07149053777720683,0.07479950559822396,-0.0033089678210171253,349.22694619900994,34.970216298315904,3.6735242987254124,159.03931554093188,24.171973791967844,3.2080259165427147
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zz_r2_full,quantum,4000,0.18364735041568772,0.5593179423043998,0.8949682208730856,21.08544279539203,0.19734824176996607,0.5377750762884592,0.8800137523469079,22.49645195689002,0.1487763842333291,0.24765486662795405,0.15347447115283128,0.2549029351516889,0.1453195234577577,0.24158950914534602,0.9468644678569844,0.06487220015754086,0.06630969289112876,0.0807025127568247,-0.014392819865695947,353.5828107830266,35.42656280331026,3.705450485450025,169.06861233898437,26.57454990175299,3.316790769569514
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,pauli_xz_r1_full,quantum,4000,0.5849163069819773,0.9559651958423792,0.9986133452885313,3.785626869027967,0.5609722707018324,0.9510465781666912,0.9980599003557056,3.9858331947600663,0.5565493946746886,0.29605442305996343,0.5738015287232645,0.28977362133287093,0.5422305878755841,0.30184977971580107,0.9449793364651237,0.06562718370486544,0.083214501999682,0.056327983751208996,0.026886518248473004,305.6130435365592,30.78984470656974,3.641223007029112,12.55156905954792,4.777864710841621,2.1969430748100014
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,4,zmap_r2,quantum,4000,0.6137250235583351,0.9231448667269958,0.9951270900469587,4.253372140169073,0.5946121450869811,0.9159445953878014,0.993505266352514,4.483885365424949,0.5948526203246983,0.22872756359343954,0.6118126330734164,0.22166900423139096,0.5827850384285692,0.23355547248175978,0.9525547641946714,0.04988219436491279,0.07933772178309947,0.04269146128278788,0.03664626050031159,317.95256534319907,32.0404780168396,3.5194392130554717,43.6083453154817,11.826918280801646,2.515779506185322
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,linear,classical,4000,0.9860756801480156,0.9994681717070821,0.9999999999999951,1.092473633869511,0.9847857644899909,0.9994134358188099,0.9999999999999973,1.0991558484567643,0.9858583411566816,0.022635676531968466,0.986913237939589,0.017908918026590736,0.9852001105472117,0.021593712794745434,0.9982641560306215,0.07292382275067846,0.0679173853329674,0.06603588648714243,0.0018814988458249748,,,,,,
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,rbf_gscale,classical,4000,0.8570138650581746,0.9799446910127603,0.9994655298350384,1.8789080189656262,0.8428975091047909,0.9766829243659423,0.9993785110142676,1.9664416150690696,0.8529050158269614,0.11950327751343534,0.8619162527453824,0.11012218950977312,0.8447455808754982,0.12757180094160586,0.980078491599164,0.06798099734868655,0.07265964442128262,0.05798583810632654,0.014673806314956073,,,,,,
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r1_full,quantum,4000,0.18546926597399357,0.5438410119349876,0.8747770107321194,23.78425038895068,0.1946664327459048,0.5204824568165979,0.8500405384353635,26.06945727396822,0.14330710721986373,0.24391951163924236,0.14847752827705993,0.2522374967889817,0.14028877502919124,0.23724337009737223,0.9448485347049391,0.06775835138169695,0.07093523569924502,0.08651731327919558,-0.01558207757995056,297.3750843224312,30.12895191879853,3.596292762473283,116.54124499903703,21.411200873936572,3.0865379427886133
m2_hist_byteent__ms42__q4000_id1800_ood1800__qs42,data\processed\ember\splits_sparsity__m2_hist_byteent__ms42__h7a4e6b83\qsplits\splits_sparsity_q4000_id1800_ood1800_seed42,6,zz_r2_full,quantum,4000,0.1521367834838607,0.4852970102707439,0.8183970736332492,31.85630442688379,0.1613753597812632,0.4537220459954758,0.7890178605747679,35.87036470059549,0.09679073758204844,0.23235637347617705,0.10216817515720235,0.24286548217794762,0.0924154949397519,0.22298516794615245,0.9045428754850093,0.06724866084339906,0.06874617969687541,0.08903361077040699,-0.020287431073531578,305.10024983432197,30.760695798845607,3.484718777334614,143.10919528188495,22.400616448115194,3.1105938842302856
