dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.174122685866458,0.09919981465048756
4,rbf_gscale,classical_ext_plain,plain,8.276114556698522,0.10133071069048473
4,poly2,classical_ext_plain,plain,4.9863370063770995,0.10068876832414449
4,poly3,classical_ext_plain,plain,7.047013147591244,0.09970354896944372
4,laplacian_med,classical_ext_plain,plain,16.29493284336665,0.10036430348048322
4,matern15_med,classical_ext_plain,plain,7.040964253670993,0.10147695231783732
4,matern25_med,classical_ext_plain,plain,5.765062744649731,0.10118283195515093
6,linear,classical_ext_plain,plain,4.710791812977244,0.08266348522043797
6,rbf_gscale,classical_ext_plain,plain,12.669478489985355,0.08491769459241025
6,poly2,classical_ext_plain,plain,7.311517239825159,0.08259882909496984
6,poly3,classical_ext_plain,plain,10.859293133503703,0.0829891989402822
6,laplacian_med,classical_ext_plain,plain,18.182237270768688,0.08460817557403773
6,matern15_med,classical_ext_plain,plain,8.227382667222495,0.08401080641828014
6,matern25_med,classical_ext_plain,plain,6.747119584616957,0.0833048669633257
8,linear,classical_ext_plain,plain,5.960562542266687,0.08814868504432745
8,rbf_gscale,classical_ext_plain,plain,13.994675657067324,0.08428500729022875
8,poly2,classical_ext_plain,plain,8.25124503913339,0.08684093163264364
8,poly3,classical_ext_plain,plain,12.432674273425414,0.08609764130718026
8,laplacian_med,classical_ext_plain,plain,20.02291089250587,0.08356694890913938
8,matern15_med,classical_ext_plain,plain,9.108700953299099,0.08573364387790641
8,matern25_med,classical_ext_plain,plain,7.4758961455267885,0.0857443816042781
10,linear,classical_ext_plain,plain,6.909495512105941,0.0918913677852845
10,rbf_gscale,classical_ext_plain,plain,14.876947823188345,0.08373162743805317
10,poly2,classical_ext_plain,plain,8.764160504852363,0.08601988177881509
10,poly3,classical_ext_plain,plain,13.405616945320434,0.08680536897217543
10,laplacian_med,classical_ext_plain,plain,23.607327553319543,0.08630678238966695
10,matern15_med,classical_ext_plain,plain,10.036726492851267,0.08416473987386447
10,matern25_med,classical_ext_plain,plain,8.184969065918644,0.0831577198503614
12,linear,classical_ext_plain,plain,7.895634142316153,0.09336738971803464
12,rbf_gscale,classical_ext_plain,plain,15.799858433740685,0.08242148112214268
12,poly2,classical_ext_plain,plain,9.151951258041144,0.08613155062836307
12,poly3,classical_ext_plain,plain,14.478153395696939,0.08686763631698936
12,laplacian_med,classical_ext_plain,plain,27.340308867975832,0.08594243372174414
12,matern15_med,classical_ext_plain,plain,11.748553166111378,0.08321454664588561
12,matern25_med,classical_ext_plain,plain,9.439833727233099,0.08200465555885512
