dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.099482030615214,0.10101672372282432
4,rbf_gscale,classical_ext_plain,plain,8.118664260355573,0.10072571895283726
4,poly2,classical_ext_plain,plain,4.987779587359977,0.1041537838503056
4,poly3,classical_ext_plain,plain,6.982997444327146,0.10121369717091386
4,laplacian_med,classical_ext_plain,plain,15.633731044463822,0.10172301163438588
4,matern15_med,classical_ext_plain,plain,6.787163642260593,0.10419561202199772
4,matern25_med,classical_ext_plain,plain,5.619027302538862,0.10475504318926723
6,linear,classical_ext_plain,plain,4.366073540982043,0.09020136042174859
6,rbf_gscale,classical_ext_plain,plain,11.189064542948573,0.08621991197888246
6,poly2,classical_ext_plain,plain,6.734986416704864,0.09002435977389192
6,poly3,classical_ext_plain,plain,9.840004471877634,0.08714247533253831
6,laplacian_med,classical_ext_plain,plain,16.86914146032941,0.08842575238264924
6,matern15_med,classical_ext_plain,plain,7.543308117959101,0.089433882133182
6,matern25_med,classical_ext_plain,plain,6.2435867677308154,0.08990241110905547
8,linear,classical_ext_plain,plain,5.6484455543492995,0.08952471085937046
8,rbf_gscale,classical_ext_plain,plain,13.252275098392442,0.08519024678760774
8,poly2,classical_ext_plain,plain,8.044430060180972,0.08846051647744771
8,poly3,classical_ext_plain,plain,11.901561735279024,0.08707747182615666
8,laplacian_med,classical_ext_plain,plain,18.613199599743908,0.08722808689025353
8,matern15_med,classical_ext_plain,plain,8.50026504925389,0.08619371325926749
8,matern25_med,classical_ext_plain,plain,7.079784693509233,0.08636308881188984
10,linear,classical_ext_plain,plain,6.526208859434372,0.08958188698767051
10,rbf_gscale,classical_ext_plain,plain,13.794633398001725,0.07913821485684489
10,poly2,classical_ext_plain,plain,8.341031586782101,0.08415773696470663
10,poly3,classical_ext_plain,plain,12.621118719716542,0.08290191767615412
10,laplacian_med,classical_ext_plain,plain,22.26981427450046,0.08363353972251554
10,matern15_med,classical_ext_plain,plain,9.35265990774071,0.08110441767125354
10,matern25_med,classical_ext_plain,plain,7.68549401257702,0.08053830754860483
12,linear,classical_ext_plain,plain,7.162593636923227,0.08972541998167816
12,rbf_gscale,classical_ext_plain,plain,13.540014235278065,0.07862516061166734
12,poly2,classical_ext_plain,plain,8.283763186170434,0.08384407764917756
12,poly3,classical_ext_plain,plain,12.8523728821716,0.08275262711416607
12,laplacian_med,classical_ext_plain,plain,25.243973745445835,0.08188614297924093
12,matern15_med,classical_ext_plain,plain,10.356570439084235,0.08052236691554054
12,matern25_med,classical_ext_plain,plain,8.420998168738146,0.07988232153188388
