dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.321237721764173,0.1014065719050357
4,rbf_gscale,classical_ext_plain,plain,9.527870265653279,0.10269312961298308
4,poly2,classical_ext_plain,plain,5.704137530905243,0.1025096836594982
4,poly3,classical_ext_plain,plain,8.065937841556057,0.09968169037401048
4,laplacian_med,classical_ext_plain,plain,14.248752546485864,0.09959244263065115
4,matern15_med,classical_ext_plain,plain,6.732638377046192,0.10442011013003388
4,matern25_med,classical_ext_plain,plain,5.64061968297211,0.10505329631926785
6,linear,classical_ext_plain,plain,4.495392513526804,0.09173992653681348
6,rbf_gscale,classical_ext_plain,plain,11.766307143271149,0.0941683968326547
6,poly2,classical_ext_plain,plain,7.1841593291968575,0.0934280442458282
6,poly3,classical_ext_plain,plain,10.231311282904251,0.09163894401499977
6,laplacian_med,classical_ext_plain,plain,15.18982480647519,0.08894552293796365
6,matern15_med,classical_ext_plain,plain,7.274506418565985,0.09489057557080978
6,matern25_med,classical_ext_plain,plain,6.112269604843486,0.09533455443904619
8,linear,classical_ext_plain,plain,5.659823711365327,0.09144617431994241
8,rbf_gscale,classical_ext_plain,plain,13.354696491174915,0.08875971538335758
8,poly2,classical_ext_plain,plain,8.133408267662361,0.09340792664687284
8,poly3,classical_ext_plain,plain,11.982617558241035,0.09057874944236827
8,laplacian_med,classical_ext_plain,plain,18.246538439984974,0.086675944243953
8,matern15_med,classical_ext_plain,plain,8.577992913914825,0.091927416354399
8,matern25_med,classical_ext_plain,plain,7.131996276283261,0.09323146340916202
10,linear,classical_ext_plain,plain,6.581796317785608,0.0962663502425474
10,rbf_gscale,classical_ext_plain,plain,14.168970772004917,0.09077307441231014
10,poly2,classical_ext_plain,plain,8.583835880218519,0.09435465887133097
10,poly3,classical_ext_plain,plain,12.850831874910881,0.09309886207829611
10,laplacian_med,classical_ext_plain,plain,20.948224930283565,0.08946675700153683
10,matern15_med,classical_ext_plain,plain,9.45964107308855,0.09242834644770269
10,matern25_med,classical_ext_plain,plain,7.789164383457802,0.09265165402716934
12,linear,classical_ext_plain,plain,7.6118595163645955,0.09541517068301711
12,rbf_gscale,classical_ext_plain,plain,15.527861598306933,0.08836358865265102
12,poly2,classical_ext_plain,plain,9.111172320438865,0.09274375536834784
12,poly3,classical_ext_plain,plain,14.199449479651966,0.09163991371148685
12,laplacian_med,classical_ext_plain,plain,25.167196854336595,0.08671721462682065
12,matern15_med,classical_ext_plain,plain,11.11207139619486,0.0898764738624153
12,matern25_med,classical_ext_plain,plain,8.98651879677819,0.08993480789464141
