dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5385973528017343,0.24970317669991496
4,rbf_gscale,classical_ext_plain,plain,7.770006724143253,0.3046446251946303
4,poly2,classical_ext_plain,plain,5.47384123072345,0.2833318342558271
4,poly3,classical_ext_plain,plain,6.709537058272992,0.30245954227043104
4,laplacian_med,classical_ext_plain,plain,10.808797292595273,0.2848935047992388
4,matern15_med,classical_ext_plain,plain,4.789733775309367,0.2842687170734911
4,matern25_med,classical_ext_plain,plain,4.110698937417832,0.27632228457337304
6,linear,classical_ext_plain,plain,4.912696331921126,0.22883200963534672
6,rbf_gscale,classical_ext_plain,plain,11.161648007796366,0.2569067710726506
6,poly2,classical_ext_plain,plain,6.991092451292169,0.24643799862016283
6,poly3,classical_ext_plain,plain,9.443210154790545,0.2615225915641241
6,laplacian_med,classical_ext_plain,plain,15.358564419812513,0.2619035724426125
6,matern15_med,classical_ext_plain,plain,6.767903862443533,0.24707030806447008
6,matern25_med,classical_ext_plain,plain,5.547804832374094,0.24053921074190318
8,linear,classical_ext_plain,plain,6.6573877073204955,0.20526784121818492
8,rbf_gscale,classical_ext_plain,plain,17.156249381214863,0.21714580252341292
8,poly2,classical_ext_plain,plain,9.129380796814601,0.21319762101180464
8,poly3,classical_ext_plain,plain,13.601342670246822,0.22389117739818476
8,laplacian_med,classical_ext_plain,plain,19.687059886889998,0.24399119992298438
8,matern15_med,classical_ext_plain,plain,9.06313351418079,0.21506006547904866
8,matern25_med,classical_ext_plain,plain,7.179413853434525,0.20880845089695743
10,linear,classical_ext_plain,plain,8.058314542004762,0.20734096788576484
10,rbf_gscale,classical_ext_plain,plain,20.70720038865862,0.20860201278598198
10,poly2,classical_ext_plain,plain,10.472574208649249,0.2063092527146717
10,poly3,classical_ext_plain,plain,16.324514940546276,0.216874542515109
10,laplacian_med,classical_ext_plain,plain,23.291005843891845,0.24006085093643217
10,matern15_med,classical_ext_plain,plain,10.599978926557766,0.2074440044790551
10,matern25_med,classical_ext_plain,plain,8.310572216474835,0.20035867713982708
12,linear,classical_ext_plain,plain,9.7245424967382,0.19189143872098968
12,rbf_gscale,classical_ext_plain,plain,24.15203599531655,0.18841870367474806
12,poly2,classical_ext_plain,plain,11.950042566769262,0.19098690550475544
12,poly3,classical_ext_plain,plain,19.28235817191959,0.1997479608552134
12,laplacian_med,classical_ext_plain,plain,26.7845435925563,0.2430987543409819
12,matern15_med,classical_ext_plain,plain,12.262522023568067,0.18937691445549348
12,matern25_med,classical_ext_plain,plain,9.514691608870557,0.1831350257074347
