dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0809213952613153,0.09154025090557699
4,rbf_gscale,classical_ext_plain,plain,8.651355925274304,0.09706568600257902
4,poly2,classical_ext_plain,plain,5.189449447381724,0.09624825399785121
4,poly3,classical_ext_plain,plain,7.281599049650381,0.09492051099862549
4,laplacian_med,classical_ext_plain,plain,14.881518521803896,0.09589203234369678
4,matern15_med,classical_ext_plain,plain,6.649633924997398,0.09725613788496619
4,matern25_med,classical_ext_plain,plain,5.517054631615184,0.09702166396013476
6,linear,classical_ext_plain,plain,4.759494265803279,0.08512592446368096
6,rbf_gscale,classical_ext_plain,plain,12.5809835285725,0.0840534611218896
6,poly2,classical_ext_plain,plain,7.595894683919188,0.0848379368595794
6,poly3,classical_ext_plain,plain,10.803297392928526,0.08368218665050044
6,laplacian_med,classical_ext_plain,plain,15.278486995889505,0.08312246973798054
6,matern15_med,classical_ext_plain,plain,7.529310569206574,0.08457997180829523
6,matern25_med,classical_ext_plain,plain,6.349264773839547,0.08438621722847632
8,linear,classical_ext_plain,plain,5.829433673321869,0.09098038585163129
8,rbf_gscale,classical_ext_plain,plain,13.797950406677852,0.08716840821155587
8,poly2,classical_ext_plain,plain,8.140669953554195,0.09023356795068739
8,poly3,classical_ext_plain,plain,12.145768929616159,0.08867004770334588
8,laplacian_med,classical_ext_plain,plain,19.09445804567596,0.0853561778548524
8,matern15_med,classical_ext_plain,plain,8.811050825781864,0.08876424978152087
8,matern25_med,classical_ext_plain,plain,7.244565692122647,0.0891200438590997
10,linear,classical_ext_plain,plain,6.788402386965713,0.09726282621718037
10,rbf_gscale,classical_ext_plain,plain,14.672807157625229,0.08895937032929944
10,poly2,classical_ext_plain,plain,8.665146158939603,0.09205514682319975
10,poly3,classical_ext_plain,plain,13.135220113236524,0.09217549723226104
10,laplacian_med,classical_ext_plain,plain,22.919452551557953,0.08984531458649415
10,matern15_med,classical_ext_plain,plain,9.793202379668418,0.0891852713197775
10,matern25_med,classical_ext_plain,plain,7.984736455868543,0.08843403175660591
12,linear,classical_ext_plain,plain,7.721678315714141,0.09677661878505922
12,rbf_gscale,classical_ext_plain,plain,15.4577302753034,0.0873993470541717
12,poly2,classical_ext_plain,plain,8.94574827800146,0.09116791936415199
12,poly3,classical_ext_plain,plain,14.039589522123844,0.09166386218046291
12,laplacian_med,classical_ext_plain,plain,27.924761243238702,0.08814481213684552
12,matern15_med,classical_ext_plain,plain,11.535159780931117,0.0876863988939816
12,matern25_med,classical_ext_plain,plain,9.248736170635867,0.08687045613940654
