dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3568232706804504,0.10734233951996862
4,rbf_gscale,classical_ext_plain,plain,10.443952920463394,0.10163793341387405
4,poly2,classical_ext_plain,plain,6.2418059244308175,0.1064693533928832
4,poly3,classical_ext_plain,plain,8.731701666582664,0.1027860927173862
4,laplacian_med,classical_ext_plain,plain,12.696864666502467,0.10369222356519293
4,matern15_med,classical_ext_plain,plain,6.060558389349507,0.10575674579067931
4,matern25_med,classical_ext_plain,plain,5.1117421650364845,0.10626645386057668
6,linear,classical_ext_plain,plain,4.614139585086605,0.10348247726399197
6,rbf_gscale,classical_ext_plain,plain,12.091696030889556,0.09859407907281859
6,poly2,classical_ext_plain,plain,7.532651357236242,0.10285954887259317
6,poly3,classical_ext_plain,plain,10.559950148305992,0.10003611862273566
6,laplacian_med,classical_ext_plain,plain,14.102145791897835,0.09648540536043092
6,matern15_med,classical_ext_plain,plain,7.095521372358208,0.1010498658506078
6,matern25_med,classical_ext_plain,plain,6.025446074440663,0.10166770812663693
8,linear,classical_ext_plain,plain,5.574348087547135,0.10386701789333037
8,rbf_gscale,classical_ext_plain,plain,13.741192359717834,0.09631703545304848
8,poly2,classical_ext_plain,plain,8.262217729395623,0.10029139284797063
8,poly3,classical_ext_plain,plain,12.098354194670899,0.09924927123126925
8,laplacian_med,classical_ext_plain,plain,18.296329296045496,0.09406025499312225
8,matern15_med,classical_ext_plain,plain,8.18241565510591,0.0968172530310633
8,matern25_med,classical_ext_plain,plain,6.805949985654544,0.09650567636016599
10,linear,classical_ext_plain,plain,6.593795708979281,0.11253273282397344
10,rbf_gscale,classical_ext_plain,plain,14.698227721734018,0.10371935404748842
10,poly2,classical_ext_plain,plain,8.711880551510164,0.10848523035515642
10,poly3,classical_ext_plain,plain,13.136615160065148,0.10695304993620683
10,laplacian_med,classical_ext_plain,plain,21.918105667663486,0.0982498477228477
10,matern15_med,classical_ext_plain,plain,9.63598533311555,0.10509927935653783
10,matern25_med,classical_ext_plain,plain,7.895482456658568,0.10540804366974503
12,linear,classical_ext_plain,plain,7.452869932789291,0.1132859499193784
12,rbf_gscale,classical_ext_plain,plain,15.033134687743038,0.10192818738291962
12,poly2,classical_ext_plain,plain,8.925681024372665,0.10762734546975453
12,poly3,classical_ext_plain,plain,13.73111273592241,0.10651050255762247
12,laplacian_med,classical_ext_plain,plain,26.173552446424416,0.0959000631118831
12,matern15_med,classical_ext_plain,plain,10.93128189420445,0.10289068600293436
12,matern25_med,classical_ext_plain,plain,8.878790972533753,0.10280972760425565
