dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.107138114941199,0.0818463308940489
4,rbf_gscale,classical_ext_plain,plain,8.984791062312288,0.08086710052254459
4,poly2,classical_ext_plain,plain,5.442838462780018,0.08416509016426857
4,poly3,classical_ext_plain,plain,7.574600485174977,0.08136217439985377
4,laplacian_med,classical_ext_plain,plain,14.478855654830625,0.08377067578394524
4,matern15_med,classical_ext_plain,plain,6.251298404872356,0.08455655015476991
4,matern25_med,classical_ext_plain,plain,5.215987491800865,0.08507956422514863
6,linear,classical_ext_plain,plain,4.768547399104017,0.07511046414630067
6,rbf_gscale,classical_ext_plain,plain,12.40631403102164,0.07050863349573067
6,poly2,classical_ext_plain,plain,7.67484251439017,0.07484769107681019
6,poly3,classical_ext_plain,plain,10.780705430350066,0.07210338558430629
6,laplacian_med,classical_ext_plain,plain,14.135088648434579,0.07410127153594546
6,matern15_med,classical_ext_plain,plain,7.100765860438156,0.07369494638760977
6,matern25_med,classical_ext_plain,plain,6.015404365298629,0.07440500160346178
8,linear,classical_ext_plain,plain,5.793455212730427,0.0760627206474556
8,rbf_gscale,classical_ext_plain,plain,14.399300483296608,0.06820790121094156
8,poly2,classical_ext_plain,plain,8.422047813421944,0.0731920736176652
8,poly3,classical_ext_plain,plain,12.457647081282605,0.07118014788315472
8,laplacian_med,classical_ext_plain,plain,18.750166880103905,0.07315258037356094
8,matern15_med,classical_ext_plain,plain,8.400387569801103,0.07081931076400753
8,matern25_med,classical_ext_plain,plain,6.9340824839086475,0.07074073421782072
10,linear,classical_ext_plain,plain,6.528308101274764,0.07618925002101602
10,rbf_gscale,classical_ext_plain,plain,14.6955406536607,0.07008162430414736
10,poly2,classical_ext_plain,plain,8.51354380475334,0.07330005818396976
10,poly3,classical_ext_plain,plain,13.107039471568843,0.07250144186993217
10,laplacian_med,classical_ext_plain,plain,23.03162137855504,0.07503511275417428
10,matern15_med,classical_ext_plain,plain,9.844401655366356,0.0715240544126344
10,matern25_med,classical_ext_plain,plain,8.003978495380926,0.07111171557188913
12,linear,classical_ext_plain,plain,7.2181614175696795,0.07735688607391808
12,rbf_gscale,classical_ext_plain,plain,14.470792216048858,0.07247561842835477
12,poly2,classical_ext_plain,plain,8.51137335434298,0.07430605827581305
12,poly3,classical_ext_plain,plain,13.458651413132074,0.0743433050011724
12,laplacian_med,classical_ext_plain,plain,26.72773983594847,0.07691496351516383
12,matern15_med,classical_ext_plain,plain,10.809943927777695,0.07308589514287085
12,matern25_med,classical_ext_plain,plain,8.715707676006016,0.07269761100890373
