family,model,dim,cfg,kernel,split,svc_c,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,log_loss,brier,ece,mean_predictive_entropy
classical_ext_plain,svc,4,linear__svc__d4,linear,id_test,1.0,0.08190298080444336,0.854,0.8549871181450128,0.8532391919711786,0.8638059701492538,0.8605439183242387,0.7379287455908231,,,,
classical_ext_plain,svc,4,linear__svc__d4,linear,ood_test,1.0,0.08190298080444336,0.7,0.701357248860959,0.6844483526100329,0.7545008183306056,0.7400666423991263,0.6157891213820109,,,,
classical_ext_plain,gpc,4,linear__gpc__d4,linear,id_test,,8.202099800109863,0.85,0.8508665247795683,0.8494211749966872,0.8587570621468926,0.9124913987614217,0.8488826378290075,0.36876217510861625,0.11485061319147641,0.07778778135093092,0.369780027684371
classical_ext_plain,gpc,4,linear__gpc__d4,linear,ood_test,,8.202099800109863,0.722,0.7231780344092387,0.7113595587746695,0.7667785234899329,0.8172974227072174,0.7115300220651117,0.5782376221662348,0.1929521109531242,0.1497536426538758,0.41949924568486524
classical_ext_plain,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,1.0,0.2985105514526367,0.884,0.8853514906146485,0.8827804477786895,0.8947368421052632,0.9483125570082093,0.9115076571904608,,,,
classical_ext_plain,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,1.0,0.2985105514526367,0.755,0.7563892300122805,0.7416895192367505,0.8003259983700082,0.8486345508438304,0.7727210923084965,,,,
classical_ext_plain,gpc,4,rbf_gscale__gpc__d4,rbf_gscale,id_test,,51.544129371643066,0.885,0.8862436190811477,0.8839966873488805,0.8947849954254345,0.9503048438975213,0.9393560562321899,0.2663832295540515,0.08134150112756235,0.051722066674450305,0.3147673167394862
classical_ext_plain,gpc,4,rbf_gscale__gpc__d4,rbf_gscale,ood_test,,51.544129371643066,0.753,0.7544011584417039,0.7393302158493561,0.7990235964198535,0.8976043137552951,0.8319454493873542,0.43571111361860604,0.14443451818177588,0.09394865667330882,0.4040712543437371
classical_ext_plain,svc,4,poly2__svc__d4,poly2,id_test,1.0,0.02326059341430664,0.884,0.8853274871581507,0.8828282828282827,0.8945454545454545,0.9366228736938118,0.8825702147368912,,,,
classical_ext_plain,svc,4,poly2__svc__d4,poly2,ood_test,1.0,0.02326059341430664,0.755,0.7563892300122805,0.7416895192367505,0.8003259983700082,0.8209575544719611,0.7180979268974094,,,,
classical_ext_plain,gpc,4,poly2__gpc__d4,poly2,id_test,,51.35081648826599,0.885,0.8863156294506409,0.883861728804008,0.8953594176524113,0.9457401865868684,0.9330546782644652,0.2743346446692711,0.08337163926674233,0.05128567510266092,0.3278341073143584
classical_ext_plain,gpc,4,poly2__gpc__d4,poly2,ood_test,,51.35081648826599,0.734,0.7354904776571957,0.7171608907943313,0.7861736334405145,0.8880319691508893,0.8234537190399784,0.45196004566126097,0.1512112493096517,0.10383746036758638,0.4131661093780427
classical_ext_plain,svc,4,poly3__svc__d4,poly3,id_test,1.0,0.2494218349456787,0.884,0.8853514906146485,0.8827804477786895,0.8947368421052632,0.9477644780848442,0.9044485389453565,,,,
classical_ext_plain,svc,4,poly3__svc__d4,poly3,ood_test,1.0,0.2494218349456787,0.755,0.7563892300122805,0.7416895192367505,0.8003259983700082,0.8343700373213435,0.7407131230635621,,,,
classical_ext_plain,gpc,4,poly3__gpc__d4,poly3,id_test,,38.5193395614624,0.887,0.8882679105791234,0.885970887257499,0.8968036529680365,0.9491566785617128,0.9383198805718675,0.2685199248314038,0.08167035739930358,0.0572326223851817,0.3157293363205272
classical_ext_plain,gpc,4,poly3__gpc__d4,poly3,ood_test,,38.5193395614624,0.749,0.7504010144365197,0.7351088428266737,0.7957689178193653,0.8954642367125216,0.8296045606608236,0.4415508130659461,0.146697590600517,0.10451629502927348,0.4009929602785339
classical_ext_plain,svc,4,laplacian_med__svc__d4,laplacian_med,id_test,1.0,0.23650908470153809,0.884,0.8853514906146485,0.8827804477786895,0.8947368421052632,0.9539853738938407,0.931741253414281,,,,
classical_ext_plain,svc,4,laplacian_med__svc__d4,laplacian_med,ood_test,1.0,0.23650908470153809,0.755,0.7563892300122805,0.7416895192367505,0.8003259983700082,0.8830397894324196,0.8232233749451379,,,,
classical_ext_plain,gpc,4,laplacian_med__gpc__d4,laplacian_med,id_test,,28.291985988616943,0.879,0.8802907618697092,0.8778506972100494,0.8896991795806746,0.9526051751452209,0.9456137779916531,0.26843754011150145,0.08172418084230046,0.03189425295911502,0.3314124626198312
classical_ext_plain,gpc,4,laplacian_med__gpc__d4,laplacian_med,ood_test,,28.291985988616943,0.756,0.7573832657975688,0.7428666573930052,0.800978792822186,0.8899160369773311,0.8215487924772619,0.42928352361673294,0.1418904811588243,0.1090842554921961,0.41730289976765744
classical_ext_plain,svc,4,matern15_med__svc__d4,matern15_med,id_test,1.0,0.020642757415771484,0.884,0.8853514906146485,0.8827804477786895,0.8947368421052632,0.9494327183114367,0.9171714881176678,,,,
classical_ext_plain,svc,4,matern15_med__svc__d4,matern15_med,ood_test,1.0,0.020642757415771484,0.755,0.7563892300122805,0.7416895192367505,0.8003259983700082,0.8658511706421431,0.802472088368355,,,,
classical_ext_plain,gpc,4,matern15_med__gpc__d4,matern15_med,id_test,,23.02614998817444,0.879,0.8803627722392025,0.8777025463138436,0.8902991840435177,0.9472364020418941,0.9359069545768287,0.27498967963285953,0.08346344434559944,0.04407418751775076,0.3387364056163259
classical_ext_plain,gpc,4,matern15_med__gpc__d4,matern15_med,ood_test,,23.02614998817444,0.731,0.732532371165362,0.7129132475061339,0.7849720223820943,0.8900960434575645,0.8247636365503767,0.44449497406207705,0.14860154447492363,0.1098105575230088,0.422942527763242
classical_ext_plain,svc,4,matern25_med__svc__d4,matern25_med,id_test,1.0,0.02291727066040039,0.88,0.881398921444688,0.8786363581198344,0.891500904159132,0.9385991582787921,0.8900839927834457,,,,
classical_ext_plain,svc,4,matern25_med__svc__d4,matern25_med,ood_test,1.0,0.02291727066040039,0.745,0.7464488721593978,0.7298245130749044,0.793856103476152,0.8249376977571192,0.7412466870636727,,,,
classical_ext_plain,gpc,4,matern25_med__gpc__d4,matern25_med,id_test,,13.985264301300049,0.878,0.8793746299467123,0.876666019668737,0.8894927536231884,0.9433838472740075,0.9305805000799943,0.28034868947481983,0.08502389335155441,0.03450413894795361,0.34777837550743623
classical_ext_plain,gpc,4,matern25_med__gpc__d4,matern25_med,ood_test,,13.985264301300049,0.729,0.7305322991627698,0.710778773509897,0.7833733013589129,0.8816077378785637,0.8177635053449944,0.45373738203141595,0.15236403129910536,0.11961525694992689,0.43090855217167484
classical_ext_plain,svc,6,linear__svc__d6,linear,id_test,1.0,0.09478116035461426,0.837,0.8376606231297308,0.8366692552418649,0.8440191387559809,0.8897681266102317,0.8478689223730544,,,,
classical_ext_plain,svc,6,linear__svc__d6,linear,ood_test,1.0,0.09478116035461426,0.718,0.7190098843558368,0.7102056923001036,0.7577319587628866,0.7724078066810405,0.6892377561149273,,,,
classical_ext_plain,gpc,6,linear__gpc__d6,linear,id_test,,11.220131158828735,0.848,0.8488662367380903,0.8474134573299764,0.8568738229755178,0.9109791810020643,0.8992415719003367,0.36005096474238824,0.11423669148458108,0.06848808808110217,0.36628683625840963
classical_ext_plain,gpc,6,linear__gpc__d6,linear,ood_test,,11.220131158828735,0.725,0.7261481413330879,0.7150350610498524,0.7683235046335299,0.7992047713717694,0.7245025010777896,0.5626332530354826,0.19095854411355992,0.12325848021582866,0.4580550204397396
classical_ext_plain,svc,6,rbf_gscale__svc__d6,rbf_gscale,id_test,1.0,0.0754098892211914,0.884,0.8853274871581507,0.8828282828282827,0.8945454545454545,0.9622065577443152,0.9503671444070481,,,,
classical_ext_plain,svc,6,rbf_gscale__svc__d6,rbf_gscale,ood_test,1.0,0.0754098892211914,0.756,0.7573592649335377,0.7433513267894933,0.8003273322422259,0.927093375361513,0.9036244863210166,,,,
classical_ext_plain,gpc,6,rbf_gscale__gpc__d6,rbf_gscale,id_test,,12.539862394332886,0.884,0.885303483701653,0.8828751327751727,0.8943533697632058,0.9551775455665616,0.9455669388804693,0.2659113759852312,0.0804728515417653,0.05812840210499037,0.3266155112892362
classical_ext_plain,gpc,6,rbf_gscale__gpc__d6,rbf_gscale,ood_test,,12.539862394332886,0.753,0.7543891580096884,0.7395808622509281,0.7986960065199674,0.9041165481957351,0.8389744675879997,0.42181732211371437,0.13866651509118696,0.10227764097481516,0.41509984103988984
classical_ext_plain,svc,6,poly2__svc__d6,poly2,id_test,1.0,0.054361581802368164,0.884,0.8853514906146485,0.8827804477786895,0.8947368421052632,0.942879774687555,0.901874201926428,,,,
classical_ext_plain,svc,6,poly2__svc__d6,poly2,ood_test,1.0,0.054361581802368164,0.754,0.7553951942269922,0.7405107086800222,0.7996742671009772,0.810337172138197,0.7141149217870002,,,,
classical_ext_plain,gpc,6,poly2__gpc__d6,poly2,id_test,,10.532604217529297,0.876,0.8773983453617321,0.8745909033904956,0.8878842676311031,0.9425317245683378,0.9291556016169012,0.2816510689074175,0.08582548207082323,0.03705432334673963,0.34088596750503813
classical_ext_plain,gpc,6,poly2__gpc__d6,poly2,ood_test,,10.532604217529297,0.73,0.7314903336520114,0.712907671107028,0.7829581993569131,0.8778636030897113,0.811197945661632,0.4505465908446635,0.15082622639447452,0.10237860969779612,0.42328006352847897
classical_ext_plain,svc,6,poly3__svc__d6,poly3,id_test,1.0,0.04868626594543457,0.883,0.8843633483221585,0.8817454373447908,0.8939256572982774,0.9573218543470259,0.9342516003865399,,,,
classical_ext_plain,svc,6,poly3__svc__d6,poly3,ood_test,1.0,0.04868626594543457,0.754,0.7553951942269922,0.7405107086800222,0.7996742671009772,0.9216331787944366,0.8891164458968869,,,,
classical_ext_plain,gpc,6,poly3__gpc__d6,poly3,id_test,,9.23529839515686,0.883,0.8843633483221585,0.8817454373447908,0.8939256572982774,0.9506648957449874,0.9381276398032105,0.2686763746946831,0.08167477561696745,0.04685352384449681,0.325157651283928
classical_ext_plain,gpc,6,poly3__gpc__d6,poly3,ood_test,,9.23529839515686,0.75,0.7514070506538235,0.736036321402175,0.7967479674796748,0.8966322787620354,0.8268155488472718,0.43191930589605604,0.14288099397105655,0.1009547693561471,0.4121102412920141
