dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2577586745235307,0.08817455951525689
4,rbf_gscale,classical_ext_plain,plain,9.775261511100053,0.08615982417978935
4,poly2,classical_ext_plain,plain,5.815460718154651,0.08887517594540766
4,poly3,classical_ext_plain,plain,8.141149082597918,0.08546862742141813
4,laplacian_med,classical_ext_plain,plain,14.401520917647163,0.08678696814618518
4,matern15_med,classical_ext_plain,plain,6.298972260865434,0.09012404037034402
4,matern25_med,classical_ext_plain,plain,5.252661435894045,0.09053098669376669
6,linear,classical_ext_plain,plain,4.729540880970786,0.08415126679582652
6,rbf_gscale,classical_ext_plain,plain,12.533507353050823,0.0809526149220646
6,poly2,classical_ext_plain,plain,7.6143677927981965,0.08434125397170279
6,poly3,classical_ext_plain,plain,10.752212046964493,0.08194318110789531
6,laplacian_med,classical_ext_plain,plain,15.389808466766738,0.08027457151382061
6,matern15_med,classical_ext_plain,plain,7.347503955103743,0.08345754507885313
6,matern25_med,classical_ext_plain,plain,6.200535132147234,0.08389569961934554
8,linear,classical_ext_plain,plain,5.821102077582039,0.08620060623613493
8,rbf_gscale,classical_ext_plain,plain,14.727094163545237,0.07807804391784659
8,poly2,classical_ext_plain,plain,8.514187660954411,0.08348837866315786
8,poly3,classical_ext_plain,plain,12.655491748429423,0.08126816157678328
8,laplacian_med,classical_ext_plain,plain,19.299560707372247,0.08203367402638796
8,matern15_med,classical_ext_plain,plain,8.661697323799148,0.08081616301824963
8,matern25_med,classical_ext_plain,plain,7.146679881856875,0.08075718325467642
10,linear,classical_ext_plain,plain,6.6060353986548765,0.09439823088658615
10,rbf_gscale,classical_ext_plain,plain,13.970183616436143,0.08502830347232265
10,poly2,classical_ext_plain,plain,8.497247392050085,0.09121903197176025
10,poly3,classical_ext_plain,plain,12.650387962790397,0.08852071649625477
10,laplacian_med,classical_ext_plain,plain,20.722242578038394,0.08622089790651823
10,matern15_med,classical_ext_plain,plain,9.251447179033176,0.0881766170206392
10,matern25_med,classical_ext_plain,plain,7.636849313944083,0.08870549638274082
12,linear,classical_ext_plain,plain,7.400854780416297,0.09564145016834846
12,rbf_gscale,classical_ext_plain,plain,14.335083795113508,0.08656117630817073
12,poly2,classical_ext_plain,plain,8.646536340737471,0.0924805780165657
12,poly3,classical_ext_plain,plain,13.256616457469008,0.09020252615984516
12,laplacian_med,classical_ext_plain,plain,24.734843898089625,0.08581739727481637
12,matern15_med,classical_ext_plain,plain,10.613822733351293,0.08861315046985836
12,matern25_med,classical_ext_plain,plain,8.655332540616667,0.0891095549788625
