dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0424414853129,0.15500912365432373
4,rbf_gscale,classical_ext_plain,plain,7.84427240609782,0.15836335272552035
4,poly2,classical_ext_plain,plain,4.754358146306504,0.15969269866779892
4,poly3,classical_ext_plain,plain,6.685964712163842,0.15644042721081083
4,laplacian_med,classical_ext_plain,plain,16.990767187297397,0.1561171604323709
4,matern15_med,classical_ext_plain,plain,6.91189543248893,0.15905815768167675
4,matern25_med,classical_ext_plain,plain,5.662726582337648,0.15993651787770585
6,linear,classical_ext_plain,plain,4.490893863448478,0.12922085542447445
6,rbf_gscale,classical_ext_plain,plain,12.055792162995564,0.13248985439167063
6,poly2,classical_ext_plain,plain,7.02500146672255,0.12964882554407506
6,poly3,classical_ext_plain,plain,10.480912633302138,0.12894281540348643
6,laplacian_med,classical_ext_plain,plain,17.71478354373332,0.1299444223586858
6,matern15_med,classical_ext_plain,plain,7.99276770150627,0.1312945666350674
6,matern25_med,classical_ext_plain,plain,6.562712796174354,0.1312748607300001
8,linear,classical_ext_plain,plain,5.698736435708223,0.1321732986758336
8,rbf_gscale,classical_ext_plain,plain,13.450825702872457,0.12664651800230636
8,poly2,classical_ext_plain,plain,8.119823100103638,0.1301594283710195
8,poly3,classical_ext_plain,plain,12.114301032326672,0.12904216693966758
8,laplacian_med,classical_ext_plain,plain,19.306472696749484,0.12124871978219809
8,matern15_med,classical_ext_plain,plain,8.726214405272536,0.12704409544205364
8,matern25_med,classical_ext_plain,plain,7.2244624174706,0.12751167768597493
10,linear,classical_ext_plain,plain,6.500357456315473,0.13461714213500378
10,rbf_gscale,classical_ext_plain,plain,13.932255763800173,0.12493258166671785
10,poly2,classical_ext_plain,plain,8.45808061744815,0.12936194327220055
10,poly3,classical_ext_plain,plain,12.87105194534903,0.1286752351579201
10,laplacian_med,classical_ext_plain,plain,21.939846319039933,0.12153070085555938
10,matern15_med,classical_ext_plain,plain,9.489501481577596,0.1252935035582656
10,matern25_med,classical_ext_plain,plain,7.794459014345803,0.12544700749639498
12,linear,classical_ext_plain,plain,7.386521937414435,0.1332241480015246
12,rbf_gscale,classical_ext_plain,plain,14.399524737455259,0.12075504968135448
12,poly2,classical_ext_plain,plain,8.716125802028913,0.12613038834265825
12,poly3,classical_ext_plain,plain,13.641809622387727,0.1255041533350447
12,laplacian_med,classical_ext_plain,plain,25.578339189442783,0.11825869401093463
12,matern15_med,classical_ext_plain,plain,11.089622553981217,0.1211803430233484
12,matern25_med,classical_ext_plain,plain,9.015064844916541,0.12118504945967813
