family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.0931985963106325,0.3071469354214893,0.4260753466844838,0.08760931633084858,-0.33846603035363526
classical_ext,rbf_gscale,4,5.060592316500948,0.29480902738850834,0.3822760255554868,0.13509307362276177,-0.24718295193272502
classical_ext,poly2,4,2.5802795961422893,0.3111852317497383,0.4237622911686011,0.09526795988351594,-0.32849433128508515
classical_ext,poly3,4,3.1419617420789514,0.3121080901521479,0.4220981432576951,0.10041638062383806,-0.32168176263385706
classical_ext,laplacian_med,4,7.4428072374957965,0.30445983078498307,0.39496374805172696,0.1787580287414029,-0.21620571931032406
classical_ext,matern15_med,4,3.875853773713337,0.30827945566320986,0.40318671404005263,0.129097732991217,-0.2740889810488356
classical_ext,matern25_med,4,3.456823812789632,0.3068884739549717,0.40204988736420555,0.11922129316732565,-0.2828285941968799
classical_ext,rbf_gscale_x0.1,4,1.7255518079114474,0.31344755622073106,0.41478028722115856,0.09885956303186831,-0.31592072418929024
classical_ext,rbf_gscale_x0.3,4,2.8189412371983082,0.3087581867969067,0.4068116618809502,0.10608086129204862,-0.30073080058890156
classical_ext,rbf_gscale_x3,4,7.819007926665308,0.2957769495285677,0.38491824879894476,0.18786438203260947,-0.1970538667663353
classical_ext,rbf_gscale_x10,4,11.913721897375808,0.2873848971199276,0.3781790312655823,0.2261610498094879,-0.15201798145609438
classical_ext,laplacian_med_x0.1,4,41.69055870314076,0.2628129662423468,0.3217646744335598,0.28550977750800605,-0.03625489692555378
classical_ext,laplacian_med_x0.3,4,19.058046920950343,0.29964128285358277,0.37790158012705216,0.24163087284257093,-0.13627070728448124
classical_ext,laplacian_med_x3,4,3.0926925869368804,0.30004638453521787,0.39531743562330635,0.15587909595897198,-0.23943833966433437
classical_ext,laplacian_med_x10,4,1.6263384303435857,0.2970673588702176,0.39353719987675306,0.14843561840405795,-0.24510158147269512
classical_ext,matern15_med_x0.1,4,22.015759245159817,0.26150189949986596,0.3263155971433234,0.280310540453135,-0.046005056690188395
classical_ext,matern15_med_x0.3,4,10.330383595122585,0.2976116405507873,0.38626062036544917,0.20793836466611137,-0.1783222556993378
classical_ext,matern15_med_x3,4,1.5903736231779675,0.31346428050167235,0.41379588923379673,0.10504447424261243,-0.3087514149911843
classical_ext,matern15_med_x10,4,1.0860115828998966,0.314841551971176,0.4167818146546518,0.09822452115334318,-0.3185572935013086
