dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4969503004805538,0.244437383192812
4,rbf_gscale,classical_ext_plain,plain,7.964504919721885,0.27926787634628647
4,poly2,classical_ext_plain,plain,5.524903397846013,0.2675722882155291
4,poly3,classical_ext_plain,plain,6.841735370803686,0.28315689181490905
4,laplacian_med,classical_ext_plain,plain,11.288816050326053,0.27000568653233437
4,matern15_med,classical_ext_plain,plain,4.847908744561212,0.26582916273054413
4,matern25_med,classical_ext_plain,plain,4.147628132607758,0.2598657129160036
6,linear,classical_ext_plain,plain,4.760556885948733,0.23399961309296927
6,rbf_gscale,classical_ext_plain,plain,10.313124377013207,0.2523395925150191
6,poly2,classical_ext_plain,plain,6.69104147842481,0.24669240244591062
6,poly3,classical_ext_plain,plain,8.924295904096764,0.25955310380294055
6,laplacian_med,classical_ext_plain,plain,14.997703586901414,0.25848247737645685
6,matern15_med,classical_ext_plain,plain,6.533905619406712,0.24587146457587478
6,matern25_med,classical_ext_plain,plain,5.401735513552732,0.24077209875410882
8,linear,classical_ext_plain,plain,6.468291176989083,0.2215029298892071
8,rbf_gscale,classical_ext_plain,plain,16.164116646506624,0.23289493528574434
8,poly2,classical_ext_plain,plain,8.810995511611925,0.22911362501710295
8,poly3,classical_ext_plain,plain,12.945716286216696,0.23840626122649092
8,laplacian_med,classical_ext_plain,plain,19.73632433774126,0.2478162283310872
8,matern15_med,classical_ext_plain,plain,8.692607800331478,0.23060656241190614
8,matern25_med,classical_ext_plain,plain,6.886486127626841,0.22520282847790518
10,linear,classical_ext_plain,plain,7.813223156503956,0.22197033167801977
10,rbf_gscale,classical_ext_plain,plain,19.773380004987057,0.22473218825631108
10,poly2,classical_ext_plain,plain,10.112364127511002,0.22088639638331925
10,poly3,classical_ext_plain,plain,15.708656171226963,0.2312936942551058
10,laplacian_med,classical_ext_plain,plain,23.368317348940494,0.24222747263935168
10,matern15_med,classical_ext_plain,plain,10.674526156988772,0.2223265187034976
10,matern25_med,classical_ext_plain,plain,8.34745599358418,0.21553089835973255
12,linear,classical_ext_plain,plain,9.149808174718572,0.21754418452904972
12,rbf_gscale,classical_ext_plain,plain,22.016408034920797,0.21655080629645648
12,poly2,classical_ext_plain,plain,11.158551014904067,0.21325371441905752
12,poly3,classical_ext_plain,plain,17.628431913760792,0.2245589523858075
12,laplacian_med,classical_ext_plain,plain,26.607744690921674,0.23914383403110867
12,matern15_med,classical_ext_plain,plain,11.713915690987951,0.2143318046252201
12,matern25_med,classical_ext_plain,plain,9.109313968817096,0.20693689213877872
