dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3712392564517586,0.25612117849070803
4,rbf_gscale,classical_ext_plain,plain,7.065373798259675,0.26005993545406403
4,poly2,classical_ext_plain,plain,5.19118281350776,0.25883845298467145
4,poly3,classical_ext_plain,plain,6.292321133450168,0.26360196733728203
4,laplacian_med,classical_ext_plain,plain,9.469850822333376,0.2607154234771706
4,matern15_med,classical_ext_plain,plain,4.60462556734333,0.25699651326000333
4,matern25_med,classical_ext_plain,plain,4.008228057467585,0.2511864593243073
6,linear,classical_ext_plain,plain,4.841055790062196,0.2399444761813736
6,rbf_gscale,classical_ext_plain,plain,9.544218864478728,0.24533098475797804
6,poly2,classical_ext_plain,plain,6.629352480420445,0.24274761079347978
6,poly3,classical_ext_plain,plain,8.585636397467152,0.2506385926650945
6,laplacian_med,classical_ext_plain,plain,13.170913297612492,0.24730780545922232
6,matern15_med,classical_ext_plain,plain,6.118008554501158,0.24103898540269494
6,matern25_med,classical_ext_plain,plain,5.175547770195965,0.23582909076941735
8,linear,classical_ext_plain,plain,6.560813480125277,0.2206269469116216
8,rbf_gscale,classical_ext_plain,plain,15.885605568723868,0.2196548123334077
8,poly2,classical_ext_plain,plain,8.839793347298295,0.21790859975621313
8,poly3,classical_ext_plain,plain,12.89499638630427,0.2270192718185123
8,laplacian_med,classical_ext_plain,plain,17.74221311518279,0.23628752102984868
8,matern15_med,classical_ext_plain,plain,8.556204720165512,0.21798422933188136
8,matern25_med,classical_ext_plain,plain,6.8613087018540675,0.21152157377456465
10,linear,classical_ext_plain,plain,7.599262847566463,0.21526768226684984
10,rbf_gscale,classical_ext_plain,plain,16.47514368362158,0.21218563549814862
10,poly2,classical_ext_plain,plain,9.378514638296881,0.21114836029679904
10,poly3,classical_ext_plain,plain,13.894302807127401,0.21889153699452565
10,laplacian_med,classical_ext_plain,plain,20.04636347742519,0.23087146475275303
10,matern15_med,classical_ext_plain,plain,9.473380322543877,0.21252550818494992
10,matern25_med,classical_ext_plain,plain,7.588371521937284,0.20596773725574774
12,linear,classical_ext_plain,plain,8.957972375318768,0.2095283367654004
12,rbf_gscale,classical_ext_plain,plain,20.125027431932946,0.2109621675269565
12,poly2,classical_ext_plain,plain,10.78759116077828,0.20594190874949253
12,poly3,classical_ext_plain,plain,16.604440861171025,0.2166623281430941
12,laplacian_med,classical_ext_plain,plain,23.061311605448697,0.2432694483635844
12,matern15_med,classical_ext_plain,plain,10.89302562771067,0.21081820301898382
12,matern25_med,classical_ext_plain,plain,8.637904963268166,0.20277381963310012
