dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.150058382298143,0.09772483879968305
4,rbf_gscale,classical_ext_plain,plain,8.418117721735749,0.0991650164632208
4,poly2,classical_ext_plain,plain,5.0772573478090814,0.10025805235751936
4,poly3,classical_ext_plain,plain,7.114816075092405,0.09848503465687217
4,laplacian_med,classical_ext_plain,plain,14.437473013892644,0.09712819228245513
4,matern15_med,classical_ext_plain,plain,6.609853776205904,0.09998681616525648
4,matern25_med,classical_ext_plain,plain,5.479461695709218,0.10012505852533678
6,linear,classical_ext_plain,plain,4.7242269526204765,0.08662468455141732
6,rbf_gscale,classical_ext_plain,plain,12.40641137545007,0.08734595390339621
6,poly2,classical_ext_plain,plain,7.501574535227739,0.08782369580165304
6,poly3,classical_ext_plain,plain,10.627780822751888,0.08655394136939097
6,laplacian_med,classical_ext_plain,plain,15.225856131163765,0.08528304884555472
6,matern15_med,classical_ext_plain,plain,7.607085943449722,0.08790862147383106
6,matern25_med,classical_ext_plain,plain,6.419591851711339,0.08793154968145155
8,linear,classical_ext_plain,plain,5.863577715548397,0.09128125324273047
8,rbf_gscale,classical_ext_plain,plain,13.97179476104146,0.08903024252696494
8,poly2,classical_ext_plain,plain,8.324751904592972,0.09251837270643959
8,poly3,classical_ext_plain,plain,12.33519564065255,0.0906855488345644
8,laplacian_med,classical_ext_plain,plain,19.204770254794376,0.08830685883057042
8,matern15_med,classical_ext_plain,plain,8.93671220655816,0.09080333272443927
8,matern25_med,classical_ext_plain,plain,7.383527226374738,0.09148100910385935
10,linear,classical_ext_plain,plain,6.81017156967295,0.09689409923142654
10,rbf_gscale,classical_ext_plain,plain,14.79132509965618,0.08824919379007726
10,poly2,classical_ext_plain,plain,8.732246051395599,0.09300074690406217
10,poly3,classical_ext_plain,plain,13.144231112818838,0.09200286491612043
10,laplacian_med,classical_ext_plain,plain,22.68948861246088,0.08809964145783222
10,matern15_med,classical_ext_plain,plain,9.584503052218166,0.08973882858105216
10,matern25_med,classical_ext_plain,plain,7.835237764193526,0.08941815908608278
12,linear,classical_ext_plain,plain,7.784099979150993,0.09571407212975037
12,rbf_gscale,classical_ext_plain,plain,15.791818411195756,0.08576309949676889
12,poly2,classical_ext_plain,plain,9.09571542597797,0.09128492441286065
12,poly3,classical_ext_plain,plain,14.201994394129692,0.09055909612844701
12,laplacian_med,classical_ext_plain,plain,26.451767323256924,0.08547527956044072
12,matern15_med,classical_ext_plain,plain,11.460478652549188,0.08702284020121727
12,matern25_med,classical_ext_plain,plain,9.224542309217805,0.08656485236340508
