dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.068736736551604,0.10942011391999874
4,rbf_gscale,classical_ext_plain,plain,8.791666040203642,0.10868045541059845
4,poly2,classical_ext_plain,plain,5.272340645573957,0.1095667310647989
4,poly3,classical_ext_plain,plain,7.37779890564875,0.10867766681293649
4,laplacian_med,classical_ext_plain,plain,14.555844028160786,0.10809640576627959
4,matern15_med,classical_ext_plain,plain,6.6200606638679345,0.10930819552861122
4,matern25_med,classical_ext_plain,plain,5.51260981386508,0.10886430282799374
6,linear,classical_ext_plain,plain,4.66156159511753,0.09667837262032054
6,rbf_gscale,classical_ext_plain,plain,12.457268875957242,0.09400713972734208
6,poly2,classical_ext_plain,plain,7.576590707878099,0.0959495595388157
6,poly3,classical_ext_plain,plain,10.71735716332824,0.09498044504222024
6,laplacian_med,classical_ext_plain,plain,14.734035790607011,0.09508031452714469
6,matern15_med,classical_ext_plain,plain,7.326063513068476,0.09481528570474966
6,matern25_med,classical_ext_plain,plain,6.191067184078347,0.09440589750573915
8,linear,classical_ext_plain,plain,5.728154039357349,0.09584993251944063
8,rbf_gscale,classical_ext_plain,plain,14.288695291517577,0.09524587951147447
8,poly2,classical_ext_plain,plain,8.321099398341032,0.09462588847236084
8,poly3,classical_ext_plain,plain,12.45954271499218,0.09560093179224533
8,laplacian_med,classical_ext_plain,plain,19.192339706075987,0.09698534161244925
8,matern15_med,classical_ext_plain,plain,8.807351346431002,0.09405224656554118
8,matern25_med,classical_ext_plain,plain,7.237700344711065,0.09329140101932114
10,linear,classical_ext_plain,plain,6.74754011297378,0.10878482680536171
10,rbf_gscale,classical_ext_plain,plain,15.09145669382503,0.10037348212277544
10,poly2,classical_ext_plain,plain,8.820402678640692,0.10364256214423694
10,poly3,classical_ext_plain,plain,13.370215179206541,0.10385719120481536
10,laplacian_med,classical_ext_plain,plain,22.32367630862983,0.10247393503467489
10,matern15_med,classical_ext_plain,plain,9.86428032143627,0.10061769583668644
10,matern25_med,classical_ext_plain,plain,8.04514451415478,0.0999368833352896
12,linear,classical_ext_plain,plain,7.629823572562421,0.10888006454698611
12,rbf_gscale,classical_ext_plain,plain,15.684940872924267,0.09799348557949501
12,poly2,classical_ext_plain,plain,9.051658025048168,0.10241348477074506
12,poly3,classical_ext_plain,plain,14.182982417048812,0.10263925565407067
12,laplacian_med,classical_ext_plain,plain,27.15324665284152,0.10018695236045419
12,matern15_med,classical_ext_plain,plain,11.350164460224386,0.09847462294636529
12,matern25_med,classical_ext_plain,plain,9.115053602138808,0.09772824285502255
