group,setting,qs,seed,model,p1_ood_quantum,p1_ood_classical,delta
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,0.7977715163934427,0.7952100409836065,0.0025614754098362003
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,0.7997246413934427,0.7952100409836065,0.0045146004098362
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,0.7363132696033691,0.7127828217322381,0.02353044787113101
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,0.7363132696033691,0.7127828217322381,0.02353044787113101
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,0.732310131142816,0.7127828217322381,0.019527309410577898
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,0.7590900252770756,0.7533054637371184,0.0057845615399572115
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,0.7590900252770756,0.7533054637371184,0.0057845615399572115
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,0.7590900252770756,0.7533054637371184,0.0057845615399572115
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,0.7706716274295977,0.754666752197062,0.016004875232535687
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,0.7706716274295977,0.754666752197062,0.016004875232535687
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,0.7706716274295977,0.754666752197062,0.016004875232535687
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,0.7893614117892591,0.7711561693537059,0.018205242435553215
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,0.7893614117892591,0.7711561693537059,0.018205242435553215
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,0.7893614117892591,0.7711561693537059,0.018205242435553215
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,0.7489838536749291,0.7612016130322766,-0.01221775935734748
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,0.7489838536749291,0.7612016130322766,-0.01221775935734748
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,0.7489838536749291,0.7612016130322766,-0.01221775935734748
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,0.7472393425783257,0.754847200821777,-0.0076078582434513375
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,0.7472393425783257,0.754847200821777,-0.0076078582434513375
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,0.7472393425783257,0.754847200821777,-0.0076078582434513375
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,0.6871676596835159,0.7310045486578256,-0.04383688897430971
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,0.6881366519315779,0.7310045486578256,-0.04286789672624769
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,0.6871676596835159,0.7310045486578256,-0.04383688897430971
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,0.7575899505212087,0.8144545323533651,-0.05686458183215637
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,0.7566171878752943,0.8144545323533651,-0.05783734447807076
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,0.7575899505212087,0.8144545323533651,-0.05686458183215637
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,42,gpc,0.743160353733656,0.7614245558233608,-0.018264202089704806
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,123,gpc,0.743160353733656,0.7608909378937982,-0.017730584160142282
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999,gpc,0.743160353733656,0.7608909378937982,-0.017730584160142282
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,42,gpc,0.7344918053026328,0.7704373591777525,-0.03594555387511966
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123,gpc,0.7344918053026328,0.7704373591777525,-0.03594555387511966
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,999,gpc,0.7344918053026328,0.7704373591777525,-0.03594555387511966
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42,gpc,0.7495255169855646,0.760406169824735,-0.01088065283917039
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123,gpc,0.7495255169855646,0.760406169824735,-0.01088065283917039
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999,gpc,0.7495255169855646,0.7609409291830238,-0.01141541219745923
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42,gpc,0.7435697184394212,0.722917250601633,0.02065246783778818
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123,gpc,0.7435697184394212,0.722917250601633,0.02065246783778818
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999,gpc,0.7435697184394212,0.722917250601633,0.02065246783778818
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42,gpc,0.7586409266409266,0.7603706563706564,-0.0017297297297297343
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,123,gpc,0.7586409266409266,0.7603706563706564,-0.0017297297297297343
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,999,gpc,0.7586409266409266,0.7603706563706564,-0.0017297297297297343
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,7,42,gpc,0.7711510457505881,0.7833928085644333,-0.012241762813845147
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,7,123,gpc,0.7711510457505881,0.7833928085644333,-0.012241762813845147
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,7,999,gpc,0.7711510457505881,0.7833928085644333,-0.012241762813845147
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,42,42,gpc,0.7461577868852459,0.7517930327868853,-0.00563524590163933
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,42,123,gpc,0.7461577868852459,0.7517930327868853,-0.00563524590163933
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,42,999,gpc,0.7461577868852459,0.7517930327868853,-0.00563524590163933
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,123,42,gpc,0.7478343020928409,0.7527741749531633,-0.004939872860322492
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,123,123,gpc,0.7478343020928409,0.7527741749531633,-0.004939872860322492
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,123,999,gpc,0.7478343020928409,0.7527741749531633,-0.004939872860322492
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,999,42,gpc,0.7474722924363212,0.7484120811458941,-0.0009397887095728974
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,999,123,gpc,0.7474722924363212,0.7484120811458941,-0.0009397887095728974
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,999,999,gpc,0.7474722924363212,0.7484120811458941,-0.0009397887095728974
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,2024,42,gpc,0.6001507473218295,0.7651869908268651,-0.16503624350503565
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,2024,123,gpc,0.6001507473218295,0.7651869908268651,-0.16503624350503565
ember_m1,m1_hist_byteent__ms42__q1000_id500_ood500,2024,999,gpc,0.6001507473218295,0.7651869908268651,-0.16503624350503565
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,42,gpc,0.726770857163498,0.7304251502052905,-0.0036542930417925445
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,123,gpc,0.726770857163498,0.7304251502052905,-0.0036542930417925445
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,7,999,gpc,0.726770857163498,0.7304251502052905,-0.0036542930417925445
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,42,gpc,0.7418028196060233,0.7647901297786881,-0.022987310172664754
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,123,gpc,0.7418028196060233,0.7647901297786881,-0.022987310172664754
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,42,999,gpc,0.7418028196060233,0.7647901297786881,-0.022987310172664754
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,42,gpc,0.7628081664098614,0.7453935541859271,0.017414612223934256
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,123,gpc,0.7628081664098614,0.7453935541859271,0.017414612223934256
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,123,999,gpc,0.7628081664098614,0.7453935541859271,0.017414612223934256
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,42,gpc,0.7453712601704146,0.7516496892818245,-0.006278429111409967
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,123,gpc,0.7453712601704146,0.7516496892818245,-0.006278429111409967
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,999,999,gpc,0.7453712601704146,0.7516496892818245,-0.006278429111409967
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,42,gpc,0.7771773070086948,0.7734704007942227,0.0037069062144721165
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,123,gpc,0.7762045443627804,0.7734704007942227,0.002734143568557723
ember_m1,m1_hist_byteent__ms42__q2000_id1000_ood1000,2024,999,gpc,0.7771773070086948,0.7734704007942227,0.0037069062144721165
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,42,gpc,0.7639256966403711,0.7478707840782755,0.01605491256209568
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,123,gpc,0.7639256966403711,0.7478707840782755,0.01605491256209568
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,7,999,gpc,0.7639256966403711,0.7478707840782755,0.01605491256209568
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,42,gpc,0.7447205160653108,0.7427266273650421,0.00199388870026862
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,123,gpc,0.7447205160653108,0.7427266273650421,0.00199388870026862
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,42,999,gpc,0.7447205160653108,0.7427266273650421,0.00199388870026862
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,42,gpc,0.7502086488825693,0.763500355475874,-0.013291706593304697
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,123,gpc,0.7502086488825693,0.7624308367592965,-0.01222218787672713
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,123,999,gpc,0.7502086488825693,0.7629655961175852,-0.012756947235015859
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,42,gpc,0.7520660493728075,0.7546281605029888,-0.0025621111301812327
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,123,gpc,0.7520660493728075,0.7546281605029888,-0.0025621111301812327
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,999,999,gpc,0.7520660493728075,0.7540657308067007,-0.0019996814338931745
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,42,gpc,0.7571583011583012,0.7621621621621621,-0.0050038610038609654
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,123,gpc,0.7571583011583012,0.7621621621621621,-0.0050038610038609654
ember_m1,m1_hist_byteent__ms42__q4000_id1800_ood1800,2024,999,gpc,0.7571583011583012,0.7621621621621621,-0.0050038610038609654
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,7,42,gpc,0.7616056712166552,0.7733673649005457,-0.011761693683890462
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,7,123,gpc,0.7616056712166552,0.7733673649005457,-0.011761693683890462
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,7,999,gpc,0.7616056712166552,0.7733673649005457,-0.011761693683890462
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,42,42,gpc,0.7479188012295082,0.783203125,-0.03528432377049184
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,42,123,gpc,0.751921106557377,0.783203125,-0.031282018442623016
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,42,999,gpc,0.7479188012295082,0.783203125,-0.03528432377049184
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,123,42,gpc,0.6598373124529632,0.7115098237017822,-0.051672511248819
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,123,123,gpc,0.6598373124529632,0.7115098237017822,-0.051672511248819
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,123,999,gpc,0.6557220861155145,0.7115098237017822,-0.05578773758626765
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,999,42,gpc,0.7231350055091063,0.7132834273122043,0.009851578196901967
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,999,123,gpc,0.7231350055091063,0.7132834273122043,0.009851578196901967
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,999,999,gpc,0.7140935899928706,0.7132834273122043,0.0008101626806663598
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,2024,42,gpc,0.7574892552440824,0.7426230033998332,0.014866251844249168
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,2024,123,gpc,0.7574892552440824,0.7426230033998332,0.014866251844249168
ember_m1,m1_hist_byteent__ms999__q1000_id500_ood500,2024,999,gpc,0.7574892552440824,0.7426230033998332,0.014866251844249168
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,7,42,gpc,0.7342480103066716,0.7523549219574649,-0.018106911650793256
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,7,123,gpc,0.7342480103066716,0.7523549219574649,-0.018106911650793256
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,7,999,gpc,0.7342480103066716,0.7523549219574649,-0.018106911650793256
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,42,42,gpc,0.772527243923125,0.750280040325807,0.02224720359731802
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,42,123,gpc,0.772527243923125,0.750280040325807,0.02224720359731802
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,42,999,gpc,0.772527243923125,0.750280040325807,0.02224720359731802
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,123,42,gpc,0.7457145608628659,0.7513642783769903,-0.005649717514124353
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,123,123,gpc,0.7467738828967643,0.7513642783769903,-0.004590395480225995
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,123,999,gpc,0.7467738828967643,0.7513642783769903,-0.004590395480225995
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,999,42,gpc,0.7801829072970722,0.7826574412198091,-0.002474533922736888
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,999,123,gpc,0.7801829072970722,0.7826574412198091,-0.002474533922736888
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,999,999,gpc,0.7801829072970722,0.7826574412198091,-0.002474533922736888
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,2024,42,gpc,0.7193359593921634,0.7417255128020368,-0.022389553409873364
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,2024,123,gpc,0.7193359593921634,0.7417255128020368,-0.022389553409873364
ember_m1,m1_hist_byteent__ms999__q2000_id1000_ood1000,2024,999,gpc,0.7193359593921634,0.7417255128020368,-0.022389553409873364
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,7,42,gpc,0.7503873831203602,0.7513927860791882,-0.0010054029588280056
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,7,123,gpc,0.7503873831203602,0.7508591681496257,-0.00047178502926548127
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,7,999,gpc,0.7503873831203602,0.7513927860791882,-0.0010054029588280056
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,42,42,gpc,0.7500972252230007,0.7538257353622025,-0.003728510139201835
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,42,123,gpc,0.7500972252230007,0.7538257353622025,-0.003728510139201835
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,42,999,gpc,0.7500972252230007,0.7538257353622025,-0.003728510139201835
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,123,42,gpc,0.7491854965843405,0.7482427127445829,0.0009427838397576549
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,123,123,gpc,0.7491854965843405,0.7482427127445829,0.0009427838397576549
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,123,999,gpc,0.7491854965843405,0.7482427127445829,0.0009427838397576549
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,999,42,gpc,0.7581169532732668,0.7512128354976484,0.00690411777561839
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,999,123,gpc,0.7581169532732668,0.7506639880772312,0.007452965196035555
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,999,999,gpc,0.7581169532732668,0.7506639880772312,0.007452965196035555
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,2024,42,gpc,0.7487104247104247,0.7583474903474904,-0.009637065637065678
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,2024,123,gpc,0.7487104247104247,0.7583474903474904,-0.009637065637065678
ember_m1,m1_hist_byteent__ms999__q4000_id1800_ood1800,2024,999,gpc,0.7487104247104247,0.7583474903474904,-0.009637065637065678
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,7,42,gpc,0.7420828599318301,0.7305131938999216,0.011569666031908454
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,7,123,gpc,0.7420828599318301,0.7305131938999216,0.011569666031908454
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,7,999,gpc,0.7420828599318301,0.7305131938999216,0.011569666031908454
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,42,42,gpc,0.7702996926229508,0.749967981557377,0.020331711065573854
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,42,123,gpc,0.7723488729508197,0.749967981557377,0.02238089139344268
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,42,999,gpc,0.7723488729508197,0.749967981557377,0.02238089139344268
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,123,42,gpc,0.7678580006725273,0.779979503931082,-0.012121503258554656
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,123,123,gpc,0.7678580006725273,0.779979503931082,-0.012121503258554656
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,123,999,gpc,0.7678580006725273,0.779979503931082,-0.012121503258554656
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,999,42,gpc,0.7776751571715601,0.7889202151792081,-0.011245058007647968
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,999,123,gpc,0.7776751571715601,0.7889202151792081,-0.011245058007647968
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,999,999,gpc,0.7776751571715601,0.7889202151792081,-0.011245058007647968
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,2024,42,gpc,0.7556289691449098,0.7623163769324524,-0.00668740778754251
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,2024,123,gpc,0.7556289691449098,0.7623163769324524,-0.00668740778754251
ember_m2,m2_hist_byteent__ms123__q1000_id500_ood500,2024,999,gpc,0.7556289691449098,0.7623163769324524,-0.00668740778754251
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,7,42,gpc,0.7546968000353188,0.7486203588872968,0.0060764411480219716
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,7,123,gpc,0.7546968000353188,0.7486203588872968,0.0060764411480219716
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,7,999,gpc,0.7546968000353188,0.7486203588872968,0.0060764411480219716
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,42,42,gpc,0.7805203949368709,0.7744955273559393,0.00602486758093157
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,42,123,gpc,0.7805203949368709,0.7744955273559393,0.00602486758093157
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,42,999,gpc,0.7805203949368709,0.7744955273559393,0.00602486758093157
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,123,42,gpc,0.7946038777606574,0.7902060862865947,0.004397791474062718
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,123,123,gpc,0.7946038777606574,0.7902060862865947,0.004397791474062718
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,123,999,gpc,0.7946038777606574,0.7902060862865947,0.004397791474062718
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,999,42,gpc,0.7782128899993593,0.7694359023640207,0.008776987635338629
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,999,123,gpc,0.7782128899993593,0.7694359023640207,0.008776987635338629
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,999,999,gpc,0.7782128899993593,0.7694359023640207,0.008776987635338629
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,gpc,0.791444492482106,0.8016004547565292,-0.01015596227442317
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,gpc,0.791444492482106,0.8016004547565292,-0.01015596227442317
ember_m2,m2_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,gpc,0.791444492482106,0.8016004547565292,-0.01015596227442317
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,7,42,gpc,0.8037021830723778,0.7890953970352361,0.014606786037141717
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,7,123,gpc,0.8037021830723778,0.7879366484836718,0.015765534588706
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,7,999,gpc,0.8037021830723778,0.7879366484836718,0.015765534588706
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,42,42,gpc,0.7967715052933733,0.7968023704435322,-3.0865150158931876e-05
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,42,123,gpc,0.7967715052933733,0.7968023704435322,-3.0865150158931876e-05
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,42,999,gpc,0.7967715052933733,0.7962498842556869,0.0005216210376863817
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,123,42,gpc,0.8073135297208742,0.7929306667490958,0.014382862971778376
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,123,123,gpc,0.8073135297208742,0.7929306667490958,0.014382862971778376
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,123,999,gpc,0.8073135297208742,0.7929306667490958,0.014382862971778376
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,999,42,gpc,0.8110285610566517,0.7932018239761742,0.01782673708047744
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,999,123,gpc,0.8110285610566517,0.7937506713965914,0.017277889660060275
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,999,999,gpc,0.8110285610566517,0.7932018239761742,0.01782673708047744
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,2024,42,gpc,0.781019305019305,0.7851583011583012,-0.004138996138996154
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,2024,123,gpc,0.7815907335907335,0.7856988416988417,-0.004108108108108244
ember_m2,m2_hist_byteent__ms123__q4000_id1800_ood1800,2024,999,gpc,0.7815907335907335,0.7856988416988417,-0.004108108108108244
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,7,42,gpc,0.7814645308924485,0.7859931830183546,-0.004528652125906141
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,7,123,gpc,0.7814645308924485,0.7859931830183546,-0.004528652125906141
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,7,999,gpc,0.7814645308924485,0.7859931830183546,-0.004528652125906141
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,42,42,gpc,0.7582927766393442,0.7568199282786885,0.001472848360655754
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,42,123,gpc,0.7582927766393442,0.7568199282786885,0.001472848360655754
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,42,999,gpc,0.7582927766393442,0.7568199282786885,0.001472848360655754
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,123,42,gpc,0.7638148308273687,0.7714848441177884,-0.007670013290419719
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,123,123,gpc,0.7638148308273687,0.7714848441177884,-0.007670013290419719
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,123,999,gpc,0.7638148308273687,0.7714848441177884,-0.007670013290419719
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,999,42,gpc,0.7318037461922353,0.755671138764664,-0.023867392572428647
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,999,123,gpc,0.7318037461922353,0.755671138764664,-0.023867392572428647
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,999,999,gpc,0.7318037461922353,0.755671138764664,-0.023867392572428647
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,2024,42,gpc,0.743986144075951,0.7334979793444094,0.010488164731541572
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,2024,123,gpc,0.743986144075951,0.7334979793444094,0.010488164731541572
ember_m2,m2_hist_byteent__ms42__q1000_id500_ood500,2024,999,gpc,0.743986144075951,0.7334979793444094,0.010488164731541572
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,7,42,gpc,0.7846816691349701,0.7660108605348392,0.018670808600130817
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,7,123,gpc,0.785626848719091,0.7660108605348392,0.01961598818425181
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,7,999,gpc,0.7846816691349701,0.7660108605348392,0.018670808600130817
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,42,42,gpc,0.8039237650221631,0.7834368149013458,0.02048695012081736
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,42,123,gpc,0.8039237650221631,0.7834368149013458,0.02048695012081736
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,42,999,gpc,0.8039237650221631,0.7834368149013458,0.02048695012081736
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,123,42,gpc,0.7831118387262455,0.7682492295839753,0.014862609142270111
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,123,123,gpc,0.7831118387262455,0.7682492295839753,0.014862609142270111
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,123,999,gpc,0.7831118387262455,0.7682492295839753,0.014862609142270111
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,999,42,gpc,0.7746011916202191,0.7853962457556538,-0.01079505413543469
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,999,123,gpc,0.7746011916202191,0.7853962457556538,-0.01079505413543469
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,999,999,gpc,0.7746011916202191,0.7853962457556538,-0.01079505413543469
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,2024,42,gpc,0.7739908087940945,0.7841667867608204,-0.010175977966725869
ember_m2,m2_hist_byteent__ms42__q2000_id1000_ood1000,2024,123,gpc,0.7739908087940945,0.7841667867608204,-0.010175977966725869
