dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1609922032826425,0.104510628033064
4,rbf_gscale,classical_ext_plain,plain,8.417281446667634,0.10577611294201791
4,poly2,classical_ext_plain,plain,5.05364539821838,0.1086081519817245
4,poly3,classical_ext_plain,plain,7.108076646891507,0.10508426472799778
4,laplacian_med,classical_ext_plain,plain,15.642660919932975,0.1043380176938962
4,matern15_med,classical_ext_plain,plain,6.885642608690252,0.10722962136730785
4,matern25_med,classical_ext_plain,plain,5.672233270409458,0.1080519844137225
6,linear,classical_ext_plain,plain,4.52515085110547,0.08975045207639247
6,rbf_gscale,classical_ext_plain,plain,12.135327437399862,0.08762508967519718
6,poly2,classical_ext_plain,plain,7.063072642102539,0.08928114508538974
6,poly3,classical_ext_plain,plain,10.37567247542295,0.08668108881433575
6,laplacian_med,classical_ext_plain,plain,17.29908082542002,0.08797842235451533
6,matern15_med,classical_ext_plain,plain,7.88512665603591,0.08888489494984876
6,matern25_med,classical_ext_plain,plain,6.486707461225905,0.0894253244419737
8,linear,classical_ext_plain,plain,5.6683401127296404,0.09144845584819579
8,rbf_gscale,classical_ext_plain,plain,13.324249812014802,0.08923415871910727
8,poly2,classical_ext_plain,plain,8.003623300086556,0.09117256101003664
8,poly3,classical_ext_plain,plain,11.888311722465197,0.0896664591317251
8,laplacian_med,classical_ext_plain,plain,19.059331972429572,0.08785906933270149
8,matern15_med,classical_ext_plain,plain,8.909166146714323,0.08911855483201235
8,matern25_med,classical_ext_plain,plain,7.387854809471481,0.08987122959945434
10,linear,classical_ext_plain,plain,6.750297144573962,0.09951688803326597
10,rbf_gscale,classical_ext_plain,plain,14.414149791986087,0.08856325505729482
10,poly2,classical_ext_plain,plain,8.666491402749026,0.09527099253681601
10,poly3,classical_ext_plain,plain,13.050203030086013,0.09240132140759945
10,laplacian_med,classical_ext_plain,plain,21.665276130917334,0.08891450346613937
10,matern15_med,classical_ext_plain,plain,9.45630553943675,0.09107969533811652
10,matern25_med,classical_ext_plain,plain,7.763224267255902,0.09186883479488582
12,linear,classical_ext_plain,plain,7.589766508796302,0.10060237333022302
12,rbf_gscale,classical_ext_plain,plain,14.737112458902766,0.08734904345926217
12,poly2,classical_ext_plain,plain,8.825611829708398,0.09545288599119113
12,poly3,classical_ext_plain,plain,13.653137016496704,0.09210325672569111
12,laplacian_med,classical_ext_plain,plain,24.81473160795442,0.08869904098872647
12,matern15_med,classical_ext_plain,plain,10.854866168855162,0.08947779362204634
12,matern25_med,classical_ext_plain,plain,8.826658524371407,0.09023389010022158
