dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.306488956784102,0.09576175211257905
4,rbf_gscale,classical_ext_plain,plain,9.8096867901373,0.09036929746284497
4,poly2,classical_ext_plain,plain,5.951607135184381,0.09531569068011413
4,poly3,classical_ext_plain,plain,8.259213839138052,0.09076725387268007
4,laplacian_med,classical_ext_plain,plain,12.954774289071661,0.09265423666223607
4,matern15_med,classical_ext_plain,plain,6.073705100625153,0.09614559625489234
4,matern25_med,classical_ext_plain,plain,5.113523953221824,0.0967640571762283
6,linear,classical_ext_plain,plain,4.673894984725547,0.09346902759811564
6,rbf_gscale,classical_ext_plain,plain,11.976623507641698,0.08882622438223275
6,poly2,classical_ext_plain,plain,7.531578844559409,0.09368618321486255
6,poly3,classical_ext_plain,plain,10.503230783024717,0.09083140237140354
6,laplacian_med,classical_ext_plain,plain,14.09141972608321,0.08673482361388607
6,matern15_med,classical_ext_plain,plain,6.850542991452736,0.09233510613878741
6,matern25_med,classical_ext_plain,plain,5.829989735996696,0.09294021724977497
8,linear,classical_ext_plain,plain,5.640635248290573,0.09714355089670719
8,rbf_gscale,classical_ext_plain,plain,13.818751002928222,0.08773838834564313
8,poly2,classical_ext_plain,plain,8.194825345893785,0.09376874588236996
8,poly3,classical_ext_plain,plain,12.057814488749447,0.09165159648523624
8,laplacian_med,classical_ext_plain,plain,18.131279705272497,0.08967225246190934
8,matern15_med,classical_ext_plain,plain,8.28270321020267,0.0908967310494822
8,matern25_med,classical_ext_plain,plain,6.86349731525985,0.090667783332228
10,linear,classical_ext_plain,plain,6.268648091047047,0.10295076110959808
10,rbf_gscale,classical_ext_plain,plain,13.249120978278544,0.09631688810079261
10,poly2,classical_ext_plain,plain,8.066398232172002,0.09997622643008139
10,poly3,classical_ext_plain,plain,12.1787177841996,0.09877578975904196
10,laplacian_med,classical_ext_plain,plain,20.368842208807198,0.09496623560662636
10,matern15_med,classical_ext_plain,plain,9.250339086345543,0.09753280269442252
10,matern25_med,classical_ext_plain,plain,7.6150052835090305,0.09773239180902432
12,linear,classical_ext_plain,plain,6.665008374570011,0.10349346549866366
12,rbf_gscale,classical_ext_plain,plain,12.09014103704855,0.09548786643188364
12,poly2,classical_ext_plain,plain,7.689949609898165,0.09889264809438393
12,poly3,classical_ext_plain,plain,11.66771844090199,0.09814750402158826
12,laplacian_med,classical_ext_plain,plain,22.638907382187544,0.09317890094197133
12,matern15_med,classical_ext_plain,plain,9.819579166120084,0.09600085939443305
12,matern25_med,classical_ext_plain,plain,8.066601619430665,0.09604693146469466
