dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1865288182078966,0.08689640830218558
4,rbf_gscale,classical_ext_plain,plain,8.621412462094646,0.09290678266829157
4,poly2,classical_ext_plain,plain,5.111014338531138,0.09001916617031391
4,poly3,classical_ext_plain,plain,7.24221681803839,0.08935733162328148
4,laplacian_med,classical_ext_plain,plain,15.449920332281827,0.09294836573003158
4,matern15_med,classical_ext_plain,plain,6.886579091075711,0.09328959875754242
4,matern25_med,classical_ext_plain,plain,5.671528815572879,0.09289658269094965
6,linear,classical_ext_plain,plain,4.766960759444311,0.07972100316708929
6,rbf_gscale,classical_ext_plain,plain,12.89394328675713,0.08565129262785624
6,poly2,classical_ext_plain,plain,7.601308852057363,0.0819120607651617
6,poly3,classical_ext_plain,plain,11.01187585501967,0.08268590623634997
6,laplacian_med,classical_ext_plain,plain,16.39272996006555,0.08306710080205175
6,matern15_med,classical_ext_plain,plain,7.976927976618274,0.08467174032846221
6,matern25_med,classical_ext_plain,plain,6.662924892490897,0.08408352177262923
8,linear,classical_ext_plain,plain,5.832218536666829,0.08398421340688894
8,rbf_gscale,classical_ext_plain,plain,13.488590590018829,0.08726018120974904
8,poly2,classical_ext_plain,plain,8.22553490225957,0.08729830898144106
8,poly3,classical_ext_plain,plain,12.243067914727542,0.08717704012487777
8,laplacian_med,classical_ext_plain,plain,19.444417402509803,0.0854016184732011
8,matern15_med,classical_ext_plain,plain,8.994218538946601,0.08797521632238418
8,matern25_med,classical_ext_plain,plain,7.433040317655265,0.08833149324694807
10,linear,classical_ext_plain,plain,6.765483355762848,0.09093847489188321
10,rbf_gscale,classical_ext_plain,plain,14.355571001762824,0.08747661007244699
10,poly2,classical_ext_plain,plain,8.661000164925047,0.08840562002184262
10,poly3,classical_ext_plain,plain,13.060894656554874,0.08948775173373362
10,laplacian_med,classical_ext_plain,plain,22.311676441415397,0.08607134578756383
10,matern15_med,classical_ext_plain,plain,9.540759763955705,0.08785464545483854
10,matern25_med,classical_ext_plain,plain,7.8139207280841765,0.08694613339569199
12,linear,classical_ext_plain,plain,7.703478302431729,0.09008835974670551
12,rbf_gscale,classical_ext_plain,plain,15.05545340941759,0.08473484633706506
12,poly2,classical_ext_plain,plain,8.964213479018719,0.08692846889397908
12,poly3,classical_ext_plain,plain,14.001541397009255,0.08788579813395136
12,laplacian_med,classical_ext_plain,plain,25.315972349580413,0.08328087840963842
12,matern15_med,classical_ext_plain,plain,11.056374299734804,0.08569331513536028
12,matern25_med,classical_ext_plain,plain,8.90747361116272,0.08485782246707103
