dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.944000801939244,0.28065117560464387
4,rbf_gscale,classical_ext_plain,plain,6.007951715344085,0.3130172511627252
4,poly2,classical_ext_plain,plain,4.635906186349249,0.30110098916368244
4,poly3,classical_ext_plain,plain,5.58226344853489,0.3144597307250983
4,laplacian_med,classical_ext_plain,plain,8.904314413190146,0.29824600544852725
4,matern15_med,classical_ext_plain,plain,4.263874194781984,0.3019161007403071
4,matern25_med,classical_ext_plain,plain,3.7300669311667924,0.29505666071196834
6,linear,classical_ext_plain,plain,4.964529181570936,0.23790263902151326
6,rbf_gscale,classical_ext_plain,plain,11.135915551069685,0.25976801812732797
6,poly2,classical_ext_plain,plain,7.048905511743538,0.2521851194925305
6,poly3,classical_ext_plain,plain,9.480091523051527,0.264978635600294
6,laplacian_med,classical_ext_plain,plain,14.908692553839344,0.2716716985753107
6,matern15_med,classical_ext_plain,plain,6.7298837222149075,0.25130731900369113
6,matern25_med,classical_ext_plain,plain,5.534049009541642,0.24572435708384768
8,linear,classical_ext_plain,plain,6.726107225300524,0.22271617692466486
8,rbf_gscale,classical_ext_plain,plain,17.608422779743506,0.23552352722696335
8,poly2,classical_ext_plain,plain,9.299898931728256,0.23058995415712
8,poly3,classical_ext_plain,plain,13.846952844061255,0.2404313646241964
8,laplacian_med,classical_ext_plain,plain,19.965934040752632,0.258605023544108
8,matern15_med,classical_ext_plain,plain,9.088905245724884,0.23152947349804923
8,matern25_med,classical_ext_plain,plain,7.193716807414457,0.22567478196957014
10,linear,classical_ext_plain,plain,7.936956146947841,0.218324505376549
10,rbf_gscale,classical_ext_plain,plain,19.637008454941725,0.22324468567941236
10,poly2,classical_ext_plain,plain,10.22008119109466,0.22093285362415133
10,poly3,classical_ext_plain,plain,15.664232648379734,0.22876196023681541
10,laplacian_med,classical_ext_plain,plain,22.92225432912016,0.24919395467592667
10,matern15_med,classical_ext_plain,plain,10.322723301591543,0.22241839686826553
10,matern25_med,classical_ext_plain,plain,8.097721971632872,0.21644563558533572
12,linear,classical_ext_plain,plain,9.696776735151392,0.21569948337103412
12,rbf_gscale,classical_ext_plain,plain,24.590091038287117,0.2103585170430832
12,poly2,classical_ext_plain,plain,12.019523814989414,0.21176799141585456
12,poly3,classical_ext_plain,plain,19.446269855206452,0.22038636752511034
12,laplacian_med,classical_ext_plain,plain,28.490087127984296,0.24476234199481037
12,matern15_med,classical_ext_plain,plain,12.39536943764089,0.2091014470851003
12,matern25_med,classical_ext_plain,plain,9.553558637355492,0.20284949142263137
