dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.328106226876088,0.23767468080674667
4,rbf_gscale,classical_ext_plain,plain,7.212459436982623,0.2621814777078345
4,poly2,classical_ext_plain,plain,5.194020011727859,0.25341126823900717
4,poly3,classical_ext_plain,plain,6.356957581967733,0.2637280498095506
4,laplacian_med,classical_ext_plain,plain,9.825817992893802,0.2495144952645238
4,matern15_med,classical_ext_plain,plain,4.696849163633179,0.25298643169114443
4,matern25_med,classical_ext_plain,plain,4.064183326085531,0.24572778356631633
6,linear,classical_ext_plain,plain,5.050902418854386,0.2183927139896695
6,rbf_gscale,classical_ext_plain,plain,11.111017899825285,0.235727719084156
6,poly2,classical_ext_plain,plain,7.140317365886191,0.22758559922158517
6,poly3,classical_ext_plain,plain,9.530929775067532,0.2390677005057938
6,laplacian_med,classical_ext_plain,plain,15.082699896709544,0.22929640747494584
6,matern15_med,classical_ext_plain,plain,6.712554547349451,0.22735245890263295
6,matern25_med,classical_ext_plain,plain,5.58498881666502,0.22076989328715313
8,linear,classical_ext_plain,plain,6.403227878003214,0.2105128808569164
8,rbf_gscale,classical_ext_plain,plain,13.381847153318065,0.21766939117039644
8,poly2,classical_ext_plain,plain,8.25603724565448,0.21258256315491228
8,poly3,classical_ext_plain,plain,11.565607625616133,0.22368440408040516
8,laplacian_med,classical_ext_plain,plain,18.520773317044924,0.2155539699062465
8,matern15_med,classical_ext_plain,plain,8.097916780152179,0.21151084024818081
8,matern25_med,classical_ext_plain,plain,6.605946880825823,0.20449810511820052
10,linear,classical_ext_plain,plain,8.063301666545632,0.2033433626583969
10,rbf_gscale,classical_ext_plain,plain,19.65397395855134,0.2035171317585156
10,poly2,classical_ext_plain,plain,10.339478326301293,0.20135080708037761
10,poly3,classical_ext_plain,plain,15.782746732932699,0.21044343931901996
10,laplacian_med,classical_ext_plain,plain,22.16723615942332,0.20949916719790382
10,matern15_med,classical_ext_plain,plain,10.267398070503468,0.20125729728541297
10,matern25_med,classical_ext_plain,plain,8.116704204550588,0.19419720930767242
12,linear,classical_ext_plain,plain,9.499965622254827,0.19662958237292574
12,rbf_gscale,classical_ext_plain,plain,23.200105261146568,0.19804788754339608
12,poly2,classical_ext_plain,plain,11.742211210898816,0.19364155137862352
12,poly3,classical_ext_plain,plain,18.482051226079783,0.20629779805297896
12,laplacian_med,classical_ext_plain,plain,25.115125053903633,0.21648094176252983
12,matern15_med,classical_ext_plain,plain,11.453612031043738,0.195307850656615
12,matern25_med,classical_ext_plain,plain,8.996305161101937,0.18679066265557198
