dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.216176136942384,0.08134644363058496
4,rbf_gscale,classical_ext_plain,plain,7.771279285759115,0.08518481713825712
4,poly2,classical_ext_plain,plain,4.84865117434455,0.08577859277850558
4,poly3,classical_ext_plain,plain,6.821971174776864,0.08273189512363063
4,laplacian_med,classical_ext_plain,plain,17.183394218388916,0.08637566413890428
4,matern15_med,classical_ext_plain,plain,7.303549690169948,0.08663876614425352
4,matern25_med,classical_ext_plain,plain,5.9898655068893065,0.08728497969506385
6,linear,classical_ext_plain,plain,4.52804013885429,0.0695780666984336
6,rbf_gscale,classical_ext_plain,plain,10.996400449453061,0.07192615180562424
6,poly2,classical_ext_plain,plain,6.6999013127196045,0.07044073972665817
6,poly3,classical_ext_plain,plain,9.831225027022791,0.06902579409022827
6,laplacian_med,classical_ext_plain,plain,16.754521624022054,0.07317210948737843
6,matern15_med,classical_ext_plain,plain,7.614577533413092,0.07183115466725619
6,matern25_med,classical_ext_plain,plain,6.279123643386708,0.07199963073659414
8,linear,classical_ext_plain,plain,5.8049329009055795,0.07297226658093955
8,rbf_gscale,classical_ext_plain,plain,12.632848688991443,0.07716426895694503
8,poly2,classical_ext_plain,plain,7.931273877372354,0.0766254824648624
8,poly3,classical_ext_plain,plain,11.722970321554122,0.07551294199393167
8,laplacian_med,classical_ext_plain,plain,17.492858460854347,0.07714175920108327
8,matern15_med,classical_ext_plain,plain,8.732724029565254,0.07680352007819644
8,matern25_med,classical_ext_plain,plain,7.296396148457436,0.07780174781366293
10,linear,classical_ext_plain,plain,6.854689047846967,0.07727273470152858
10,rbf_gscale,classical_ext_plain,plain,13.71841181128626,0.07894901819142017
10,poly2,classical_ext_plain,plain,8.556863722803548,0.07929336261940116
10,poly3,classical_ext_plain,plain,12.891543547671136,0.0784877840933838
10,laplacian_med,classical_ext_plain,plain,20.259708899230667,0.07804684004008816
10,matern15_med,classical_ext_plain,plain,9.29140251881645,0.07882138826206227
10,matern25_med,classical_ext_plain,plain,7.670901603972841,0.07935669674182645
12,linear,classical_ext_plain,plain,7.44977466553965,0.08293147603446159
12,rbf_gscale,classical_ext_plain,plain,12.833006117094614,0.08214967391011069
12,poly2,classical_ext_plain,plain,8.321936811883985,0.08413360078590565
12,poly3,classical_ext_plain,plain,12.616116535465803,0.08236812348320596
12,laplacian_med,classical_ext_plain,plain,21.917601893795414,0.08145436727523683
12,matern15_med,classical_ext_plain,plain,9.964305450560712,0.08204666202502413
12,matern25_med,classical_ext_plain,plain,8.210526680897644,0.08304035689138516
