dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.924403406278741,0.26929096136997166
4,rbf_gscale,classical_ext_plain,plain,6.039870871569637,0.29614970362271786
4,poly2,classical_ext_plain,plain,4.674018242666425,0.2862135628465831
4,poly3,classical_ext_plain,plain,5.650968457996358,0.2974131527670578
4,laplacian_med,classical_ext_plain,plain,9.09291446027257,0.2892508243426784
4,matern15_med,classical_ext_plain,plain,4.3206736316635865,0.288142333584547
4,matern25_med,classical_ext_plain,plain,3.779260646253367,0.281723338317483
6,linear,classical_ext_plain,plain,4.82735650981121,0.23448320410578227
6,rbf_gscale,classical_ext_plain,plain,10.127356746657863,0.24801185327004402
6,poly2,classical_ext_plain,plain,6.69715108905663,0.2430189910246401
6,poly3,classical_ext_plain,plain,8.854267708045354,0.25573101549280935
6,laplacian_med,classical_ext_plain,plain,13.807036028241303,0.2576145662101322
6,matern15_med,classical_ext_plain,plain,6.315963206780366,0.24144868451957224
6,matern25_med,classical_ext_plain,plain,5.252043341601956,0.2359255319190506
8,linear,classical_ext_plain,plain,6.482937749855547,0.2213162206881217
8,rbf_gscale,classical_ext_plain,plain,15.554043928374904,0.2304297932933258
8,poly2,classical_ext_plain,plain,8.7401675405963,0.22737528203228355
8,poly3,classical_ext_plain,plain,12.641212083225245,0.2353646657579775
8,laplacian_med,classical_ext_plain,plain,17.78754819251111,0.24743734934206957
8,matern15_med,classical_ext_plain,plain,8.31444766648267,0.2295351766424875
8,matern25_med,classical_ext_plain,plain,6.670837839182217,0.22466843892025973
10,linear,classical_ext_plain,plain,7.609409475643446,0.22498234633409403
10,rbf_gscale,classical_ext_plain,plain,17.284138795178407,0.22698538960233378
10,poly2,classical_ext_plain,plain,9.527262668649595,0.2229324100013047
10,poly3,classical_ext_plain,plain,14.346712774468937,0.23268440284440242
10,laplacian_med,classical_ext_plain,plain,21.344843864552477,0.25006703983324785
10,matern15_med,classical_ext_plain,plain,9.894287462541369,0.22546064420459255
10,matern25_med,classical_ext_plain,plain,7.877046914839391,0.21881802029439512
12,linear,classical_ext_plain,plain,9.165627624602756,0.21169286790910996
12,rbf_gscale,classical_ext_plain,plain,21.104700694951813,0.2149712868036171
12,poly2,classical_ext_plain,plain,11.062082325599572,0.21113943157662535
12,poly3,classical_ext_plain,plain,17.341962165094987,0.22006664909651324
12,laplacian_med,classical_ext_plain,plain,24.66983322388657,0.24197039049298513
12,matern15_med,classical_ext_plain,plain,11.178064775789366,0.21459749482841442
12,matern25_med,classical_ext_plain,plain,8.803214742020115,0.20850952851847002
